Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-18 17:00:00+01:00,N_106,61.00556616145605
2030,sc01,01-18 17:00:00+01:00,N_101,67.42960532908644
2030,sc01,01-18 17:00:00+01:00,N_108,61.378336901244445
2030,sc01,01-18 17:00:00+01:00,N_120,47.51988794132473
2030,sc01,01-18 17:00:00+01:00,N_117,34.7658838526576
2030,sc01,01-18 17:00:00+01:00,N_110,59.175283304507516
2030,sc01,01-18 17:00:00+01:00,N_105,63.393203644613536
2030,sc01,01-18 17:00:00+01:00,N_113,54.19315818725746
2030,sc01,01-18 17:00:00+01:00,N_121,26.737607609557724
2030,sc01,01-18 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_109,63.58139049798137
2030,sc01,01-18 17:00:00+01:00,N_111,54.17237954218113
2030,sc01,01-18 17:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-18 17:00:00+01:00,N_116,40.27491686637367
2030,sc01,01-18 17:00:00+01:00,N_102,66.81406712896217
2030,sc01,01-18 17:00:00+01:00,N_124,111.01402474223977
2030,sc01,01-18 17:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-18 17:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_114,46.97394162583973
2030,sc01,01-18 17:00:00+01:00,N_119,42.94411673609248
2030,sc01,01-18 17:00:00+01:00,N_122,29.882131753302218
2030,sc01,01-18 17:00:00+01:00,N_112,56.512711445634984
2030,sc01,01-18 17:00:00+01:00,N_103,86.87085911289425
2030,sc01,01-18 17:00:00+01:00,N_104,65.03637559621362
2030,sc01,01-28 02:00:00+01:00,N_106,0.6755641688257993
2030,sc01,01-28 02:00:00+01:00,N_101,0.6755641688257993
2030,sc01,01-28 02:00:00+01:00,N_108,0.6755641688257992
2030,sc01,01-28 02:00:00+01:00,N_120,0.6755641688258004
2030,sc01,01-28 02:00:00+01:00,N_117,0.6755641688258004
2030,sc01,01-28 02:00:00+01:00,N_110,0.6755641688257992
2030,sc01,01-28 02:00:00+01:00,N_105,0.6755641688257992
2030,sc01,01-28 02:00:00+01:00,N_113,0.6755641688257991
2030,sc01,01-28 02:00:00+01:00,N_121,0.6755641688258005
2030,sc01,01-28 02:00:00+01:00,N_107,0.6755641688257992
2030,sc01,01-28 02:00:00+01:00,N_109,0.6755641688257995
2030,sc01,01-28 02:00:00+01:00,N_111,0.6755641688257992
2030,sc01,01-28 02:00:00+01:00,N_115,0.6755641688258004
2030,sc01,01-28 02:00:00+01:00,N_116,0.6755641688258004
2030,sc01,01-28 02:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-28 02:00:00+01:00,N_124,0.6755641688258004
2030,sc01,01-28 02:00:00+01:00,N_123,0.6755641688258004
2030,sc01,01-28 02:00:00+01:00,N_118,0.6755641688258004
2030,sc01,01-28 02:00:00+01:00,N_114,0.6755641688258004
2030,sc01,01-28 02:00:00+01:00,N_119,0.6755641688258004
2030,sc01,01-28 02:00:00+01:00,N_122,0.6755641688258005
2030,sc01,01-28 02:00:00+01:00,N_112,0.6755641688257993
2030,sc01,01-28 02:00:00+01:00,N_103,0.6755641688258004
2030,sc01,01-28 02:00:00+01:00,N_104,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_106,82.31923932835402
2030,sc01,01-28 08:00:00+01:00,N_101,72.87495332845926
2030,sc01,01-28 08:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-28 08:00:00+01:00,N_120,47.51988794132473
2030,sc01,01-28 08:00:00+01:00,N_117,34.76588385265761
2030,sc01,01-28 08:00:00+01:00,N_110,62.99110360415396
2030,sc01,01-28 08:00:00+01:00,N_105,68.04170505471043
2030,sc01,01-28 08:00:00+01:00,N_113,54.19315818725746
2030,sc01,01-28 08:00:00+01:00,N_121,26.73760760955772
2030,sc01,01-28 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-28 08:00:00+01:00,N_109,59.76557019833488
2030,sc01,01-28 08:00:00+01:00,N_111,54.172379542181126
2030,sc01,01-28 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-28 08:00:00+01:00,N_116,40.27491686637369
2030,sc01,01-28 08:00:00+01:00,N_102,72.780349393175
2030,sc01,01-28 08:00:00+01:00,N_124,110.53581506519575
2030,sc01,01-28 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-28 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-28 08:00:00+01:00,N_114,46.973941625839736
2030,sc01,01-28 08:00:00+01:00,N_119,42.94411673609248
2030,sc01,01-28 08:00:00+01:00,N_122,29.882131753302218
2030,sc01,01-28 08:00:00+01:00,N_112,56.512711445634956
2030,sc01,01-28 08:00:00+01:00,N_103,86.39264943585017
2030,sc01,01-28 08:00:00+01:00,N_104,65.62335059115136
2030,sc01,01-29 09:00:00+01:00,N_106,75.57718326091273
2030,sc01,01-29 09:00:00+01:00,N_101,63.42548344961964
2030,sc01,01-29 09:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-29 09:00:00+01:00,N_120,50.015763144178685
