Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-18 17:00:00+01:00,N_119,44.254413028986875
2030,sc01,01-18 17:00:00+01:00,N_105,60.93347637254363
2030,sc01,01-18 17:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-18 17:00:00+01:00,N_104,62.255619887101574
2030,sc01,01-18 17:00:00+01:00,N_124,99.70978444041094
2030,sc01,01-18 17:00:00+01:00,N_107,30.904588665595533
2030,sc01,01-18 17:00:00+01:00,N_114,47.537556833547
2030,sc01,01-18 17:00:00+01:00,N_116,42.07978577962527
2030,sc01,01-18 17:00:00+01:00,N_101,64.22522875174748
2030,sc01,01-18 17:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-18 17:00:00+01:00,N_113,53.419134017632324
2030,sc01,01-18 17:00:00+01:00,N_118,32.166318153061034
2030,sc01,01-18 17:00:00+01:00,N_112,55.30890022781296
2030,sc01,01-18 17:00:00+01:00,N_122,30.257633270684508
2030,sc01,01-18 17:00:00+01:00,N_108,59.14867590802409
2030,sc01,01-18 17:00:00+01:00,N_106,59.05621942702006
2030,sc01,01-18 17:00:00+01:00,N_120,47.982345456463925
2030,sc01,01-18 17:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-18 17:00:00+01:00,N_109,61.05226784136171
2030,sc01,01-18 17:00:00+01:00,N_117,36.112962758440915
2030,sc01,01-18 17:00:00+01:00,N_110,57.49369252539924
2030,sc01,01-18 17:00:00+01:00,N_103,80.04007500461805
2030,sc01,01-18 17:00:00+01:00,N_121,26.487535081986643
2030,sc01,01-18 17:00:00+01:00,N_111,53.402205421051576
2030,sc01,01-22 07:00:00+01:00,N_119,27.727103838600595
2030,sc01,01-22 07:00:00+01:00,N_105,31.285351140468
2030,sc01,01-22 07:00:00+01:00,N_102,31.88106919176456
2030,sc01,01-22 07:00:00+01:00,N_104,31.567412158910926
2030,sc01,01-22 07:00:00+01:00,N_124,39.55773974628128
2030,sc01,01-22 07:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-22 07:00:00+01:00,N_114,28.427517125821076
2030,sc01,01-22 07:00:00+01:00,N_116,27.263177214951302
2030,sc01,01-22 07:00:00+01:00,N_101,31.987600947933426
2030,sc01,01-22 07:00:00+01:00,N_123,28.956208140216905
2030,sc01,01-22 07:00:00+01:00,N_113,29.68227020846852
2030,sc01,01-22 07:00:00+01:00,N_118,12.017767597843525
2030,sc01,01-22 07:00:00+01:00,N_112,30.08542567229928
2030,sc01,01-22 07:00:00+01:00,N_122,9.08249974224089
2030,sc01,01-22 07:00:00+01:00,N_108,30.904588665595544
2030,sc01,01-22 07:00:00+01:00,N_106,30.8848643551054
2030,sc01,01-22 07:00:00+01:00,N_120,28.52240662199938
2030,sc01,01-22 07:00:00+01:00,N_115,42.15351932928845
2030,sc01,01-22 07:00:00+01:00,N_109,31.310693656093864
2030,sc01,01-22 07:00:00+01:00,N_117,18.087108406597228
2030,sc01,01-22 07:00:00+01:00,N_110,30.551520868288144
2030,sc01,01-22 07:00:00+01:00,N_103,35.361479495524
2030,sc01,01-22 07:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-22 07:00:00+01:00,N_111,29.67865872670429
2030,sc01,01-29 02:00:00+01:00,N_119,0.6755641688257992
2030,sc01,01-29 02:00:00+01:00,N_105,0.6755641688258017
2030,sc01,01-29 02:00:00+01:00,N_102,0.6755641688258023
2030,sc01,01-29 02:00:00+01:00,N_104,0.6755641688257982
2030,sc01,01-29 02:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-29 02:00:00+01:00,N_107,0.6755641688257982
2030,sc01,01-29 02:00:00+01:00,N_114,0.6755641688257986
2030,sc01,01-29 02:00:00+01:00,N_116,0.6755641688257992
2030,sc01,01-29 02:00:00+01:00,N_101,0.6755641688258017
2030,sc01,01-29 02:00:00+01:00,N_123,0.6755641688257992
2030,sc01,01-29 02:00:00+01:00,N_113,0.675564168825797
2030,sc01,01-29 02:00:00+01:00,N_118,0.6755641688257992
2030,sc01,01-29 02:00:00+01:00,N_112,0.6755641688257985
2030,sc01,01-29 02:00:00+01:00,N_122,0.6755641688257992
2030,sc01,01-29 02:00:00+01:00,N_108,0.6755641688257982
2030,sc01,01-29 02:00:00+01:00,N_106,0.6755641688257982
2030,sc01,01-29 02:00:00+01:00,N_120,0.6755641688257992
2030,sc01,01-29 02:00:00+01:00,N_115,0.6755641688257992
2030,sc01,01-29 02:00:00+01:00,N_109,0.6755641688257982
2030,sc01,01-29 02:00:00+01:00,N_117,0.6755641688257992
2030,sc01,01-29 02:00:00+01:00,N_110,0.6755641688257983
2030,sc01,01-29 02:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-29 02:00:00+01:00,N_121,0.6755641688257992
2030,sc01,01-29 02:00:00+01:00,N_111,0.6755641688257986
2030,sc01,01-29 09:00:00+01:00,N_119,50.561522558708816
2030,sc01,01-29 09:00:00+01:00,N_105,62.33682116445446
2030,sc01,01-29 09:00:00+01:00,N_102,63.51514847899861
2030,sc01,01-29 09:00:00+01:00,N_104,62.89473644279123
2030,sc01,01-29 09:00:00+01:00,N_124,78.69956429358425
2030,sc01,01-29 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-29 09:00:00+01:00,N_114,54.96277208365
2030,sc01,01-29 09:00:00+01:00,N_116,50.76751998478146
2030,sc01,01-29 09:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-29 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-29 09:00:00+01:00,N_113,62.147316806918475
2030,sc01,01-29 09:00:00+01:00,N_118,50.66406334018
2030,sc01,01-29 09:00:00+01:00,N_112,59.651385483903155
2030,sc01,01-29 09:00:00+01:00,N_122,50.64414436319126
2030,sc01,01-29 09:00:00+01:00,N_108,61.58367490085013
2030,sc01,01-29 09:00:00+01:00,N_106,61.544660313730496
2030,sc01,01-29 09:00:00+01:00,N_120,50.20838411401285
2030,sc01,01-29 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-29 09:00:00+01:00,N_109,62.38694853312504
2030,sc01,01-29 09:00:00+01:00,N_117,50.705250402435894
2030,sc01,01-29 09:00:00+01:00,N_110,60.885308570423
2030,sc01,01-29 09:00:00+01:00,N_103,70.39938258574377
2030,sc01,01-29 09:00:00+01:00,N_121,50.60479973393402
2030,sc01,01-29 09:00:00+01:00,N_111,59.47078076572468
2030,sc01,01-30 14:00:00+01:00,N_119,43.64026065550663
2030,sc01,01-30 14:00:00+01:00,N_105,60.41519452922668
2030,sc01,01-30 14:00:00+01:00,N_102,63.22363645866714
2030,sc01,01-30 14:00:00+01:00,N_104,61.744937667161665
2030,sc01,01-30 14:00:00+01:00,N_124,99.41438712817765
2030,sc01,01-30 14:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-30 14:00:00+01:00,N_114,46.94227582776062
2030,sc01,01-30 14:00:00+01:00,N_116,41.45313374336362
2030,sc01,01-30 14:00:00+01:00,N_101,63.72586775783677
2030,sc01,01-30 14:00:00+01:00,N_123,49.434726760404985
2030,sc01,01-30 14:00:00+01:00,N_113,52.85766006151176
2030,sc01,01-30 14:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-30 14:00:00+01:00,N_112,54.7582885656188
2030,sc01,01-30 14:00:00+01:00,N_122,28.873629441292188
2030,sc01,01-30 14:00:00+01:00,N_108,58.62013510931831
2030,sc01,01-30 14:00:00+01:00,N_106,58.527147192485536
2030,sc01,01-30 14:00:00+01:00,N_120,47.389621076323216
2030,sc01,01-30 14:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-30 14:00:00+01:00,N_109,60.5346688062373
2030,sc01,01-30 14:00:00+01:00,N_117,35.104063571250556
2030,sc01,01-30 14:00:00+01:00,N_110,56.95563895424123
2030,sc01,01-30 14:00:00+01:00,N_103,79.63161705864741
2030,sc01,01-30 14:00:00+01:00,N_121,24.862010884680817
2030,sc01,01-30 14:00:00+01:00,N_111,52.84063416009465
2030,sc01,02-17 21:00:00+01:00,N_119,0.6755641688257991
2030,sc01,02-17 21:00:00+01:00,N_105,0.6755641688257992
2030,sc01,02-17 21:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-17 21:00:00+01:00,N_104,0.6755641688257992
2030,sc01,02-17 21:00:00+01:00,N_124,0.6755641688257991
2030,sc01,02-17 21:00:00+01:00,N_107,0.6755641688257992
2030,sc01,02-17 21:00:00+01:00,N_114,0.6755641688257992
2030,sc01,02-17 21:00:00+01:00,N_116,0.6755641688257991
2030,sc01,02-17 21:00:00+01:00,N_101,0.6755641688257992
2030,sc01,02-17 21:00:00+01:00,N_123,0.6755641688257991
2030,sc01,02-17 21:00:00+01:00,N_113,0.6755641688257991
2030,sc01,02-17 21:00:00+01:00,N_118,0.6755641688257991
