Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 19:00:00+01:00,N_122,3.284343265354471
2030,sc01,01-03 19:00:00+01:00,N_111,3.214022596528332
2030,sc01,01-03 19:00:00+01:00,N_123,3.234766131697202
2030,sc01,01-03 19:00:00+01:00,N_113,3.2139189009948366
2030,sc01,01-03 19:00:00+01:00,N_120,3.2472217614908008
2030,sc01,01-03 19:00:00+01:00,N_117,3.283850498794295
2030,sc01,01-03 19:00:00+01:00,N_101,-1.8065850380195292
2030,sc01,01-03 19:00:00+01:00,N_114,3.249946298833488
2030,sc01,01-03 19:00:00+01:00,N_110,-0.2827668537495216
2030,sc01,01-03 19:00:00+01:00,N_104,2.625747020640145
2030,sc01,01-03 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 19:00:00+01:00,N_102,-2.2774850299458524
2030,sc01,01-03 19:00:00+01:00,N_116,3.2833776868638846
2030,sc01,01-03 19:00:00+01:00,N_103,3.4859401760385915
2030,sc01,01-03 19:00:00+01:00,N_109,6.6388895908514165
2030,sc01,01-03 19:00:00+01:00,N_105,-1.0614308911976793
2030,sc01,01-03 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 19:00:00+01:00,N_118,3.28420504800196
2030,sc01,01-03 19:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-03 19:00:00+01:00,N_119,3.270057082779064
2030,sc01,01-03 19:00:00+01:00,N_112,3.2023432033638684
2030,sc01,01-03 19:00:00+01:00,N_124,3.365454050457963
2030,sc01,01-03 19:00:00+01:00,N_115,3.290922108650637
2030,sc01,01-03 19:00:00+01:00,N_106,-16.212315088033833
2030,sc01,01-08 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 18:00:00+01:00,N_111,3.141712171277762
2030,sc01,01-08 18:00:00+01:00,N_123,3.15046633361866
2030,sc01,01-08 18:00:00+01:00,N_113,3.141668409810549
2030,sc01,01-08 18:00:00+01:00,N_120,3.155722843870342
2030,sc01,01-08 18:00:00+01:00,N_117,3.163537343138174
2030,sc01,01-08 18:00:00+01:00,N_101,0.8872700286766985
2030,sc01,01-08 18:00:00+01:00,N_114,3.1568726499187116
2030,sc01,01-08 18:00:00+01:00,N_110,1.5709437944027198
2030,sc01,01-08 18:00:00+01:00,N_104,2.8788264387643907
2030,sc01,01-08 18:00:00+01:00,N_107,15.586795867301165
2030,sc01,01-08 18:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-08 18:00:00+01:00,N_116,3.1709813250175856
2030,sc01,01-08 18:00:00+01:00,N_103,3.2683793781977295
2030,sc01,01-08 18:00:00+01:00,N_109,4.682127917790689
2030,sc01,01-08 18:00:00+01:00,N_105,1.2215896652730458
2030,sc01,01-08 18:00:00+01:00,N_108,15.586795867301165
2030,sc01,01-08 18:00:00+01:00,N_118,3.216551753788032
2030,sc01,01-08 18:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 18:00:00+01:00,N_119,3.1653597793317587
2030,sc01,01-08 18:00:00+01:00,N_112,3.1367832474963255
2030,sc01,01-08 18:00:00+01:00,N_124,3.2175319650363705
2030,sc01,01-08 18:00:00+01:00,N_115,3.186078082520584
2030,sc01,01-08 18:00:00+01:00,N_106,-5.587521335985904
2030,sc01,01-08 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 20:00:00+01:00,N_111,3.102545563312625
2030,sc01,01-08 20:00:00+01:00,N_123,3.1228039631173634
2030,sc01,01-08 20:00:00+01:00,N_113,3.102444292938104
2030,sc01,01-08 20:00:00+01:00,N_120,3.134968289309805
2030,sc01,01-08 20:00:00+01:00,N_117,3.1630974539696233
2030,sc01,01-08 20:00:00+01:00,N_101,-1.9362842915278828
2030,sc01,01-08 20:00:00+01:00,N_114,3.137629107069255
2030,sc01,01-08 20:00:00+01:00,N_110,-0.4075134455953349
2030,sc01,01-08 20:00:00+01:00,N_104,2.513406934936505
2030,sc01,01-08 20:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 20:00:00+01:00,N_102,-2.409147395252688
2030,sc01,01-08 20:00:00+01:00,N_116,3.1702786250628647
2030,sc01,01-08 20:00:00+01:00,N_103,3.3800156702388673
2030,sc01,01-08 20:00:00+01:00,N_109,6.542364188611481
2030,sc01,01-08 20:00:00+01:00,N_105,-1.1887082702240617
2030,sc01,01-08 20:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-08 20:00:00+01:00,N_118,3.216304399696293
2030,sc01,01-08 20:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 20:00:00+01:00,N_119,3.157269553995948
2030,sc01,01-08 20:00:00+01:00,N_112,3.0911393196672554
2030,sc01,01-08 20:00:00+01:00,N_124,3.262347390311382
2030,sc01,01-08 20:00:00+01:00,N_115,3.1895585496887775
2030,sc01,01-08 20:00:00+01:00,N_106,-16.400374620307087
2030,sc01,01-09 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-09 09:00:00+01:00,N_111,53.67748536048808
2030,sc01,01-09 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-09 09:00:00+01:00,N_113,53.69579006292288
2030,sc01,01-09 09:00:00+01:00,N_120,47.81705130639202
2030,sc01,01-09 09:00:00+01:00,N_117,34.99094798311451
2030,sc01,01-09 09:00:00+01:00,N_101,65.35628213708506
2030,sc01,01-09 09:00:00+01:00,N_114,47.33610633555357
2030,sc01,01-09 09:00:00+01:00,N_110,58.084734454095134
2030,sc01,01-09 09:00:00+01:00,N_104,63.24799461606097
2030,sc01,01-09 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-09 09:00:00+01:00,N_102,64.81403101584486
2030,sc01,01-09 09:00:00+01:00,N_116,41.434679443927934
2030,sc01,01-09 09:00:00+01:00,N_103,82.48282547827233
2030,sc01,01-09 09:00:00+01:00,N_109,61.96624264559854
2030,sc01,01-09 09:00:00+01:00,N_105,61.80046165553038
2030,sc01,01-09 09:00:00+01:00,N_108,60.025488549846834
2030,sc01,01-09 09:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-09 09:00:00+01:00,N_121,25.654752042394087
2030,sc01,01-09 09:00:00+01:00,N_119,43.78607960378312
2030,sc01,01-09 09:00:00+01:00,N_112,55.739173162261956
2030,sc01,01-09 09:00:00+01:00,N_124,103.75146263215973
2030,sc01,01-09 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-09 09:00:00+01:00,N_106,59.69710056096982
2030,sc01,01-10 15:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_111,50.0157631441787
2030,sc01,01-10 15:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_113,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_117,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_101,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_110,50.01576314417871
2030,sc01,01-10 15:00:00+01:00,N_104,50.015763144178585
2030,sc01,01-10 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 15:00:00+01:00,N_102,50.015763144178585
2030,sc01,01-10 15:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_109,50.01576314417872
2030,sc01,01-10 15:00:00+01:00,N_105,50.01576314417871
2030,sc01,01-10 15:00:00+01:00,N_108,50.01576314417872
2030,sc01,01-10 15:00:00+01:00,N_118,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_119,50.015763144178685
