Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-18 17:00:00+01:00,118_CC_1,32.721089437461195
2030,sc01,01-18 17:00:00+01:00,101_PV_3,0.533380437648
2030,sc01,01-18 17:00:00+01:00,123_CT_5,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_3,0.0
2030,sc01,01-18 17:00:00+01:00,102_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_7,0.004103649648
2030,sc01,01-18 17:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_1,0.527273028144
2030,sc01,01-18 17:00:00+01:00,115_STEAM_3,32.631841623827505
2030,sc01,01-18 17:00:00+01:00,113_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,122_WIND_1,58.7469198528
2030,sc01,01-18 17:00:00+01:00,101_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,102_PV_2,0.249325893072
2030,sc01,01-18 17:00:00+01:00,101_STEAM_3,8.04384
2030,sc01,01-18 17:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-18 17:00:00+01:00,107_CC_1,30.180188412
2030,sc01,01-18 17:00:00+01:00,104_PV_1,11.5776
2030,sc01,01-18 17:00:00+01:00,102_STEAM_4,8.04384
2030,sc01,01-18 17:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-18 17:00:00+01:00,101_STEAM_4,8.04384
2030,sc01,01-18 17:00:00+01:00,101_PV_2,0.543559453632
2030,sc01,01-18 17:00:00+01:00,101_PV_4,0.5252372246879999
2030,sc01,01-18 17:00:00+01:00,102_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,123_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-18 17:00:00+01:00,123_STEAM_3,13.910400000000003
