Period,Scenario,LoadLevel,mEUR
2030,sc01,01-28 00:00:00+01:00,51345.490105107005
2030,sc01,01-31 11:00:00+01:00,11236962.57573231
2030,sc01,02-18 16:00:00+01:00,973183.3766695334
2030,sc01,02-20 04:00:00+01:00,113785.01263768531
2030,sc01,02-22 21:00:00+01:00,41274.88846097625
2030,sc01,03-28 10:00:00+01:00,107157.55522743119
2030,sc01,04-02 21:00:00+02:00,47521.401748519296
2030,sc01,04-25 02:00:00+02:00,15370.125249475805
2030,sc01,05-02 23:00:00+02:00,21170.85949064825
2030,sc01,05-13 00:00:00+02:00,20785.899351276163
2030,sc01,05-14 11:00:00+02:00,106159.79794028848
2030,sc01,05-15 22:00:00+02:00,104446.1978549389
2030,sc01,05-16 03:00:00+02:00,13149.974751983222
2030,sc01,06-09 02:00:00+02:00,3738.921147048506
2030,sc01,06-10 21:00:00+02:00,6154.235802369049
2030,sc01,06-13 09:00:00+02:00,38361.82096247635
2030,sc01,06-16 12:00:00+02:00,89402.10138062533
2030,sc01,06-17 10:00:00+02:00,51792.21655404113
2030,sc01,06-30 03:00:00+02:00,25438.873101900816
2030,sc01,07-12 16:00:00+02:00,745935.3439670684
2030,sc01,07-26 02:00:00+02:00,8052.528368619919
2030,sc01,08-03 13:00:00+02:00,269.5086345470101
2030,sc01,08-06 18:00:00+02:00,273629.0479948988
2030,sc01,08-08 09:00:00+02:00,186407.71309837027
2030,sc01,08-19 14:00:00+02:00,11194.265359071696
2030,sc01,08-26 20:00:00+02:00,7978.538927821392
2030,sc01,09-06 21:00:00+02:00,34090.060541254665
2030,sc01,09-09 08:00:00+02:00,557257.5813890205
2030,sc01,09-12 16:00:00+02:00,266150.4018059191
2030,sc01,09-17 11:00:00+02:00,46470.17955490228
2030,sc01,09-20 06:00:00+02:00,1043188.103700199
2030,sc01,09-30 23:00:00+02:00,56913.851855546905
2030,sc01,10-02 01:00:00+02:00,43125.44942832315
2030,sc01,11-04 16:00:00+01:00,574825.4003396551
2030,sc01,11-08 09:00:00+01:00,1687731.392980119
2030,sc01,11-13 05:00:00+01:00,37248.582674109326
2030,sc01,11-15 17:00:00+01:00,308879.51750341227
2030,sc01,11-30 20:00:00+01:00,24025.96941687194
2030,sc01,12-09 01:00:00+01:00,71735.6042071489
2030,sc01,12-11 10:00:00+01:00,638867.6931860242
2030,sc01,12-27 18:00:00+01:00,1434.5802494431996
