Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-28 00:00:00+01:00,N_110,N_111,eac1,0.0953329537658126
2030,sc01,01-28 00:00:00+01:00,N_111,N_114,eac1,0.09295164365171561
2030,sc01,01-28 00:00:00+01:00,N_118,N_121,eac1,0.027375255574215804
2030,sc01,01-28 00:00:00+01:00,N_104,N_109,eac1,0.10324095542928564
2030,sc01,01-28 00:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-28 00:00:00+01:00,N_110,N_112,eac1,0.14406435909436996
2030,sc01,01-28 00:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-28 00:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-28 00:00:00+01:00,N_116,N_119,eac1,0.08172730968846233
2030,sc01,01-28 00:00:00+01:00,N_109,N_112,eac1,0.10184765507445948
2030,sc01,01-28 00:00:00+01:00,N_120,N_123,eac1,0.0782777767933515
2030,sc01,01-28 00:00:00+01:00,N_114,N_116,eac1,0.13944372475754757
2030,sc01,01-28 00:00:00+01:00,N_106,N_110,eac1,0.054778105588660225
2030,sc01,01-28 00:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-28 00:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-28 00:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-28 00:00:00+01:00,N_103,N_124,eac1,0.11010043612630313
2030,sc01,01-28 00:00:00+01:00,N_108,N_110,eac1,0.35182055576467636
2030,sc01,01-28 00:00:00+01:00,N_115,N_121,eac1,0.37902249301773816
2030,sc01,01-28 00:00:00+01:00,N_111,N_113,eac1,0.25420408688382934
2030,sc01,01-28 00:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-28 00:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-28 00:00:00+01:00,N_105,N_110,eac1,0.16180558312162238
2030,sc01,01-28 00:00:00+01:00,N_117,N_122,eac1,0.0042179125866155
2030,sc01,01-28 00:00:00+01:00,N_113,N_123,eac1,0.20345132429802432
2030,sc01,01-28 00:00:00+01:00,N_101,N_103,eac1,0.036119347638911864
2030,sc01,01-28 00:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-28 00:00:00+01:00,N_115,N_116,eac1,0.212573883949123
2030,sc01,01-28 00:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-28 00:00:00+01:00,N_119,N_120,eac1,0.01921579793949915
2030,sc01,01-28 00:00:00+01:00,N_112,N_113,eac1,0.18548867593686574
2030,sc01,01-28 00:00:00+01:00,N_103,N_109,eac1,0.321437841457394
2030,sc01,01-28 00:00:00+01:00,N_117,N_118,cac1,0.09994026306356507
2030,sc01,01-28 00:00:00+01:00,N_112,N_123,eac1,0.025547738975900573
2030,sc01,01-28 00:00:00+01:00,N_116,N_117,cac3,0.0807959141618041
2030,sc01,01-28 00:00:00+01:00,N_107,N_108,eac1,0.3407078716693047
2030,sc01,01-28 00:00:00+01:00,N_117,N_118,eac1,0.09994026306356507
2030,sc01,01-28 00:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-28 00:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-28 00:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-28 00:00:00+01:00,N_101,N_102,eac1,0.4912007810224502
2030,sc01,01-28 00:00:00+01:00,N_116,N_117,eac1,0.08079579296817524
2030,sc01,01-28 00:00:00+01:00,N_115,N_124,eac1,0.25165733082072317
2030,sc01,01-28 00:00:00+01:00,N_102,N_104,eac1,0.2110836676423586
2030,sc01,01-28 00:00:00+01:00,N_117,N_118,cac2,0.09994036300372842
2030,sc01,01-28 00:00:00+01:00,N_118,N_121,cac3,0.027375296637078633
2030,sc01,01-28 00:00:00+01:00,N_121,N_122,eac1,0.0042179125866155
2030,sc01,01-28 00:00:00+01:00,N_109,N_111,cac1,0.053116249745902115
2030,sc01,01-28 00:00:00+01:00,N_108,N_109,eac1,0.4008570888773542
2030,sc01,01-28 00:00:00+01:00,N_102,N_106,eac1,0.2199596041515256
2030,sc01,01-28 00:00:00+01:00,N_109,N_111,eac1,0.053116249745902115
2030,sc01,01-28 00:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-28 00:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-28 00:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-28 00:00:00+01:00,N_101,N_105,eac1,0.28912657443024337
2030,sc01,01-31 11:00:00+01:00,N_110,N_111,eac1,0.274285874588557
2030,sc01,01-31 11:00:00+01:00,N_111,N_114,eac1,0.6152395875515058
2030,sc01,01-31 11:00:00+01:00,N_118,N_121,eac1,0.25304913495490317
2030,sc01,01-31 11:00:00+01:00,N_104,N_109,eac1,0.05490236650770549
2030,sc01,01-31 11:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-31 11:00:00+01:00,N_110,N_112,eac1,0.14412316790237897
2030,sc01,01-31 11:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-31 11:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-31 11:00:00+01:00,N_116,N_119,eac1,0.6725229539006524
2030,sc01,01-31 11:00:00+01:00,N_109,N_112,eac1,0.027935706653360273
2030,sc01,01-31 11:00:00+01:00,N_120,N_123,eac1,0.326657390631779
2030,sc01,01-31 11:00:00+01:00,N_114,N_116,eac1,0.6152395875515058
2030,sc01,01-31 11:00:00+01:00,N_106,N_110,eac1,0.3015746110381805
2030,sc01,01-31 11:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-31 11:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-31 11:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-31 11:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-31 11:00:00+01:00,N_108,N_110,eac1,0.20678736393411107
2030,sc01,01-31 11:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-31 11:00:00+01:00,N_111,N_113,eac1,0.23224749633258446
2030,sc01,01-31 11:00:00+01:00,N_106,N_108,cac2,0.0
