Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-11 20:00:00+01:00,bus049,bus066,eac2,0.010588219133001564
2030,sc01,01-11 20:00:00+01:00,bus008,bus009,eac1,-0.4988033572666668
2030,sc01,01-11 20:00:00+01:00,bus070,bus071,eac1,0.08104854646491055
2030,sc01,01-11 20:00:00+01:00,bus039,bus040,eac1,-0.001738584623234396
2030,sc01,01-11 20:00:00+01:00,bus054,bus059,eac1,0.029664005303332353
2030,sc01,01-11 20:00:00+01:00,bus022,bus023,eac1,-0.08377813903672371
2030,sc01,01-11 20:00:00+01:00,bus042,bus049,eac1,-0.25302353120867527
2030,sc01,01-11 20:00:00+01:00,bus077,bus080,eac2,-0.25584843313306016
2030,sc01,01-11 20:00:00+01:00,bus103,bus104,eac1,0.03138024528661926
2030,sc01,01-11 20:00:00+01:00,bus092,bus100,eac1,0.18656400374093907
2030,sc01,01-11 20:00:00+01:00,bus082,bus096,eac1,-0.04864227644827068
2030,sc01,01-11 20:00:00+01:00,bus071,bus073,eac1,0.027315892419999988
2030,sc01,01-11 20:00:00+01:00,bus069,bus075,eac1,0.5384219857732433
2030,sc01,01-11 20:00:00+01:00,bus014,bus015,eac1,0.11225173058507865
2030,sc01,01-11 20:00:00+01:00,bus049,bus066,eac1,0.010588219133001564
2030,sc01,01-11 20:00:00+01:00,bus068,bus116,eac1,0.567020675
2030,sc01,01-11 20:00:00+01:00,bus105,bus106,eac1,-0.07856007233153556
2030,sc01,01-11 20:00:00+01:00,bus047,bus049,eac1,-0.21783414341787696
2030,sc01,01-11 20:00:00+01:00,bus081,bus080,eac1,0.3564532860512599
2030,sc01,01-11 20:00:00+01:00,bus048,bus049,eac1,-0.1250880878686662
2030,sc01,01-11 20:00:00+01:00,bus027,bus115,eac1,0.03573673288771223
2030,sc01,01-11 20:00:00+01:00,bus046,bus048,eac1,-0.06248352512866623
2030,sc01,01-11 20:00:00+01:00,bus046,bus047,eac1,-0.03552520254384467
2030,sc01,01-11 20:00:00+01:00,bus077,bus080,eac1,-0.5538986696695117
2030,sc01,01-11 20:00:00+01:00,bus100,bus103,eac1,0.3614135228605653
2030,sc01,01-11 20:00:00+01:00,bus019,bus034,eac1,-0.0921821833819147
2030,sc01,01-11 20:00:00+01:00,bus056,bus058,eac1,0.11684081098312293
2030,sc01,01-11 20:00:00+01:00,bus096,bus097,eac1,-0.22235267654983779
2030,sc01,01-11 20:00:00+01:00,bus009,bus010,eac1,-0.4988033572666668
2030,sc01,01-11 20:00:00+01:00,bus065,bus068,eac1,1.139
2030,sc01,01-11 20:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus008,bus030,eac1,0.3796666666666667
2030,sc01,01-11 20:00:00+01:00,bus063,bus059,eac1,0.15512374875332724
2030,sc01,01-11 20:00:00+01:00,bus054,bus056,eac1,-0.2270117074141172
2030,sc01,01-11 20:00:00+01:00,bus080,bus098,eac1,0.3196781485598327
2030,sc01,01-11 20:00:00+01:00,bus078,bus079,eac1,-0.18997560810495634
2030,sc01,01-11 20:00:00+01:00,bus110,bus111,eac1,-0.10793479709938975
2030,sc01,01-11 20:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus001,bus002,eac1,-0.189399432180481
2030,sc01,01-11 20:00:00+01:00,bus093,bus094,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-11 20:00:00+01:00,bus035,bus037,eac1,0.05630613432279952
2030,sc01,01-11 20:00:00+01:00,bus042,bus049,eac2,-0.25302353120867527
