Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 20:00:00+01:00,1005559.5888059845
2030,sc01,01-16 07:00:00+01:00,54282632.738395885
2030,sc01,01-16 18:00:00+01:00,113779.5893699965
2030,sc01,01-17 19:00:00+01:00,664645.0550035378
2030,sc01,01-21 17:00:00+01:00,14957.131263160009
2030,sc01,01-21 19:00:00+01:00,102792.47710068211
2030,sc01,01-22 08:00:00+01:00,1375030.2013716067
2030,sc01,01-22 19:00:00+01:00,64033.0182599869
2030,sc01,01-23 03:00:00+01:00,285283056.8274694
2030,sc01,01-23 11:00:00+01:00,37481.98068288471
2030,sc01,01-23 16:00:00+01:00,331478.5792340058
2030,sc01,01-23 17:00:00+01:00,12569.92447708756
2030,sc01,01-23 18:00:00+01:00,316839.196070464
2030,sc01,01-24 15:00:00+01:00,170869.56163707352
2030,sc01,01-24 18:00:00+01:00,18110.350837162652
2030,sc01,01-28 10:00:00+01:00,8169995.283300337
2030,sc01,01-28 21:00:00+01:00,1828152.9789164283
2030,sc01,01-29 20:00:00+01:00,665407.0292311863
2030,sc01,01-30 13:00:00+01:00,31004.27985417724
2030,sc01,01-31 20:00:00+01:00,1208572.0556220897
2030,sc01,02-03 04:00:00+01:00,47649316.88346542
2030,sc01,02-04 14:00:00+01:00,156232.61684151582
2030,sc01,02-04 18:00:00+01:00,256753.03892373643
2030,sc01,02-04 20:00:00+01:00,11457.167768986013
2030,sc01,02-05 19:00:00+01:00,635938.871193635
2030,sc01,03-04 04:00:00+01:00,520566252.28961605
2030,sc01,03-18 18:00:00+01:00,1140859.1632721238
2030,sc01,04-27 06:00:00+02:00,123040922.29005548
2030,sc01,05-25 13:00:00+02:00,119424604.24866527
2030,sc01,05-29 06:00:00+02:00,14394332.708681028
2030,sc01,06-21 07:00:00+02:00,191096.77421778507
2030,sc01,06-21 19:00:00+02:00,97060.49627946735
2030,sc01,06-25 19:00:00+02:00,80482.96988924008
2030,sc01,07-03 20:00:00+02:00,17790508.1356203
2030,sc01,07-10 07:00:00+02:00,15710860.190714786
2030,sc01,07-10 10:00:00+02:00,787777.0279212836
2030,sc01,07-13 11:00:00+02:00,11097333.592014534
2030,sc01,07-18 18:00:00+02:00,5046103.1770972535
2030,sc01,07-24 16:00:00+02:00,221912404.57938588
2030,sc01,07-25 09:00:00+02:00,1010056.8239268059
2030,sc01,07-31 07:00:00+02:00,1815623.3713940943
2030,sc01,08-08 07:00:00+02:00,14362932.984586088
2030,sc01,08-26 12:00:00+02:00,1019814.712711873
2030,sc01,09-07 18:00:00+02:00,240867.04514766033
2030,sc01,09-24 10:00:00+02:00,32276102.972737852
2030,sc01,09-28 07:00:00+02:00,579311489.0401628
2030,sc01,10-04 20:00:00+02:00,496800321.9455503
2030,sc01,10-25 17:00:00+02:00,3913867.4816133794
2030,sc01,10-29 17:00:00+01:00,18062.18060029161
2030,sc01,10-29 20:00:00+01:00,351091.1174506043
2030,sc01,10-30 11:00:00+01:00,289991.3720911893
2030,sc01,10-30 19:00:00+01:00,1616941.9935870906
2030,sc01,10-31 12:00:00+01:00,602672.705324236
2030,sc01,10-31 15:00:00+01:00,99229.93119967752
2030,sc01,11-05 13:00:00+01:00,117705.18294129273
2030,sc01,11-05 16:00:00+01:00,249220.81668520786
2030,sc01,11-05 18:00:00+01:00,26116.72744763068
2030,sc01,11-05 19:00:00+01:00,25589.243088421856
2030,sc01,11-06 16:00:00+01:00,3915.2778432700998
2030,sc01,11-07 17:00:00+01:00,58192.78765503496
2030,sc01,11-10 11:00:00+01:00,335474236.8506325
2030,sc01,11-13 13:00:00+01:00,5270161.585836758
2030,sc01,11-13 20:00:00+01:00,583142.6401572425
2030,sc01,11-13 21:00:00+01:00,97076.52592672809
2030,sc01,11-16 19:00:00+01:00,124403327.43428689
2030,sc01,11-19 17:00:00+01:00,1156545.031551654
2030,sc01,11-21 07:00:00+01:00,96481.89912988093
2030,sc01,11-25 18:00:00+01:00,297639.77085100254
2030,sc01,11-26 12:00:00+01:00,69947.31219657531
2030,sc01,11-26 16:00:00+01:00,18175.10472599708
2030,sc01,11-26 19:00:00+01:00,178452.72276278894
2030,sc01,12-03 13:00:00+01:00,1854511.7303490718
2030,sc01,12-03 19:00:00+01:00,1856270.0211642254
2030,sc01,12-06 19:00:00+01:00,1416133.4250238833
2030,sc01,12-10 17:00:00+01:00,221199.55912649306
2030,sc01,12-11 20:00:00+01:00,1021624.6001289574
2030,sc01,12-16 19:00:00+01:00,1849967.6527092513
2030,sc01,12-17 18:00:00+01:00,90790.65007637636
2030,sc01,12-18 17:00:00+01:00,325949.80495138967
2030,sc01,12-18 18:00:00+01:00,143206.30351881182
