Period,Scenario,LoadLevel,mEUR
2030,sc01,01-09 05:00:00+01:00,49682016.32534244
2030,sc01,01-20 07:00:00+01:00,9423624.74189481
2030,sc01,01-21 18:00:00+01:00,195565.62427134745
2030,sc01,01-22 07:00:00+01:00,4461459.6836012835
2030,sc01,01-22 21:00:00+01:00,39055070.31414182
2030,sc01,01-24 16:00:00+01:00,76220645.43842031
2030,sc01,01-24 22:00:00+01:00,71445109.22105165
2030,sc01,01-25 08:00:00+01:00,19211466.361933574
2030,sc01,01-25 12:00:00+01:00,69691484.03401521
2030,sc01,01-26 22:00:00+01:00,32250950.68403737
2030,sc01,01-30 17:00:00+01:00,14186107.370728342
2030,sc01,02-13 12:00:00+01:00,31966998.28953377
2030,sc01,02-15 19:00:00+01:00,24203396.52595739
2030,sc01,02-19 07:00:00+01:00,23796709.470405143
2030,sc01,02-23 13:00:00+01:00,53265539.260903396
2030,sc01,03-16 18:00:00+01:00,436683816.4852325
2030,sc01,04-03 19:00:00+02:00,9285489.524485128
2030,sc01,04-04 09:00:00+02:00,18673133.671815168
2030,sc01,04-05 21:00:00+02:00,16025780.242747823
2030,sc01,04-10 19:00:00+02:00,2872122.9103675666
2030,sc01,04-15 19:00:00+02:00,8866803.638599396
2030,sc01,04-29 00:00:00+02:00,99464195.13130568
2030,sc01,05-23 21:00:00+02:00,3366182.0479939473
2030,sc01,05-26 00:00:00+02:00,27984036.5802586
2030,sc01,06-04 07:00:00+02:00,17885419.703014538
2030,sc01,06-06 06:00:00+02:00,10690476.165418213
2030,sc01,06-11 20:00:00+02:00,12137546.512601025
2030,sc01,06-22 14:00:00+02:00,12272040.691009207
2030,sc01,06-25 18:00:00+02:00,10716267.4303749
2030,sc01,07-14 19:00:00+02:00,16978326.418029364
2030,sc01,07-23 08:00:00+02:00,35084575.68510559
2030,sc01,07-23 21:00:00+02:00,1349649.6033325214
2030,sc01,07-25 23:00:00+02:00,9681641.085530804
2030,sc01,07-31 09:00:00+02:00,37203897.62998571
2030,sc01,08-01 19:00:00+02:00,1751033.500848753
2030,sc01,08-02 15:00:00+02:00,6806882.351035333
2030,sc01,08-14 00:00:00+02:00,42499685.65235497
2030,sc01,08-29 12:00:00+02:00,44439302.4512109
2030,sc01,09-02 13:00:00+02:00,47850258.19872331
2030,sc01,09-06 20:00:00+02:00,1934325.5157980854
2030,sc01,09-11 07:00:00+02:00,204271594.95242116
2030,sc01,09-25 22:00:00+02:00,14315481.098188015
2030,sc01,10-04 09:00:00+02:00,39766972.50790001
2030,sc01,10-05 00:00:00+02:00,94217943.94942601
2030,sc01,10-24 16:00:00+02:00,39723233.12842121
2030,sc01,10-27 00:00:00+02:00,43107805.47014911
2030,sc01,11-01 17:00:00+01:00,29372705.691650122
2030,sc01,11-11 21:00:00+01:00,53890411.16316558
2030,sc01,11-14 16:00:00+01:00,33526123.86153992
2030,sc01,11-19 17:00:00+01:00,22136994.744543392
2030,sc01,11-20 19:00:00+01:00,41906364.34604011
2030,sc01,11-22 22:00:00+01:00,7515815.47782799
2030,sc01,11-25 21:00:00+01:00,16293164.433415396
2030,sc01,11-27 01:00:00+01:00,59445420.77142997
2030,sc01,12-03 00:00:00+01:00,10335700.427194392
2030,sc01,12-05 13:00:00+01:00,80117177.47963357
2030,sc01,12-12 15:00:00+01:00,14028262.399128502
2030,sc01,12-13 07:00:00+01:00,32075859.43202536
2030,sc01,12-13 22:00:00+01:00,12464063.595363684
2030,sc01,12-23 01:00:00+01:00,7785088.888053527
