Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-07 18:00:00+01:00,bus061,0.0
2030,sc01,01-07 18:00:00+01:00,bus108,0.0
2030,sc01,01-07 18:00:00+01:00,bus005,0.0
2030,sc01,01-07 18:00:00+01:00,bus118,0.0
2030,sc01,01-07 18:00:00+01:00,bus089,0.0
2030,sc01,01-07 18:00:00+01:00,bus036,0.45542572400000003
2030,sc01,01-07 18:00:00+01:00,bus034,0.8993835788000001
2030,sc01,01-07 18:00:00+01:00,bus059,0.0
2030,sc01,01-07 18:00:00+01:00,bus090,0.0
2030,sc01,01-07 18:00:00+01:00,bus015,0.0
2030,sc01,01-07 18:00:00+01:00,bus074,0.0
2030,sc01,01-07 18:00:00+01:00,bus055,0.0
2030,sc01,01-07 18:00:00+01:00,bus043,0.0
2030,sc01,01-07 18:00:00+01:00,bus030,0.0
2030,sc01,01-07 18:00:00+01:00,bus023,0.0
2030,sc01,01-07 18:00:00+01:00,bus020,0.0
2030,sc01,01-07 18:00:00+01:00,bus057,0.0
2030,sc01,01-07 18:00:00+01:00,bus052,0.0
2030,sc01,01-07 18:00:00+01:00,bus051,0.0
2030,sc01,01-07 18:00:00+01:00,bus092,0.0
2030,sc01,01-07 18:00:00+01:00,bus114,0.0
2030,sc01,01-07 18:00:00+01:00,bus083,0.0
2030,sc01,01-07 18:00:00+01:00,bus003,0.0
2030,sc01,01-07 18:00:00+01:00,bus007,0.0
2030,sc01,01-07 18:00:00+01:00,bus098,0.0
2030,sc01,01-07 18:00:00+01:00,bus041,0.0
2030,sc01,01-07 18:00:00+01:00,bus066,0.0
2030,sc01,01-07 18:00:00+01:00,bus021,0.0
2030,sc01,01-07 18:00:00+01:00,bus028,0.0
2030,sc01,01-07 18:00:00+01:00,bus065,0.0
2030,sc01,01-07 18:00:00+01:00,bus047,0.0
2030,sc01,01-07 18:00:00+01:00,bus077,0.0
2030,sc01,01-07 18:00:00+01:00,bus116,0.0
2030,sc01,01-07 18:00:00+01:00,bus076,0.0
2030,sc01,01-07 18:00:00+01:00,bus013,0.0
2030,sc01,01-07 18:00:00+01:00,bus032,0.0
2030,sc01,01-07 18:00:00+01:00,bus096,0.0
2030,sc01,01-07 18:00:00+01:00,bus038,0.0
2030,sc01,01-07 18:00:00+01:00,bus058,0.0
2030,sc01,01-07 18:00:00+01:00,bus071,0.0
2030,sc01,01-07 18:00:00+01:00,bus042,0.0
2030,sc01,01-07 18:00:00+01:00,bus094,0.0
2030,sc01,01-07 18:00:00+01:00,bus067,0.0
