Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-07 18:00:00+01:00,CT Oil 05,0.25632
2030,sc01,01-07 18:00:00+01:00,CT NG 14,0.0837216
2030,sc01,01-07 18:00:00+01:00,Wind 04,0.042193411880000004
2030,sc01,01-07 18:00:00+01:00,Wind 09,0.21061380176
2030,sc01,01-07 18:00:00+01:00,Hydro 22,0.0017208000000000002
2030,sc01,01-07 18:00:00+01:00,CT NG 52,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 72,0.007302538700000001
2030,sc01,01-07 18:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 50,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 29,4.4195976
2030,sc01,01-07 18:00:00+01:00,Solar 09,0.022302786012
2030,sc01,01-07 18:00:00+01:00,Solar 04,0.008417783048000001
2030,sc01,01-07 18:00:00+01:00,Solar 69,0.21348192055999998
2030,sc01,01-07 18:00:00+01:00,CT NG 24,0.3876
2030,sc01,01-07 18:00:00+01:00,CT NG 10,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 23,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 19,0.54152
2030,sc01,01-07 18:00:00+01:00,CT NG 28,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 10,0.27660068
2030,sc01,01-07 18:00:00+01:00,CC NG 03,0.49115864000000004
2030,sc01,01-07 18:00:00+01:00,CC NG 38,0.37983760000000005
2030,sc01,01-07 18:00:00+01:00,CC NG 24,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 24,2.381494234092981
2030,sc01,01-07 18:00:00+01:00,Solar 67,0.0
2030,sc01,01-07 18:00:00+01:00,ST NG 10,0.41225
2030,sc01,01-07 18:00:00+01:00,Solar 06,0.010986508596
2030,sc01,01-07 18:00:00+01:00,CT NG 66,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 68,0.16662003556
2030,sc01,01-07 18:00:00+01:00,Solar 01,0.1620119502
2030,sc01,01-07 18:00:00+01:00,ST NG 05,0.0
2030,sc01,01-07 18:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 04,0.095931
2030,sc01,01-07 18:00:00+01:00,CT NG 53,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 40,0.0030373443999999997
2030,sc01,01-07 18:00:00+01:00,CC NG 21,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 63,0.017386996904
2030,sc01,01-07 18:00:00+01:00,Solar 33,0.22910254892
2030,sc01,01-07 18:00:00+01:00,Solar 48,0.0030373443999999997
2030,sc01,01-07 18:00:00+01:00,Solar 65,0.018777956656000003
2030,sc01,01-07 18:00:00+01:00,Wind 17,3.4101400876
2030,sc01,01-07 18:00:00+01:00,Solar 41,0.0030373443999999997
2030,sc01,01-07 18:00:00+01:00,Solar 16,0.00191256966
2030,sc01,01-07 18:00:00+01:00,Wind N03,0.9614293816
2030,sc01,01-07 18:00:00+01:00,Hydro 34,0.0
2030,sc01,01-07 18:00:00+01:00,Wind 06,0.30577063988
2030,sc01,01-07 18:00:00+01:00,Wind 08,0.21061380176
2030,sc01,01-07 18:00:00+01:00,CC NG 04,1.23776
2030,sc01,01-07 18:00:00+01:00,CC NG 11,2.3068752
2030,sc01,01-07 18:00:00+01:00,CC NG 25,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 44,0.23391660000000003
2030,sc01,01-07 18:00:00+01:00,Solar 17,0.00087224768
2030,sc01,01-07 18:00:00+01:00,Solar 11,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 21,0.0017208000000000002
2030,sc01,01-07 18:00:00+01:00,CT NG 74,0.16279200000000002
2030,sc01,01-07 18:00:00+01:00,Solar 70,0.043467492280000006
2030,sc01,01-07 18:00:00+01:00,Wind 12,3.12
2030,sc01,01-07 18:00:00+01:00,Solar 22,0.002602253868
2030,sc01,01-07 18:00:00+01:00,Solar 37,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 25,0.0334308
2030,sc01,01-07 18:00:00+01:00,Wind 11,0.21061380176
2030,sc01,01-07 18:00:00+01:00,Solar 61,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 15,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 35,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 73,0.007244582044000001
2030,sc01,01-07 18:00:00+01:00,CC NG 14,0.637253
2030,sc01,01-07 18:00:00+01:00,Wind 16,2.658075968699392
2030,sc01,01-07 18:00:00+01:00,CC NG 27,0.133446
2030,sc01,01-07 18:00:00+01:00,CC NG 13,0.22163639999999996
2030,sc01,01-07 18:00:00+01:00,CT NG 72,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 32,0.0
2030,sc01,01-07 18:00:00+01:00,ST NG 07,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 35,0.3876
2030,sc01,01-07 18:00:00+01:00,CC NG 34,0.16043144321609604
2030,sc01,01-07 18:00:00+01:00,CT NG 34,0.3876
2030,sc01,01-07 18:00:00+01:00,CT NG 08,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 45,0.23391660000000003
2030,sc01,01-07 18:00:00+01:00,CC NG 08,0.05531239999999999
2030,sc01,01-07 18:00:00+01:00,Wind N10,1.4875897436
2030,sc01,01-07 18:00:00+01:00,CC NG 17,0.0
2030,sc01,01-07 18:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-07 18:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 54,0.015967753408
2030,sc01,01-07 18:00:00+01:00,Solar 52,0.01846705394
2030,sc01,01-07 18:00:00+01:00,Wind 07,0.21061380176
2030,sc01,01-07 18:00:00+01:00,Solar 15,0.003051417956
2030,sc01,01-07 18:00:00+01:00,Solar 03,0.0
2030,sc01,01-07 18:00:00+01:00,Wind 13,1.2725643486989984
2030,sc01,01-07 18:00:00+01:00,CT NG 07,0.19341239999999998
2030,sc01,01-07 18:00:00+01:00,ST Other 02,0.0
2030,sc01,01-07 18:00:00+01:00,CT Oil 04,0.25632
2030,sc01,01-07 18:00:00+01:00,CT NG 56,0.07436904337525374
2030,sc01,01-07 18:00:00+01:00,Solar 74,0.007244582044000001
2030,sc01,01-07 18:00:00+01:00,CC NG 37,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 29,0.00250082972
2030,sc01,01-07 18:00:00+01:00,CT NG 54,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 32,0.30194674572
2030,sc01,01-07 18:00:00+01:00,Solar 18,0.003578823528
2030,sc01,01-07 18:00:00+01:00,CC NG 28,0.7020419999999999
2030,sc01,01-07 18:00:00+01:00,Wind 14,5.403265324
2030,sc01,01-07 18:00:00+01:00,Solar 62,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 35,0.07810314168
2030,sc01,01-07 18:00:00+01:00,CT NG 12,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 21,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 49,0.0
2030,sc01,01-07 18:00:00+01:00,Wind N04,1.7454545456000001
2030,sc01,01-07 18:00:00+01:00,CT NG 41,0.209304
2030,sc01,01-07 18:00:00+01:00,CT NG 02,0.09845040000000001
2030,sc01,01-07 18:00:00+01:00,CT NG 03,0.095931
2030,sc01,01-07 18:00:00+01:00,CT NG 46,0.0
2030,sc01,01-07 18:00:00+01:00,ST NG 06,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 21,0.005337808048
2030,sc01,01-07 18:00:00+01:00,Hydro 43,0.03820932
2030,sc01,01-07 18:00:00+01:00,Solar 46,0.0030373443999999997
2030,sc01,01-07 18:00:00+01:00,CT NG 09,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 02,0.013375671828
