Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-07 18:00:00+01:00,CT Oil 05,37.253901304079996
2030,sc01,01-07 18:00:00+01:00,CT NG 14,11.173159477583999
2030,sc01,01-07 18:00:00+01:00,CT NG 52,0.0
2030,sc01,01-07 18:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 50,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 24,29.091745038300004
2030,sc01,01-07 18:00:00+01:00,CT NG 10,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 19,36.11276703174
2030,sc01,01-07 18:00:00+01:00,CT NG 28,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 38,28.190552637000803
2030,sc01,01-07 18:00:00+01:00,CC NG 03,33.83651988777536
2030,sc01,01-07 18:00:00+01:00,CC NG 10,32.83867873048814
2030,sc01,01-07 18:00:00+01:00,CC NG 24,0.0
2030,sc01,01-07 18:00:00+01:00,ST NG 10,51.6754522673125
2030,sc01,01-07 18:00:00+01:00,CT NG 66,0.0
2030,sc01,01-07 18:00:00+01:00,ST NG 05,0.0
2030,sc01,01-07 18:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 04,11.5252320252465
2030,sc01,01-07 18:00:00+01:00,CT NG 53,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 21,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 04,107.00020240959999
2030,sc01,01-07 18:00:00+01:00,CC NG 11,173.30094452051637
2030,sc01,01-07 18:00:00+01:00,CT NG 44,28.102939503984906
2030,sc01,01-07 18:00:00+01:00,CC NG 25,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 74,15.612825192300003
2030,sc01,01-07 18:00:00+01:00,CT NG 15,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 35,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 14,62.409633350790244
2030,sc01,01-07 18:00:00+01:00,CC NG 27,11.586992809173003
