Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 18:00:00+01:00,120375.36846539799
2030,sc01,01-07 19:00:00+01:00,10443.703338802614
2030,sc01,01-09 16:00:00+01:00,78760.21627410047
2030,sc01,01-09 19:00:00+01:00,58662.969578063145
2030,sc01,01-10 08:00:00+01:00,107085.35647406447
2030,sc01,01-10 19:00:00+01:00,13792.94845379769
2030,sc01,01-10 21:00:00+01:00,8749.549030675069
2030,sc01,01-11 19:00:00+01:00,295107.4918300753
2030,sc01,01-14 10:00:00+01:00,54914649.53774811
2030,sc01,01-16 16:00:00+01:00,79470.62229647863
2030,sc01,01-16 18:00:00+01:00,12642.176596666235
2030,sc01,01-16 19:00:00+01:00,13695.088472984527
2030,sc01,01-16 20:00:00+01:00,10765.610020512595
2030,sc01,01-17 19:00:00+01:00,13564.184795990563
2030,sc01,01-17 21:00:00+01:00,137567.5807601786
2030,sc01,01-18 18:00:00+01:00,147622.12649430684
2030,sc01,01-18 19:00:00+01:00,144359.6190850273
2030,sc01,01-20 14:00:00+01:00,3145444.9373841807
2030,sc01,01-21 17:00:00+01:00,14957.131263160054
2030,sc01,01-21 18:00:00+01:00,21729.513807927455
2030,sc01,01-21 19:00:00+01:00,25698.119275170564
2030,sc01,01-21 20:00:00+01:00,22031.36675514364
2030,sc01,01-22 05:00:00+01:00,93942809.36299491
2030,sc01,01-22 08:00:00+01:00,123752.71812344465
2030,sc01,01-22 17:00:00+01:00,10411.60735576381
2030,sc01,01-22 18:00:00+01:00,15204.91153944098
2030,sc01,01-22 20:00:00+01:00,54943.05840055333
2030,sc01,01-22 21:00:00+01:00,91440.07097483764
2030,sc01,01-23 09:00:00+01:00,12245.049770921949
2030,sc01,01-23 10:00:00+01:00,43221.33918871302
2030,sc01,01-23 13:00:00+01:00,63420.66906796279
2030,sc01,01-23 16:00:00+01:00,147323.81299289165
2030,sc01,01-23 17:00:00+01:00,12569.92447708757
2030,sc01,01-23 18:00:00+01:00,178222.0477896358
2030,sc01,01-23 19:00:00+01:00,19864.045541475607
2030,sc01,01-23 20:00:00+01:00,16401.191756439446
2030,sc01,01-24 08:00:00+01:00,48498.437806072376
2030,sc01,01-24 10:00:00+01:00,6422.532068821022
2030,sc01,01-24 11:00:00+01:00,22094.48922443583
2030,sc01,01-24 15:00:00+01:00,42717.39040926826
2030,sc01,01-24 18:00:00+01:00,18110.350837162667
2030,sc01,01-24 21:00:00+01:00,11667.654231096967
2030,sc01,01-25 08:00:00+01:00,13304.339585826561
2030,sc01,01-25 10:00:00+01:00,115176.65759067245
2030,sc01,01-28 18:00:00+01:00,191476.8608722687
2030,sc01,01-28 21:00:00+01:00,596947.9114829153
2030,sc01,01-29 01:00:00+01:00,42484907.85086568
2030,sc01,01-29 14:00:00+01:00,57581.88906681555
2030,sc01,01-29 20:00:00+01:00,217275.76464691837
2030,sc01,01-30 10:00:00+01:00,4066442.921379986
2030,sc01,01-30 11:00:00+01:00,16537.721315152026
2030,sc01,01-30 12:00:00+01:00,14247.77769848589
2030,sc01,01-30 20:00:00+01:00,12794.866301101158
2030,sc01,01-31 18:00:00+01:00,14505.975105475783
2030,sc01,01-31 20:00:00+01:00,435085.9400239545
2030,sc01,01-31 21:00:00+01:00,419953.25691117265
2030,sc01,02-02 09:00:00+01:00,6716697.161754657
2030,sc01,02-02 17:00:00+01:00,53766.16428254203
2030,sc01,02-03 21:00:00+01:00,14221993.926434074
2030,sc01,02-04 17:00:00+01:00,5271.4282025484645
2030,sc01,02-04 18:00:00+01:00,114112.46174388287
2030,sc01,02-04 20:00:00+01:00,11457.167768986043
2030,sc01,02-05 20:00:00+01:00,13094.394945048201
2030,sc01,02-06 17:00:00+01:00,8186.125041346834
2030,sc01,02-06 18:00:00+01:00,12583.203268588735
2030,sc01,02-07 04:00:00+01:00,71164382.65524147
2030,sc01,02-08 19:00:00+01:00,303904.64070348896
2030,sc01,02-18 18:00:00+01:00,17129097.34897138
2030,sc01,02-21 19:00:00+01:00,8360690.916516596
2030,sc01,03-08 13:00:00+01:00,26144801.90703856
2030,sc01,03-19 18:00:00+01:00,34683.951247455305
2030,sc01,03-21 03:00:00+01:00,88384674.86890864
2030,sc01,03-26 13:00:00+01:00,2885733.0989736915
2030,sc01,04-11 19:00:00+02:00,9199.375434669899
2030,sc01,04-16 05:00:00+02:00,2792038.1618119325
2030,sc01,04-27 06:00:00+02:00,64782216.70692578
2030,sc01,05-01 00:00:00+02:00,84114134.13104638
2030,sc01,05-06 20:00:00+02:00,60324497.988158576
2030,sc01,05-15 08:00:00+02:00,4042568.214557258
2030,sc01,05-21 07:00:00+02:00,3589173.984290818
2030,sc01,05-21 11:00:00+02:00,3270594.69382357
2030,sc01,05-22 14:00:00+02:00,2606259.319036641
2030,sc01,05-28 18:00:00+02:00,43300446.65054846
2030,sc01,05-30 12:00:00+02:00,994560.4842909356
2030,sc01,06-01 19:00:00+02:00,2945.9202281152284
2030,sc01,06-07 19:00:00+02:00,40260.5519397034
2030,sc01,06-10 11:00:00+02:00,358096.1966176464
2030,sc01,06-13 21:00:00+02:00,346766.7290991457
2030,sc01,06-15 09:00:00+02:00,1146907.9543298155
2030,sc01,06-19 14:00:00+02:00,99052.547774201
2030,sc01,06-21 07:00:00+02:00,101075.97975155551
2030,sc01,06-25 19:00:00+02:00,61619.77382144883
2030,sc01,06-26 04:00:00+02:00,168002180.96924815
2030,sc01,06-26 07:00:00+02:00,1106643.6882080522
2030,sc01,06-26 19:00:00+02:00,19602.34871929673
2030,sc01,07-11 14:00:00+02:00,25604.466362956748
2030,sc01,07-11 18:00:00+02:00,2218284.1190475184
