Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,01-16 00:00:00+01:00,Node_3,0.95
2030,sc01,01-16 00:00:00+01:00,Node_1,0.9501405932936218
2030,sc01,01-16 00:00:00+01:00,Node_2,0.9500373677598092
2030,sc01,01-16 01:00:00+01:00,Node_3,0.95
2030,sc01,01-16 01:00:00+01:00,Node_1,0.9501405116379321
2030,sc01,01-16 01:00:00+01:00,Node_2,0.9500375274650509
2030,sc01,01-16 02:00:00+01:00,Node_3,0.95
2030,sc01,01-16 02:00:00+01:00,Node_1,0.9501402901502038
2030,sc01,01-16 02:00:00+01:00,Node_2,0.9500377742810451
2030,sc01,01-16 03:00:00+01:00,Node_3,0.95
2030,sc01,01-16 03:00:00+01:00,Node_1,0.950141944773111
2030,sc01,01-16 03:00:00+01:00,Node_2,0.950042323707254
2030,sc01,01-16 04:00:00+01:00,Node_3,0.95
2030,sc01,01-16 04:00:00+01:00,Node_1,0.9501450180354615
2030,sc01,01-16 04:00:00+01:00,Node_2,0.9500459356823131
2030,sc01,01-16 05:00:00+01:00,Node_3,0.95
2030,sc01,01-16 05:00:00+01:00,Node_1,0.9501498370951981
2030,sc01,01-16 05:00:00+01:00,Node_2,0.9500529504071155
2030,sc01,01-16 06:00:00+01:00,Node_3,0.95
2030,sc01,01-16 06:00:00+01:00,Node_1,0.9501454049400112
2030,sc01,01-16 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-16 07:00:00+01:00,Node_3,0.95
2030,sc01,01-16 07:00:00+01:00,Node_1,0.9501430186043031
2030,sc01,01-16 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-16 08:00:00+01:00,Node_3,0.95
2030,sc01,01-16 08:00:00+01:00,Node_1,0.9501386080244622
2030,sc01,01-16 08:00:00+01:00,Node_2,0.9500523795442133
2030,sc01,01-16 09:00:00+01:00,Node_3,0.95
2030,sc01,01-16 09:00:00+01:00,Node_1,0.9501344853229536
2030,sc01,01-16 09:00:00+01:00,Node_2,0.9500456810922304
2030,sc01,01-16 10:00:00+01:00,Node_3,0.95
2030,sc01,01-16 10:00:00+01:00,Node_1,0.9501284053084255
2030,sc01,01-16 10:00:00+01:00,Node_2,0.950036395608012
2030,sc01,01-16 11:00:00+01:00,Node_3,0.95
2030,sc01,01-16 11:00:00+01:00,Node_1,0.9501244457725777
2030,sc01,01-16 11:00:00+01:00,Node_2,0.9500278618447899
2030,sc01,01-16 12:00:00+01:00,Node_3,0.95
2030,sc01,01-16 12:00:00+01:00,Node_1,0.9501227883150276
2030,sc01,01-16 12:00:00+01:00,Node_2,0.9500224021587685
2030,sc01,01-16 13:00:00+01:00,Node_3,0.95
2030,sc01,01-16 13:00:00+01:00,Node_1,0.9501217191219931
2030,sc01,01-16 13:00:00+01:00,Node_2,0.9500206893141016
2030,sc01,01-16 14:00:00+01:00,Node_3,0.95
2030,sc01,01-16 14:00:00+01:00,Node_1,0.9501170994370606
2030,sc01,01-16 14:00:00+01:00,Node_2,0.9500207054568642
2030,sc01,01-16 15:00:00+01:00,Node_3,0.95
2030,sc01,01-16 15:00:00+01:00,Node_1,0.9501232531722779
2030,sc01,01-16 15:00:00+01:00,Node_2,0.950024991013766
2030,sc01,01-16 16:00:00+01:00,Node_3,0.95
2030,sc01,01-16 16:00:00+01:00,Node_1,0.9501311545213678
2030,sc01,01-16 16:00:00+01:00,Node_2,0.9500333398786485
2030,sc01,01-16 17:00:00+01:00,Node_3,0.95
2030,sc01,01-16 17:00:00+01:00,Node_1,0.9501367144342845
2030,sc01,01-16 17:00:00+01:00,Node_2,0.9500451699868235
2030,sc01,01-16 18:00:00+01:00,Node_3,0.95
2030,sc01,01-16 18:00:00+01:00,Node_1,0.9501383533876414
2030,sc01,01-16 18:00:00+01:00,Node_2,0.9500521148837643
2030,sc01,01-16 19:00:00+01:00,Node_3,0.95
2030,sc01,01-16 19:00:00+01:00,Node_1,0.95013890216455
2030,sc01,01-16 19:00:00+01:00,Node_2,0.9500520237096832
2030,sc01,01-16 20:00:00+01:00,Node_3,0.95
2030,sc01,01-16 20:00:00+01:00,Node_1,0.9501389046833238
2030,sc01,01-16 20:00:00+01:00,Node_2,0.9500482086070182
2030,sc01,01-16 21:00:00+01:00,Node_3,0.95
2030,sc01,01-16 21:00:00+01:00,Node_1,0.9501380451150446
2030,sc01,01-16 21:00:00+01:00,Node_2,0.9500441932018628
2030,sc01,01-16 22:00:00+01:00,Node_3,0.95
2030,sc01,01-16 22:00:00+01:00,Node_1,0.950138097721952
2030,sc01,01-16 22:00:00+01:00,Node_2,0.9500395022429963
2030,sc01,01-16 23:00:00+01:00,Node_3,0.95
2030,sc01,01-16 23:00:00+01:00,Node_1,0.9501410356896056
2030,sc01,01-16 23:00:00+01:00,Node_2,0.9500391752179017
2030,sc01,03-15 00:00:00+01:00,Node_3,0.95
2030,sc01,03-15 00:00:00+01:00,Node_1,0.9501423498329366
2030,sc01,03-15 00:00:00+01:00,Node_2,0.9500459501781424
2030,sc01,03-15 01:00:00+01:00,Node_3,0.95
2030,sc01,03-15 01:00:00+01:00,Node_1,0.9501429372386149
2030,sc01,03-15 01:00:00+01:00,Node_2,0.9500486431357601
2030,sc01,03-15 02:00:00+01:00,Node_3,0.95
2030,sc01,03-15 02:00:00+01:00,Node_1,0.9501441048558285
2030,sc01,03-15 02:00:00+01:00,Node_2,0.9500516038567752
2030,sc01,03-15 03:00:00+01:00,Node_3,0.95
2030,sc01,03-15 03:00:00+01:00,Node_1,0.9501451912155663
2030,sc01,03-15 03:00:00+01:00,Node_2,0.950052907124848
2030,sc01,03-15 04:00:00+01:00,Node_3,0.95
2030,sc01,03-15 04:00:00+01:00,Node_1,0.950146155724569
2030,sc01,03-15 04:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-15 05:00:00+01:00,Node_3,0.95
2030,sc01,03-15 05:00:00+01:00,Node_1,0.9501400903065267
2030,sc01,03-15 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-15 06:00:00+01:00,Node_3,0.95
2030,sc01,03-15 06:00:00+01:00,Node_1,0.9501349843807395
2030,sc01,03-15 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-15 07:00:00+01:00,Node_3,0.95
2030,sc01,03-15 07:00:00+01:00,Node_1,0.9501284148930483
2030,sc01,03-15 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-15 08:00:00+01:00,Node_3,0.95
2030,sc01,03-15 08:00:00+01:00,Node_1,0.9501251481993755
2030,sc01,03-15 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-15 09:00:00+01:00,Node_3,0.95
2030,sc01,03-15 09:00:00+01:00,Node_1,0.9501279773122541
2030,sc01,03-15 09:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-15 10:00:00+01:00,Node_3,0.95
2030,sc01,03-15 10:00:00+01:00,Node_1,0.950131693542556
2030,sc01,03-15 10:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-15 11:00:00+01:00,Node_3,0.95
2030,sc01,03-15 11:00:00+01:00,Node_1,0.9501317388347875
2030,sc01,03-15 11:00:00+01:00,Node_2,0.9500527602548052
2030,sc01,03-15 12:00:00+01:00,Node_3,0.95
2030,sc01,03-15 12:00:00+01:00,Node_1,0.9501319459040762
2030,sc01,03-15 12:00:00+01:00,Node_2,0.9500509467904245
2030,sc01,03-15 13:00:00+01:00,Node_3,0.95
2030,sc01,03-15 13:00:00+01:00,Node_1,0.9501320685474581
2030,sc01,03-15 13:00:00+01:00,Node_2,0.950051100445708
2030,sc01,03-15 14:00:00+01:00,Node_3,0.95
2030,sc01,03-15 14:00:00+01:00,Node_1,0.950133471825809
2030,sc01,03-15 14:00:00+01:00,Node_2,0.9500527157751246
2030,sc01,03-15 15:00:00+01:00,Node_3,0.95
2030,sc01,03-15 15:00:00+01:00,Node_1,0.9501366349489895
2030,sc01,03-15 15:00:00+01:00,Node_2,0.9500559920205817
2030,sc01,03-15 16:00:00+01:00,Node_3,0.95
2030,sc01,03-15 16:00:00+01:00,Node_1,0.9501345392274864
2030,sc01,03-15 16:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-15 17:00:00+01:00,Node_3,0.95
2030,sc01,03-15 17:00:00+01:00,Node_1,0.95013140192922
2030,sc01,03-15 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-15 18:00:00+01:00,Node_3,0.95
2030,sc01,03-15 18:00:00+01:00,Node_1,0.9501261915899208
2030,sc01,03-15 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-15 19:00:00+01:00,Node_3,0.95
2030,sc01,03-15 19:00:00+01:00,Node_1,0.9501239905154016
2030,sc01,03-15 19:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-15 20:00:00+01:00,Node_3,0.95
2030,sc01,03-15 20:00:00+01:00,Node_1,0.9501253520977726
2030,sc01,03-15 20:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-15 21:00:00+01:00,Node_3,0.95
2030,sc01,03-15 21:00:00+01:00,Node_1,0.9501298987496858
2030,sc01,03-15 21:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-15 22:00:00+01:00,Node_3,0.95
2030,sc01,03-15 22:00:00+01:00,Node_1,0.9501355465011695
2030,sc01,03-15 22:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,03-15 23:00:00+01:00,Node_3,0.95
2030,sc01,03-15 23:00:00+01:00,Node_1,0.9501395641224989
