Period,Scenario,LoadLevel,MEUR
2030,sc01,01-16 00:00:00+01:00,0.5423977843681758
2030,sc01,01-16 01:00:00+01:00,0.5419585418717381
2030,sc01,01-16 02:00:00+01:00,0.5462706901097725
2030,sc01,01-16 03:00:00+01:00,0.5708476364434559
2030,sc01,01-16 04:00:00+01:00,0.5887843941152809
2030,sc01,01-16 05:00:00+01:00,0.6249636658490473
2030,sc01,01-16 06:00:00+01:00,0.6736833990630032
2030,sc01,01-16 07:00:00+01:00,0.6817656883316485
2030,sc01,01-16 08:00:00+01:00,0.6793011121786501
2030,sc01,01-16 09:00:00+01:00,0.6505494718843349
2030,sc01,01-16 10:00:00+01:00,0.6071993545629152
2030,sc01,01-16 11:00:00+01:00,0.5630178100833414
2030,sc01,01-16 12:00:00+01:00,0.525391632880152
2030,sc01,01-16 13:00:00+01:00,0.48711533733220286
2030,sc01,01-16 14:00:00+01:00,0.4619576290960462
2030,sc01,01-16 15:00:00+01:00,0.48099319108813965
2030,sc01,01-16 16:00:00+01:00,0.5444051420490075
2030,sc01,01-16 17:00:00+01:00,0.6266244830964017
2030,sc01,01-16 18:00:00+01:00,0.6822462467870986
2030,sc01,01-16 19:00:00+01:00,0.689714370360751
2030,sc01,01-16 20:00:00+01:00,0.66988475131327
2030,sc01,01-16 21:00:00+01:00,0.6463631100237585
2030,sc01,01-16 22:00:00+01:00,0.6107218547287361
2030,sc01,01-16 23:00:00+01:00,0.5842150995898276
2030,sc01,03-15 00:00:00+01:00,0.42806850439519284
2030,sc01,03-15 01:00:00+01:00,0.43073621577131005
2030,sc01,03-15 02:00:00+01:00,0.4372454042252433
2030,sc01,03-15 03:00:00+01:00,0.43942205091410796
2030,sc01,03-15 04:00:00+01:00,0.4521288463622529
2030,sc01,03-15 05:00:00+01:00,0.4869462128562874
2030,sc01,03-15 06:00:00+01:00,0.5165446791119961
2030,sc01,03-15 07:00:00+01:00,0.5470697050929405
2030,sc01,03-15 08:00:00+01:00,0.5494023765229099
2030,sc01,03-15 09:00:00+01:00,0.5135768908857238
2030,sc01,03-15 10:00:00+01:00,0.4814419362590585
2030,sc01,03-15 11:00:00+01:00,0.45325885742667105
2030,sc01,03-15 12:00:00+01:00,0.44671791637077707
2030,sc01,03-15 13:00:00+01:00,0.4485206756352277
2030,sc01,03-15 14:00:00+01:00,0.45429313401104554
2030,sc01,03-15 15:00:00+01:00,0.46267583160246045
2030,sc01,03-15 16:00:00+01:00,0.48530131753713784
2030,sc01,03-15 17:00:00+01:00,0.5167186636839092
2030,sc01,03-15 18:00:00+01:00,0.5573122525926248
2030,sc01,03-15 19:00:00+01:00,0.5821775007549065
