Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,OCGT,0.10806954371436403
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,Wind,0.15659433125
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.154030387
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.11063348796436401
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,CCGT,1.1997165314399914
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.30721653144
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-0.5249999999999915
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-0.3675
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,EnergyDemand,-0.57212323091
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,0.57212323091
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-10 00:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-10 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-10 01:00:00+01:00,Area_1,Node_1,OCGT,0.1005896734250859
2030,sc01,01-10 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-10 01:00:00+01:00,Area_1,Node_1,Wind,0.16214988125000002
2030,sc01,01-10 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-10 01:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-10 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-10 01:00:00+01:00,Area_1,Node_1,Wind,0.0
