,Weight
sti1,78
sti10,87
sti100,76
sti101,53
sti102,30
sti103,16
sti104,41
sti105,1
sti106,37
sti107,76
sti108,12
sti109,65
sti11,81
sti110,59
sti111,45
sti112,6
sti113,25
sti114,54
sti115,74
sti116,76
sti117,2
sti118,27
sti119,3
sti12,2
sti120,37
sti121,62
sti122,42
sti123,27
sti124,6
sti125,45
sti126,41
sti127,24
sti128,114
sti129,16
sti13,101
sti130,3
sti131,23
sti132,43
sti133,45
sti134,129
sti135,34
sti136,24
sti137,24
sti138,42
sti139,73
sti14,23
sti140,31
sti141,97
sti142,18
sti143,37
sti144,32
sti145,51
sti146,60
sti147,52
sti148,11
sti149,30
sti15,69
sti150,59
sti151,23
sti152,32
sti153,48
sti154,39
sti155,18
sti156,62
sti157,28
sti158,49
sti159,52
sti16,87
sti160,79
sti161,8
sti162,26
sti163,27
sti164,51
sti165,7
sti166,67
sti167,11
sti168,23
sti169,52
sti17,25
sti170,15
sti171,19
sti172,23
sti173,33
sti174,46
sti175,49
sti176,39
sti177,31
sti178,35
sti179,32
sti18,41
sti180,7
sti19,69
sti2,41
sti20,1
sti21,108
sti22,84
sti23,53
sti24,23
sti25,43
sti26,64
sti27,16
sti28,2
sti29,59
sti3,44
sti30,26
sti31,71
sti32,1
sti33,86
sti34,54
sti35,77
sti36,88
sti37,68
sti38,24
sti39,36
sti4,54
sti40,1
sti41,11
sti42,102
sti43,53
sti44,8
sti45,18
sti46,36
sti47,39
sti48,77
sti49,10
sti5,45
sti50,45
sti51,38
sti52,68
sti53,124
sti54,46
sti55,30
sti56,1
sti57,113
sti58,49
sti59,1
sti6,1
sti60,18
sti61,44
sti62,7
sti63,56
sti64,52
sti65,27
sti66,18
sti67,46
sti68,39
sti69,1
sti7,39
sti70,45
sti71,40
sti72,2
sti73,62
sti74,23
sti75,20
sti76,74
sti77,21
sti78,25
sti79,22
sti8,19
sti80,154
sti81,79
sti82,27
sti83,32
sti84,108
sti85,168
sti86,100
sti87,19
sti88,23
sti89,45
sti9,43
sti90,67
sti91,76
sti92,60
sti93,62
sti94,30
sti95,60
sti96,63
sti97,49
sti98,53
sti99,1
stn1,27
stp1,345
stp10,3
stp11,36
stp12,2
stp13,20
stp14,11
stp15,5
stp16,3
stp17,22
stp18,10
stp19,8
stp2,20
stp20,27
stp3,4
stp4,3
stp5,277
stp6,8
stp7,19
stp8,9
stp9,15
