,Weight
sti1,50
sti10,55
sti100,47
sti101,26
sti102,36
sti103,43
sti104,80
sti105,2
sti106,1
sti107,71
sti108,15
sti109,33
sti11,35
sti110,55
sti111,39
sti112,90
sti113,60
sti114,60
sti115,33
sti116,27
sti117,46
sti118,63
sti119,22
sti12,43
sti120,9
sti121,19
sti122,54
sti123,15
sti124,16
sti125,66
sti126,18
sti127,8
sti128,96
sti129,79
sti13,129
sti130,45
sti131,56
sti132,46
sti133,51
sti134,21
sti135,27
sti136,45
sti137,40
sti138,18
sti139,51
sti14,3
sti140,7
sti141,19
sti142,40
sti143,41
sti144,35
sti145,62
sti146,45
sti147,103
sti148,25
sti149,32
sti15,42
sti150,37
sti151,28
sti152,29
sti153,64
sti154,63
sti155,55
sti156,81
sti157,23
sti158,18
sti159,23
sti16,28
sti160,13
sti161,57
sti162,14
sti163,68
sti164,21
sti165,2
sti166,75
sti167,13
sti168,22
sti169,36
sti17,38
sti170,25
sti171,87
sti172,95
sti173,32
sti174,21
sti175,32
sti176,36
sti177,60
sti178,69
sti179,44
sti18,62
sti180,41
sti19,72
sti2,53
sti20,153
sti21,44
sti22,11
sti23,62
sti24,83
sti25,79
sti26,58
sti27,26
sti28,38
sti29,77
sti3,40
sti30,2
sti31,1
sti32,73
sti33,1
sti34,26
sti35,1
sti36,48
sti37,79
sti38,31
sti39,27
sti4,24
sti40,38
sti41,64
sti42,46
sti43,66
sti44,130
sti45,78
sti46,53
sti47,85
sti48,54
sti49,12
sti5,20
sti50,44
sti51,48
sti52,57
sti53,35
sti54,1
sti55,41
sti56,55
sti57,40
sti58,57
sti59,54
sti6,158
sti60,43
sti61,20
sti62,47
sti63,27
sti64,40
sti65,8
sti66,18
sti67,46
sti68,49
sti69,39
sti7,1
sti70,17
sti71,1
sti72,18
sti73,43
sti74,5
sti75,35
sti76,65
sti77,123
sti78,53
sti79,22
sti8,1
sti80,56
sti81,52
sti82,51
sti83,2
sti84,46
sti85,31
sti86,29
sti87,98
sti88,48
sti89,77
sti9,45
sti90,29
sti91,51
sti92,11
sti93,61
sti94,22
sti95,75
sti96,53
sti97,38
sti98,63
sti99,51
stn1,27
stp1,85
stp10,192
stp11,32
stp12,3
stp13,18
stp14,10
stp15,20
stp16,20
stp17,3
stp18,3
stp19,16
stp2,28
stp20,17
stp3,348
stp4,3
stp5,8
stp6,6
stp7,20
stp8,8
stp9,7
