,Weight
sti1,126
sti10,38
sti100,40
sti101,9
sti102,36
sti103,60
sti104,32
sti105,77
sti106,42
sti107,59
sti108,17
sti109,36
sti11,19
sti110,59
sti111,96
sti112,68
sti113,11
sti114,36
sti115,12
sti116,39
sti117,36
sti118,67
sti119,100
sti12,90
sti120,83
sti121,64
sti122,22
sti123,10
sti124,21
sti125,40
sti126,91
sti127,49
sti128,55
sti129,1
sti13,16
sti130,35
sti131,47
sti132,57
sti133,12
sti134,69
sti135,51
sti136,60
sti137,22
sti138,40
sti139,18
sti14,12
sti140,63
sti141,41
sti142,44
sti143,3
sti144,83
sti145,32
sti146,14
sti147,9
sti148,34
sti149,54
sti15,31
sti150,39
sti151,29
sti152,13
sti153,27
sti154,33
sti155,97
sti156,21
sti157,21
sti158,43
sti159,50
sti16,2
sti160,21
sti161,29
sti162,18
sti163,64
sti164,28
sti165,45
sti166,54
sti167,50
sti168,25
sti169,134
sti17,20
sti170,44
sti171,31
sti172,53
sti173,40
sti174,38
sti175,45
sti176,52
sti177,43
sti178,6
sti179,25
sti18,83
sti180,68
sti19,30
sti2,92
sti20,118
sti21,3
sti22,50
sti23,35
sti24,36
sti25,30
sti26,112
sti27,91
sti28,19
sti29,28
sti3,54
sti30,17
sti31,43
sti32,70
sti33,80
sti34,85
sti35,82
sti36,1
sti37,1
sti38,1
sti39,14
sti4,17
sti40,29
sti41,29
sti42,41
sti43,34
sti44,20
sti45,56
sti46,21
sti47,15
sti48,67
sti49,73
sti5,35
sti50,48
sti51,48
sti52,43
sti53,85
sti54,45
sti55,20
sti56,67
sti57,53
sti58,8
sti59,58
sti6,54
sti60,66
sti61,20
sti62,33
sti63,32
sti64,63
sti65,1
sti66,70
sti67,69
sti68,75
sti69,53
sti7,99
sti70,33
sti71,33
sti72,52
sti73,95
sti74,2
sti75,13
sti76,42
sti77,18
sti78,30
sti79,33
sti8,1
sti80,2
sti81,94
sti82,91
sti83,1
sti84,83
sti85,29
sti86,39
sti87,59
sti88,79
sti89,29
sti9,93
sti90,38
sti91,38
sti92,1
sti93,43
sti94,50
sti95,28
sti96,120
sti97,42
sti98,19
sti99,14
stn1,27
stp1,348
stp10,3
stp11,15
stp12,4
stp13,3
stp14,34
stp15,3
stp16,20
stp17,9
stp18,2
stp19,31
stp2,17
stp20,20
stp3,16
stp4,277
stp5,2
stp6,3
stp7,7
stp8,23
stp9,10
