,Weight
sti1,78
sti10,21
sti100,21
sti101,1
sti102,28
sti103,25
sti104,37
sti105,68
sti106,32
sti107,49
sti108,64
sti109,64
sti11,52
sti110,46
sti111,70
sti112,68
sti113,19
sti114,50
sti115,11
sti116,14
sti117,57
sti118,92
sti119,29
sti12,39
sti120,45
sti121,65
sti122,19
sti123,47
sti124,37
sti125,58
sti126,52
sti127,28
sti128,17
sti129,50
sti13,3
sti130,74
sti131,27
sti132,51
sti133,106
sti134,1
sti135,63
sti136,6
sti137,32
sti138,26
sti139,62
sti14,31
sti140,71
sti141,62
sti142,62
sti143,29
sti144,58
sti145,22
sti146,13
sti147,72
sti148,26
sti149,40
sti15,1
sti150,60
sti151,57
sti152,24
sti153,47
sti154,16
sti155,27
sti156,43
sti157,43
sti158,28
sti159,52
sti16,14
sti160,50
sti161,3
sti162,75
sti163,18
sti164,59
sti165,26
sti166,73
sti167,21
sti168,66
sti169,22
sti17,52
sti170,20
sti171,51
sti172,15
sti173,34
sti174,46
sti175,21
sti176,80
sti177,17
sti178,63
sti179,22
sti18,28
sti180,8
sti19,50
sti2,59
sti20,76
sti21,59
sti22,64
sti23,42
sti24,85
sti25,1
sti26,1
sti27,54
sti28,57
sti29,73
sti3,50
sti30,77
sti31,74
sti32,37
sti33,55
sti34,9
sti35,66
sti36,45
sti37,17
sti38,42
sti39,73
sti4,34
sti40,116
sti41,12
sti42,80
sti43,25
sti44,11
sti45,95
sti46,68
sti47,2
sti48,80
sti49,55
sti5,100
sti50,53
sti51,64
sti52,112
sti53,22
sti54,79
sti55,1
sti56,60
sti57,36
sti58,33
sti59,21
sti6,77
sti60,29
sti61,68
sti62,16
sti63,27
sti64,27
sti65,38
sti66,57
sti67,36
sti68,1
sti69,43
sti7,45
sti70,73
sti71,10
sti72,41
sti73,51
sti74,27
sti75,2
sti76,71
sti77,27
sti78,43
sti79,66
sti8,2
sti80,104
sti81,87
sti82,47
sti83,87
sti84,17
sti85,15
sti86,55
sti87,131
sti88,14
sti89,59
sti9,56
sti90,20
sti91,1
sti92,18
sti93,33
sti94,69
sti95,20
sti96,53
sti97,42
sti98,19
sti99,41
stn1,27
stp1,277
stp10,6
stp11,32
stp12,20
stp13,6
stp14,10
stp15,4
stp16,20
stp17,2
stp18,22
stp19,2
stp2,14
stp20,13
stp3,12
stp4,346
stp5,4
stp6,1
stp7,5
stp8,48
stp9,3
