,Weight
sti1,76
sti10,62
sti100,79
sti101,28
sti102,15
sti103,22
sti104,56
sti105,64
sti106,35
sti107,39
sti108,27
sti109,89
sti11,20
sti110,57
sti111,63
sti112,43
sti113,95
sti114,33
sti115,26
sti116,46
sti117,45
sti118,128
sti119,79
sti12,84
sti120,63
sti121,28
sti122,20
sti123,13
sti124,53
sti125,59
sti126,41
sti127,46
sti128,22
sti129,34
sti13,47
sti130,31
sti131,49
sti132,51
sti133,11
sti134,44
sti135,12
sti136,31
sti137,33
sti138,43
sti139,53
sti14,41
sti141,32
sti142,63
sti143,37
sti144,85
sti145,50
sti146,28
sti147,13
sti148,83
sti149,126
sti15,46
sti151,19
sti152,59
sti153,41
sti154,35
sti155,20
sti156,21
sti157,60
sti158,30
sti159,24
sti16,43
sti160,116
sti161,88
sti162,14
sti163,77
sti164,59
sti165,11
sti166,32
sti167,48
sti168,28
sti169,102
sti17,44
sti170,74
sti171,28
sti172,76
sti173,21
sti174,93
sti175,81
sti176,70
sti177,17
sti178,12
sti179,56
sti18,91
sti180,110
sti19,53
sti2,61
sti20,16
sti21,77
sti22,8
sti23,22
sti24,53
sti25,28
sti26,64
sti27,20
sti28,43
sti29,18
sti3,38
sti30,27
sti31,25
sti32,42
sti33,19
sti34,66
sti35,21
sti36,55
sti37,74
sti38,19
sti39,25
sti4,30
sti40,15
sti41,37
sti42,27
sti43,62
sti44,30
sti45,28
sti46,28
sti47,31
sti48,38
sti49,7
sti5,16
sti50,76
sti51,7
sti52,38
sti53,35
sti54,27
sti55,24
sti56,51
sti57,31
sti58,21
sti59,26
sti6,44
sti60,42
sti61,20
sti62,58
sti63,17
sti64,42
sti65,27
sti66,30
sti67,49
sti68,62
sti69,60
sti7,50
sti70,41
sti71,40
sti72,30
sti73,7
sti74,64
sti75,6
sti76,49
sti77,59
sti78,54
sti79,28
sti8,42
sti80,81
sti81,66
sti82,67
sti83,84
sti84,37
sti85,45
sti86,46
sti87,99
sti88,35
sti89,23
sti9,43
sti90,5
sti91,28
sti92,38
sti93,102
sti94,18
sti95,32
sti96,28
sti97,49
sti98,15
sti99,42
stn1,27
stp1,48
stp10,23
stp11,84
stp12,30
stp13,34
stp14,5
stp15,40
stp16,3
stp17,56
stp18,26
stp19,65
stp2,40
stp20,45
stp3,59
stp4,25
stp5,14
stp6,48
stp7,18
stp8,119
stp9,65
