Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 03:00:00+01:00,16064.549821401819
2030,sc01,01-15 05:00:00+01:00,29762.883780188135
2030,sc01,01-18 09:00:00+01:00,2060.4914043453646
2030,sc01,01-18 12:00:00+01:00,2762.11722016347
2030,sc01,01-19 13:00:00+01:00,1566.3576928845564
2030,sc01,01-19 17:00:00+01:00,38888.78283284163
2030,sc01,01-20 12:00:00+01:00,863.8149371719996
2030,sc01,01-20 21:00:00+01:00,13768.955150831904
2030,sc01,01-21 07:00:00+01:00,64959.31310984787
2030,sc01,01-29 21:00:00+01:00,18800.131340417196
2030,sc01,01-30 11:00:00+01:00,4025.2923574893875
2030,sc01,01-31 17:00:00+01:00,4922.06018304282
2030,sc01,02-01 11:00:00+01:00,645.019895567696
2030,sc01,02-02 01:00:00+01:00,3275.954791013774
2030,sc01,02-03 03:00:00+01:00,59746.28430539136
2030,sc01,02-03 13:00:00+01:00,7755.486449496491
2030,sc01,02-03 18:00:00+01:00,178340.81486329375
2030,sc01,02-04 03:00:00+01:00,47155.410312416556
2030,sc01,02-05 15:00:00+01:00,30349.03479396292
2030,sc01,02-06 17:00:00+01:00,51148.3956455785
2030,sc01,02-07 00:00:00+01:00,49471.17404719696
2030,sc01,02-07 12:00:00+01:00,7983.405279463655
2030,sc01,02-10 06:00:00+01:00,1984.8304727023474
2030,sc01,02-10 07:00:00+01:00,15343.506801848554
2030,sc01,02-12 01:00:00+01:00,110723.74175527027
2030,sc01,02-12 23:00:00+01:00,110882.82405953026
2030,sc01,02-14 21:00:00+01:00,18419.941030371963
2030,sc01,02-15 12:00:00+01:00,5635.240944497999
2030,sc01,02-18 10:00:00+01:00,4956.674086829671
2030,sc01,02-18 14:00:00+01:00,5894.475690568008
2030,sc01,02-20 09:00:00+01:00,16356.353530940727
2030,sc01,02-27 03:00:00+01:00,13708.590879009002
2030,sc01,02-27 19:00:00+01:00,64807.34465964984
2030,sc01,03-02 14:00:00+01:00,10137.417959047672
2030,sc01,03-04 10:00:00+01:00,2049.341402159209
2030,sc01,03-04 16:00:00+01:00,4616.887431987453
2030,sc01,03-05 12:00:00+01:00,2285.831533179334
2030,sc01,03-11 01:00:00+01:00,124277.02965142763
2030,sc01,03-14 03:00:00+01:00,67220.93465399284
2030,sc01,03-18 10:00:00+01:00,14462.391616356377
2030,sc01,03-19 13:00:00+01:00,2800.6890593649455
2030,sc01,03-28 22:00:00+01:00,135868.47774751033
2030,sc01,03-30 21:00:00+01:00,83852.96390494748
2030,sc01,04-01 08:00:00+02:00,32929.30874088003
2030,sc01,04-05 06:00:00+02:00,12773.622820931494
2030,sc01,04-12 14:00:00+02:00,2371.3737535831638
2030,sc01,04-15 19:00:00+02:00,24010.62337259041
2030,sc01,04-17 04:00:00+02:00,20923.417248356236
2030,sc01,04-17 14:00:00+02:00,15569.814050634199
2030,sc01,04-18 08:00:00+02:00,11790.477492243122
2030,sc01,04-19 14:00:00+02:00,1079.3423097115995
2030,sc01,04-24 18:00:00+02:00,12031.509290060483
2030,sc01,04-25 03:00:00+02:00,1975.9019295881974
2030,sc01,04-25 08:00:00+02:00,270.0152443349901
2030,sc01,04-25 11:00:00+02:00,1838.1883218952025
2030,sc01,04-25 22:00:00+02:00,1024.0391707025221
2030,sc01,04-26 15:00:00+02:00,656.0397563318751
2030,sc01,04-28 13:00:00+02:00,8618.448305676944
2030,sc01,04-29 02:00:00+02:00,253613.88530249055
2030,sc01,05-02 07:00:00+02:00,6357.129119496679
2030,sc01,05-07 15:00:00+02:00,4511.8174277738335
2030,sc01,05-09 15:00:00+02:00,5432.420903499769
2030,sc01,05-09 21:00:00+02:00,14516.465537611557
2030,sc01,05-12 11:00:00+02:00,10583.833156706562
2030,sc01,05-12 16:00:00+02:00,3022.310837635408
2030,sc01,05-14 02:00:00+02:00,55169.5409635457
2030,sc01,05-15 19:00:00+02:00,227602.83169167355
2030,sc01,05-16 00:00:00+02:00,151265.68809027184
2030,sc01,05-16 16:00:00+02:00,195.4632000650615
2030,sc01,05-26 07:00:00+02:00,53456.688804110396
2030,sc01,06-02 10:00:00+02:00,62364.24609890986
2030,sc01,06-07 03:00:00+02:00,80.06407207257602
2030,sc01,06-10 06:00:00+02:00,7470.813662924959
