Period,Scenario,LoadLevel,mEUR
2030,sc01,01-09 05:00:00+01:00,1144633.6849900123
2030,sc01,01-20 07:00:00+01:00,1417567.137538622
2030,sc01,01-21 18:00:00+01:00,10835.12011569259
2030,sc01,01-22 07:00:00+01:00,453906.58652762073
2030,sc01,01-22 21:00:00+01:00,2044308.4418265645
2030,sc01,01-24 16:00:00+01:00,2989451.9484976362
2030,sc01,01-24 22:00:00+01:00,3795755.0400324566
2030,sc01,01-25 08:00:00+01:00,879224.7472692563
2030,sc01,01-25 12:00:00+01:00,1532093.046634863
2030,sc01,01-26 22:00:00+01:00,2907848.6747349566
2030,sc01,01-30 17:00:00+01:00,1236949.6046637008
2030,sc01,02-13 12:00:00+01:00,1556702.90835846
2030,sc01,02-15 19:00:00+01:00,1877062.1448675287
2030,sc01,02-19 07:00:00+01:00,1520948.7484261086
2030,sc01,02-23 13:00:00+01:00,992984.3497359848
2030,sc01,03-16 18:00:00+01:00,2425364.857883085
2030,sc01,04-03 19:00:00+02:00,1265673.7322857091
2030,sc01,04-04 09:00:00+02:00,1261051.4027270393
2030,sc01,04-05 21:00:00+02:00,3134259.5089248633
2030,sc01,04-10 19:00:00+02:00,583675.5467508032
2030,sc01,04-15 19:00:00+02:00,936815.5971858109
2030,sc01,04-29 00:00:00+02:00,0.0
2030,sc01,05-23 21:00:00+02:00,1007731.0053286321
2030,sc01,05-26 00:00:00+02:00,0.0
2030,sc01,06-04 07:00:00+02:00,1295346.674440982
2030,sc01,06-06 06:00:00+02:00,2441578.996857922
2030,sc01,06-11 20:00:00+02:00,1006594.5811140762
2030,sc01,06-22 14:00:00+02:00,0.0
2030,sc01,06-25 18:00:00+02:00,1499607.1814867582
2030,sc01,07-14 19:00:00+02:00,443332.99303754413
2030,sc01,07-23 08:00:00+02:00,715208.3389790145
2030,sc01,07-23 21:00:00+02:00,540488.6187457977
2030,sc01,07-25 23:00:00+02:00,2674252.8075348893
2030,sc01,07-31 09:00:00+02:00,1056609.1788655014
2030,sc01,08-01 19:00:00+02:00,1310782.6426753816
2030,sc01,08-02 15:00:00+02:00,3084304.433807773
2030,sc01,08-14 00:00:00+02:00,353642.60659314296
2030,sc01,08-29 12:00:00+02:00,3378173.1900380226
2030,sc01,09-02 13:00:00+02:00,2229384.7438206794
2030,sc01,09-06 20:00:00+02:00,834410.8757463165
2030,sc01,09-11 07:00:00+02:00,6578733.9875228405
2030,sc01,09-25 22:00:00+02:00,3274344.3386084614
2030,sc01,10-04 09:00:00+02:00,768854.416176584
2030,sc01,10-05 00:00:00+02:00,0.0
2030,sc01,10-24 16:00:00+02:00,1911144.2271916808
2030,sc01,10-27 00:00:00+02:00,0.0
2030,sc01,11-01 17:00:00+01:00,2970585.5564117343
2030,sc01,11-11 21:00:00+01:00,4396814.903337935
2030,sc01,11-14 16:00:00+01:00,3693775.8547532563
2030,sc01,11-19 17:00:00+01:00,1184492.8276311553
2030,sc01,11-20 19:00:00+01:00,2289351.779161745
2030,sc01,11-22 22:00:00+01:00,1460021.170311634
2030,sc01,11-25 21:00:00+01:00,2161749.1185036525
2030,sc01,11-27 01:00:00+01:00,1978797.8753783882
2030,sc01,12-03 00:00:00+01:00,2064974.0918692446
2030,sc01,12-05 13:00:00+01:00,1094705.9786046208
2030,sc01,12-12 15:00:00+01:00,1946818.0266073989
2030,sc01,12-13 07:00:00+01:00,2842307.4177801916
2030,sc01,12-13 22:00:00+01:00,1472123.2119737256
2030,sc01,12-23 01:00:00+01:00,0.0
