Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-09 05:00:00+01:00,bus104,bus105,eac1,0.39236162971955213
2030,sc01,01-09 05:00:00+01:00,bus017,bus031,eac1,0.37631697819205523
2030,sc01,01-09 05:00:00+01:00,bus105,bus107,eac1,0.19860334642154606
2030,sc01,01-09 05:00:00+01:00,bus034,bus043,eac1,0.3000979421551277
2030,sc01,01-09 05:00:00+01:00,bus092,bus102,eac1,0.9999975124439989
2030,sc01,01-09 05:00:00+01:00,bus014,bus015,eac1,0.16194426054033212
2030,sc01,01-09 05:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-09 05:00:00+01:00,bus038,bus065,cac1,0.8319300945194894
2030,sc01,01-09 05:00:00+01:00,bus056,bus058,eac1,0.44403471741479705
2030,sc01,01-09 05:00:00+01:00,bus034,bus036,eac1,0.1955472747138574
2030,sc01,01-09 05:00:00+01:00,bus032,bus114,eac1,0.14786290055592538
2030,sc01,01-09 05:00:00+01:00,bus030,bus038,cac1,0.9518678036131943
2030,sc01,01-09 05:00:00+01:00,bus035,bus037,eac1,0.20376668368425604
2030,sc01,01-09 05:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-09 05:00:00+01:00,bus059,bus060,eac1,0.2271339905718716
2030,sc01,01-09 05:00:00+01:00,bus077,bus078,eac1,0.10249654200462673
2030,sc01,01-09 05:00:00+01:00,bus035,bus036,eac1,0.001982196058603345
2030,sc01,01-09 05:00:00+01:00,bus094,bus100,cac1,0.9999975124439989
2030,sc01,01-09 05:00:00+01:00,bus080,bus099,cac1,0.48620568853283014
2030,sc01,01-09 05:00:00+01:00,bus071,bus073,eac1,0.029394315984288644
2030,sc01,01-09 05:00:00+01:00,bus063,bus059,eac1,0.019448733799432925
2030,sc01,01-09 05:00:00+01:00,bus092,bus100,eac1,0.45828784291392877
2030,sc01,01-09 05:00:00+01:00,bus084,bus085,eac1,0.2919826388482168
2030,sc01,01-09 05:00:00+01:00,bus085,bus089,eac1,0.20213878166173946
2030,sc01,01-09 05:00:00+01:00,bus007,bus012,eac1,0.06534109556405424
2030,sc01,01-09 05:00:00+01:00,bus066,bus067,eac1,0.04668878314669828
2030,sc01,01-09 05:00:00+01:00,bus069,bus077,cac1,0.027292473809043594
2030,sc01,01-09 05:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-09 05:00:00+01:00,bus080,bus097,eac1,0.4565172355542026
2030,sc01,01-09 05:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-09 05:00:00+01:00,bus060,bus062,eac1,0.27801784270653646
2030,sc01,01-09 05:00:00+01:00,bus015,bus019,eac1,0.07075707001981302
