Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-09 05:00:00+01:00,Hydro,526.3838285122944
2030,sc01,01-09 05:00:00+01:00,Biomass,0.0
2030,sc01,01-09 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-09 05:00:00+01:00,Coal,0.0
2030,sc01,01-09 05:00:00+01:00,Oil,0.0
2030,sc01,01-09 05:00:00+01:00,Natural gas,72.71291654688781
2030,sc01,01-09 05:00:00+01:00,WT-Onshore,1650.1463490810183
2030,sc01,01-09 05:00:00+01:00,Battery,0.0
2030,sc01,01-09 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-09 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-09 05:00:00+01:00,Geothermal,3.2
2030,sc01,01-09 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-20 07:00:00+01:00,Hydro,309.120453496
2030,sc01,01-20 07:00:00+01:00,Biomass,0.0
2030,sc01,01-20 07:00:00+01:00,SolarPV-Tracking,0.96690098362
2030,sc01,01-20 07:00:00+01:00,Coal,0.0
2030,sc01,01-20 07:00:00+01:00,Oil,0.0
2030,sc01,01-20 07:00:00+01:00,Natural gas,213.74788310580706
2030,sc01,01-20 07:00:00+01:00,WT-Onshore,294.987164710558
2030,sc01,01-20 07:00:00+01:00,Battery,0.0
2030,sc01,01-20 07:00:00+01:00,DG-BTM,0.0
2030,sc01,01-20 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-20 07:00:00+01:00,SolarPV-NonTracking,0.29307068853400003
2030,sc01,01-20 07:00:00+01:00,Geothermal,1.312
2030,sc01,01-20 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 18:00:00+01:00,Hydro,11.351326704000002
2030,sc01,01-21 18:00:00+01:00,Biomass,0.0
2030,sc01,01-21 18:00:00+01:00,SolarPV-Tracking,0.757499483652
2030,sc01,01-21 18:00:00+01:00,Coal,0.0
