Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_2,eac1,0.9999809527437572
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_3,eac1,0.8989788142702084
2030,sc01,2030-01-01T00:00:00+01:00,Node_2,Node_3,eac1,0.9999833336111065
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_2,eac1,0.9999809527437572
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_3,eac1,0.9096510578726503
2030,sc01,2030-01-01T01:00:00+01:00,Node_2,Node_3,eac1,0.9999833336111065
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_2,eac1,0.9999809527437572
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_3,eac1,0.9302582495584056
2030,sc01,2030-01-01T02:00:00+01:00,Node_2,Node_3,eac1,0.9999833336111065
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_2,Node_3,cac2,0.0
