Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,p.u.
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T00:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_2,Node_3,eac1,0.015653226258692143
2030,sc01,2030-01-01T00:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_3,eac1,-0.09565322625869215
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T01:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_2,Node_3,eac1,0.012859842362447887
2030,sc01,2030-01-01T01:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_3,eac1,-0.09363918708244788
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_2,eac1,0.105
2030,sc01,2030-01-01T02:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_2,Node_3,eac1,0.009370307337427164
2030,sc01,2030-01-01T02:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_3,eac1,-0.09159964272742717
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-01T03:00:00+01:00,Node_1,Node_3,cac3,0.0
