Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-07 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-07 08:00:00+01:00,101_PV_4,0.0095430946
2030,sc01,01-07 08:00:00+01:00,113_PV_1,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-07 08:00:00+01:00,101_PV_3,0.009691049576
2030,sc01,01-07 08:00:00+01:00,101_PV_2,0.009875993244
2030,sc01,01-07 08:00:00+01:00,113_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-07 08:00:00+01:00,101_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,107_CC_1,3.2558281210000004
2030,sc01,01-07 08:00:00+01:00,102_PV_2,0.027657611488
2030,sc01,01-07 08:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-07 08:00:00+01:00,123_STEAM_2,1.176865328555441
2030,sc01,01-07 08:00:00+01:00,101_PV_1,0.009580083344
2030,sc01,01-07 08:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-07 08:00:00+01:00,103_PV_1,0.067230952776
2030,sc01,01-07 08:00:00+01:00,113_CT_2,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-07 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-07 08:00:00+01:00,102_PV_1,0.027985567324000003
2030,sc01,01-07 08:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-07 08:00:00+01:00,115_STEAM_3,3.507033091954313
2030,sc01,01-07 08:00:00+01:00,121_NUCLEAR_1,4.5760000000000005
2030,sc01,01-07 08:00:00+01:00,123_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,102_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_1,0.001932612136
2030,sc01,01-07 08:00:00+01:00,123_STEAM_3,1.6744000000000003
2030,sc01,01-07 08:00:00+01:00,123_CT_4,0.0
2030,sc01,01-07 08:00:00+01:00,122_WIND_1,7.6165926304
2030,sc01,01-07 08:00:00+01:00,102_CT_2,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-07 08:00:00+01:00,113_CT_3,0.0
2030,sc01,01-07 08:00:00+01:00,101_STEAM_4,0.9682399999999999
2030,sc01,01-07 08:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-07 08:00:00+01:00,119_PV_1,0.037098563788
2030,sc01,01-07 08:00:00+01:00,102_STEAM_3,0.9682399999999999
2030,sc01,01-07 08:00:00+01:00,101_CT_2,0.0
2030,sc01,01-07 08:00:00+01:00,113_CT_4,0.0
2030,sc01,01-07 08:00:00+01:00,102_STEAM_4,0.9682399999999999
2030,sc01,01-07 08:00:00+01:00,118_CC_1,2.661656807514246
2030,sc01,01-07 08:00:00+01:00,123_CT_5,0.0
2030,sc01,01-07 08:00:00+01:00,104_PV_1,0.32850176528
2030,sc01,01-07 08:00:00+01:00,101_STEAM_3,0.9682399999999999
2030,sc01,01-08 12:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-08 12:00:00+01:00,101_PV_4,1.8295365752800001
2030,sc01,01-08 12:00:00+01:00,113_PV_1,1.7633197296
2030,sc01,01-08 12:00:00+01:00,118_RTPV_6,0.18273719420000004
2030,sc01,01-08 12:00:00+01:00,118_RTPV_10,0.084774987
2030,sc01,01-08 12:00:00+01:00,101_PV_3,1.8579014835199998
2030,sc01,01-08 12:00:00+01:00,101_PV_2,1.8933576182
2030,sc01,01-08 12:00:00+01:00,113_CT_1,0.0
2030,sc01,01-08 12:00:00+01:00,118_RTPV_3,0.1770855284
2030,sc01,01-08 12:00:00+01:00,118_RTPV_8,0.2109955232
2030,sc01,01-08 12:00:00+01:00,101_CT_1,0.0
2030,sc01,01-08 12:00:00+01:00,107_CC_1,8.2226669355
2030,sc01,01-08 12:00:00+01:00,102_PV_2,0.65204365716
2030,sc01,01-08 12:00:00+01:00,118_RTPV_2,0.18273719420000004
2030,sc01,01-08 12:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-08 12:00:00+01:00,101_PV_1,1.83662780172
2030,sc01,01-08 12:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-08 12:00:00+01:00,103_PV_1,1.58500730924
2030,sc01,01-08 12:00:00+01:00,113_CT_2,0.0
2030,sc01,01-08 12:00:00+01:00,118_RTPV_4,0.17143386260000001
2030,sc01,01-08 12:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-08 12:00:00+01:00,102_PV_1,0.6597754003299999
2030,sc01,01-08 12:00:00+01:00,118_RTPV_5,0.17143386260000001
2030,sc01,01-08 12:00:00+01:00,115_STEAM_3,9.302378311092681
2030,sc01,01-08 12:00:00+01:00,121_NUCLEAR_1,8.012530289282415
2030,sc01,01-08 12:00:00+01:00,123_CT_1,0.0
2030,sc01,01-08 12:00:00+01:00,102_CT_1,0.0
2030,sc01,01-08 12:00:00+01:00,118_RTPV_1,1.1532000000000002
2030,sc01,01-08 12:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-08 12:00:00+01:00,123_CT_4,0.0
2030,sc01,01-08 12:00:00+01:00,122_WIND_1,26.929626441795996
2030,sc01,01-08 12:00:00+01:00,102_CT_2,0.0
2030,sc01,01-08 12:00:00+01:00,118_RTPV_9,0.19404052580000003
2030,sc01,01-08 12:00:00+01:00,113_CT_3,0.0
2030,sc01,01-08 12:00:00+01:00,101_STEAM_4,0.9113999999999999
2030,sc01,01-08 12:00:00+01:00,118_RTPV_7,0.2222988548
2030,sc01,01-08 12:00:00+01:00,119_PV_1,1.07474264281
2030,sc01,01-08 12:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-08 12:00:00+01:00,101_CT_2,0.0
2030,sc01,01-08 12:00:00+01:00,113_CT_4,0.0
2030,sc01,01-08 12:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-08 12:00:00+01:00,118_CC_1,0.0
2030,sc01,01-08 12:00:00+01:00,123_CT_5,0.0
2030,sc01,01-08 12:00:00+01:00,104_PV_1,2.2931115276
2030,sc01,01-08 12:00:00+01:00,101_STEAM_3,0.1946432806089478
2030,sc01,01-08 15:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-08 15:00:00+01:00,101_PV_4,1.2226783641599999
2030,sc01,01-08 15:00:00+01:00,113_PV_1,0.44109745943999995
2030,sc01,01-08 15:00:00+01:00,118_RTPV_6,0.045712023016000004
2030,sc01,01-08 15:00:00+01:00,118_RTPV_10,0.021206608632
2030,sc01,01-08 15:00:00+01:00,101_PV_3,1.2416346184
2030,sc01,01-08 15:00:00+01:00,101_PV_2,1.26532993488
2030,sc01,01-08 15:00:00+01:00,113_CT_1,0.0
2030,sc01,01-08 15:00:00+01:00,118_RTPV_3,0.04429824916
2030,sc01,01-08 15:00:00+01:00,118_RTPV_8,0.05278089256
2030,sc01,01-08 15:00:00+01:00,101_CT_1,0.0
2030,sc01,01-08 15:00:00+01:00,107_CC_1,5.8778332855
2030,sc01,01-08 15:00:00+01:00,102_PV_2,0.22406739168
2030,sc01,01-08 15:00:00+01:00,118_RTPV_2,0.045712023016000004
2030,sc01,01-08 15:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-08 15:00:00+01:00,101_PV_1,1.22741742816
2030,sc01,01-08 15:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-08 15:00:00+01:00,103_PV_1,0.54466974694
2030,sc01,01-08 15:00:00+01:00,113_CT_2,0.0
2030,sc01,01-08 15:00:00+01:00,118_RTPV_4,0.042884475215999994
2030,sc01,01-08 15:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-08 15:00:00+01:00,102_PV_1,0.22672431737999998
2030,sc01,01-08 15:00:00+01:00,118_RTPV_5,0.042884475215999994
2030,sc01,01-08 15:00:00+01:00,115_STEAM_3,6.947829104136026
2030,sc01,01-08 15:00:00+01:00,121_NUCLEAR_1,6.584166531389913
2030,sc01,01-08 15:00:00+01:00,123_CT_1,0.0
2030,sc01,01-08 15:00:00+01:00,102_CT_1,0.0
2030,sc01,01-08 15:00:00+01:00,118_RTPV_1,0.8184000000000001
2030,sc01,01-08 15:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-08 15:00:00+01:00,123_CT_4,0.0
2030,sc01,01-08 15:00:00+01:00,122_WIND_1,19.157407069378134
2030,sc01,01-08 15:00:00+01:00,102_CT_2,0.0
2030,sc01,01-08 15:00:00+01:00,118_RTPV_9,0.048539570904
2030,sc01,01-08 15:00:00+01:00,113_CT_3,0.0
2030,sc01,01-08 15:00:00+01:00,101_STEAM_4,1.6385599999999998
2030,sc01,01-08 15:00:00+01:00,118_RTPV_7,0.05560844044800001
2030,sc01,01-08 15:00:00+01:00,119_PV_1,0.082591764992
2030,sc01,01-08 15:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-08 15:00:00+01:00,101_CT_2,0.0
2030,sc01,01-08 15:00:00+01:00,113_CT_4,0.0
2030,sc01,01-08 15:00:00+01:00,102_STEAM_4,0.039203342155957666
2030,sc01,01-08 15:00:00+01:00,118_CC_1,0.0
2030,sc01,01-08 15:00:00+01:00,123_CT_5,0.0
2030,sc01,01-08 15:00:00+01:00,104_PV_1,0.36367850354
2030,sc01,01-08 15:00:00+01:00,101_STEAM_3,1.6385599999999998
2030,sc01,01-11 16:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-11 16:00:00+01:00,101_PV_4,0.6332240662799999
2030,sc01,01-11 16:00:00+01:00,113_PV_1,0.06874779339999999
2030,sc01,01-11 16:00:00+01:00,118_RTPV_6,0.007124504244
2030,sc01,01-11 16:00:00+01:00,118_RTPV_10,0.0033051824
2030,sc01,01-11 16:00:00+01:00,101_PV_3,0.64304149364
2030,sc01,01-11 16:00:00+01:00,101_PV_2,0.65531327784
2030,sc01,01-11 16:00:00+01:00,113_CT_1,0.0
2030,sc01,01-11 16:00:00+01:00,118_RTPV_3,0.006904158716
2030,sc01,01-11 16:00:00+01:00,118_RTPV_8,0.008226231676
2030,sc01,01-11 16:00:00+01:00,101_CT_1,0.0
2030,sc01,01-11 16:00:00+01:00,107_CC_1,3.6626158088
2030,sc01,01-11 16:00:00+01:00,102_PV_2,0.113180437812
2030,sc01,01-11 16:00:00+01:00,118_RTPV_2,0.007124504244
2030,sc01,01-11 16:00:00+01:00,123_STEAM_2,0.26455252239805527
2030,sc01,01-11 16:00:00+01:00,101_PV_1,0.6356784231200001
2030,sc01,01-11 16:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-11 16:00:00+01:00,103_PV_1,0.27512240821
2030,sc01,01-11 16:00:00+01:00,113_CT_2,0.0
2030,sc01,01-11 16:00:00+01:00,118_RTPV_4,0.006683813239999999
2030,sc01,01-11 16:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-11 16:00:00+01:00,102_PV_1,0.11452249837600001
2030,sc01,01-11 16:00:00+01:00,118_RTPV_5,0.006683813239999999
2030,sc01,01-11 16:00:00+01:00,115_STEAM_3,4.4304
2030,sc01,01-11 16:00:00+01:00,121_NUCLEAR_1,4.342231250146347
2030,sc01,01-11 16:00:00+01:00,123_CT_1,0.0
2030,sc01,01-11 16:00:00+01:00,102_CT_1,0.0
2030,sc01,01-11 16:00:00+01:00,118_RTPV_1,0.48360000000000003
2030,sc01,01-11 16:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-11 16:00:00+01:00,123_CT_4,0.0
2030,sc01,01-11 16:00:00+01:00,122_WIND_1,11.351200824832604
2030,sc01,01-11 16:00:00+01:00,102_CT_2,0.0
