Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 08:00:00+01:00,N_111,54.17237954218111
2030,sc01,01-07 08:00:00+01:00,N_114,46.973941625839714
2030,sc01,01-07 08:00:00+01:00,N_108,61.378336901244396
2030,sc01,01-07 08:00:00+01:00,N_105,63.393203644613465
2030,sc01,01-07 08:00:00+01:00,N_109,63.581390497981324
2030,sc01,01-07 08:00:00+01:00,N_121,26.737607609557724
2030,sc01,01-07 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_110,59.17528330450747
2030,sc01,01-07 08:00:00+01:00,N_119,42.9441167360925
2030,sc01,01-07 08:00:00+01:00,N_104,65.03637559621355
2030,sc01,01-07 08:00:00+01:00,N_116,40.27491686637369
2030,sc01,01-07 08:00:00+01:00,N_103,86.87085911289425
2030,sc01,01-07 08:00:00+01:00,N_122,29.88213175330222
2030,sc01,01-07 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_124,111.01402474223983
2030,sc01,01-07 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-07 08:00:00+01:00,N_106,61.005566161455995
2030,sc01,01-07 08:00:00+01:00,N_101,67.42960532908636
2030,sc01,01-07 08:00:00+01:00,N_102,66.81406712896208
2030,sc01,01-07 08:00:00+01:00,N_117,34.76588385265761
2030,sc01,01-07 08:00:00+01:00,N_120,47.51988794132473
2030,sc01,01-07 08:00:00+01:00,N_113,54.19315818725745
2030,sc01,01-07 08:00:00+01:00,N_112,56.512711445634935
2030,sc01,01-08 12:00:00+01:00,N_111,46.480561007754005
2030,sc01,01-08 12:00:00+01:00,N_114,37.116666028206176
2030,sc01,01-08 12:00:00+01:00,N_108,55.85423745277677
2030,sc01,01-08 12:00:00+01:00,N_105,58.475222839045244
2030,sc01,01-08 12:00:00+01:00,N_109,58.720020662121215
2030,sc01,01-08 12:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-08 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 12:00:00+01:00,N_110,52.98845424343232
2030,sc01,01-08 12:00:00+01:00,N_119,31.874576356515327
2030,sc01,01-08 12:00:00+01:00,N_104,60.61269902025844
2030,sc01,01-08 12:00:00+01:00,N_116,28.402419264942747
