Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 08:00:00+01:00,N_124,103.13230819121273
2030,sc01,01-03 08:00:00+01:00,N_112,54.541701504335464
2030,sc01,01-03 08:00:00+01:00,N_104,62.14096814985322
2030,sc01,01-03 08:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_119,42.444630645932946
2030,sc01,01-03 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_111,52.455180278349516
2030,sc01,01-03 08:00:00+01:00,N_121,26.830998722598046
2030,sc01,01-03 08:00:00+01:00,N_110,56.91551553090654
2030,sc01,01-03 08:00:00+01:00,N_113,52.47370546442887
2030,sc01,01-03 08:00:00+01:00,N_117,34.6793438251299
2030,sc01,01-03 08:00:00+01:00,N_123,48.7493519170329
2030,sc01,01-03 08:00:00+01:00,N_116,40.06490742105698
2030,sc01,01-03 08:00:00+01:00,N_120,46.52415617429174
2030,sc01,01-03 08:00:00+01:00,N_103,81.60748623165195
2030,sc01,01-03 08:00:00+01:00,N_114,46.037418129219056
2030,sc01,01-03 08:00:00+01:00,N_106,58.54730289617101
2030,sc01,01-03 08:00:00+01:00,N_105,60.675999377732275
2030,sc01,01-03 08:00:00+01:00,N_108,58.8796463812327
2030,sc01,01-03 08:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_109,60.843777231558875
2030,sc01,01-03 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_101,64.2746503976278
2030,sc01,01-03 08:00:00+01:00,N_122,29.905047237627848
2030,sc01,01-22 09:00:00+01:00,N_124,111.01402474223973
2030,sc01,01-22 09:00:00+01:00,N_112,56.51271144563497
2030,sc01,01-22 09:00:00+01:00,N_104,65.03637559621353
2030,sc01,01-22 09:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-22 09:00:00+01:00,N_119,42.94411673609249
2030,sc01,01-22 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-22 09:00:00+01:00,N_111,54.17237954218111
2030,sc01,01-22 09:00:00+01:00,N_121,26.737607609557728
2030,sc01,01-22 09:00:00+01:00,N_110,59.17528330450747
2030,sc01,01-22 09:00:00+01:00,N_113,54.19315818725746
2030,sc01,01-22 09:00:00+01:00,N_117,34.7658838526576
2030,sc01,01-22 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-22 09:00:00+01:00,N_116,40.27491686637369
2030,sc01,01-22 09:00:00+01:00,N_120,47.51988794132474
2030,sc01,01-22 09:00:00+01:00,N_103,86.8708591128942
2030,sc01,01-22 09:00:00+01:00,N_114,46.973941625839714
2030,sc01,01-22 09:00:00+01:00,N_106,61.005566161455995
2030,sc01,01-22 09:00:00+01:00,N_105,63.39320364461345
2030,sc01,01-22 09:00:00+01:00,N_108,61.37833690124438
2030,sc01,01-22 09:00:00+01:00,N_102,66.81406712896207
2030,sc01,01-22 09:00:00+01:00,N_109,63.58139049798131
2030,sc01,01-22 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-22 09:00:00+01:00,N_101,67.42960532908633
2030,sc01,01-22 09:00:00+01:00,N_122,29.882131753302218
2030,sc01,01-23 13:00:00+01:00,N_124,99.8001073564423
2030,sc01,01-23 13:00:00+01:00,N_112,55.318312792237236
2030,sc01,01-23 13:00:00+01:00,N_104,62.274986948269685
2030,sc01,01-23 13:00:00+01:00,N_118,34.41798603354937
2030,sc01,01-23 13:00:00+01:00,N_119,44.244167860899765
2030,sc01,01-23 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-23 13:00:00+01:00,N_111,53.40822738980027
2030,sc01,01-23 13:00:00+01:00,N_121,31.017062568111406
2030,sc01,01-23 13:00:00+01:00,N_110,57.49139757267647
2030,sc01,01-23 13:00:00+01:00,N_113,53.425186089796675
2030,sc01,01-23 13:00:00+01:00,N_117,37.56942090499767
2030,sc01,01-23 13:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-23 13:00:00+01:00,N_116,42.06567356279939
2030,sc01,01-23 13:00:00+01:00,N_120,47.97872951478613
2030,sc01,01-23 13:00:00+01:00,N_103,80.09542009854778
2030,sc01,01-23 13:00:00+01:00,N_114,47.53314994285309
2030,sc01,01-23 13:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-23 13:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-23 13:00:00+01:00,N_108,59.28944190549238
2030,sc01,01-23 13:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-23 13:00:00+01:00,N_109,61.08748623830829
2030,sc01,01-23 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-23 13:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-23 13:00:00+01:00,N_122,33.5834975492835
