Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 08:00:00+01:00,N_109,63.581390497981246
2030,sc01,01-07 08:00:00+01:00,N_117,34.765883852657595
2030,sc01,01-07 08:00:00+01:00,N_121,26.73760760955773
2030,sc01,01-07 08:00:00+01:00,N_122,29.88213175330222
2030,sc01,01-07 08:00:00+01:00,N_124,111.0140247422392
2030,sc01,01-07 08:00:00+01:00,N_111,54.17237954218108
2030,sc01,01-07 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_116,40.274916866373665
2030,sc01,01-07 08:00:00+01:00,N_102,66.81406712896202
2030,sc01,01-07 08:00:00+01:00,N_103,86.8708591128939
2030,sc01,01-07 08:00:00+01:00,N_104,65.03637559621347
2030,sc01,01-07 08:00:00+01:00,N_113,54.19315818725747
2030,sc01,01-07 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-07 08:00:00+01:00,N_106,61.00556616145596
2030,sc01,01-07 08:00:00+01:00,N_120,47.51988794132473
2030,sc01,01-07 08:00:00+01:00,N_119,42.94411673609248
2030,sc01,01-07 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_114,46.97394162583969
2030,sc01,01-07 08:00:00+01:00,N_101,67.42960532908629
2030,sc01,01-07 08:00:00+01:00,N_105,63.39320364461342
2030,sc01,01-07 08:00:00+01:00,N_112,56.512711445634935
2030,sc01,01-07 08:00:00+01:00,N_108,61.37833690124434
2030,sc01,01-07 08:00:00+01:00,N_110,59.17528330450744
2030,sc01,01-08 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 12:00:00+01:00,N_109,58.72002066212122
2030,sc01,01-08 12:00:00+01:00,N_117,17.88926807839605
2030,sc01,01-08 12:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-08 12:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 12:00:00+01:00,N_124,120.42149129066554
2030,sc01,01-08 12:00:00+01:00,N_111,46.480561007754034
2030,sc01,01-08 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 12:00:00+01:00,N_116,28.40241926494275
2030,sc01,01-08 12:00:00+01:00,N_102,62.925161392254466
2030,sc01,01-08 12:00:00+01:00,N_103,89.01550153922213
