Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 08:00:00+01:00,10020.485977775928
2030,sc01,01-08 12:00:00+01:00,26528.789717129883
2030,sc01,01-08 15:00:00+01:00,17313.385226288712
2030,sc01,01-11 16:00:00+01:00,7336.491220220719
2030,sc01,01-11 17:00:00+01:00,325.8439951270333
2030,sc01,01-14 17:00:00+01:00,4976.334955043992
2030,sc01,01-17 08:00:00+01:00,2116.677229870151
2030,sc01,01-17 10:00:00+01:00,732.55262703448
2030,sc01,01-21 09:00:00+01:00,15435.222882798333
2030,sc01,01-28 09:00:00+01:00,5590.990668898535
2030,sc01,01-29 16:00:00+01:00,40877.814256703205
2030,sc01,01-30 08:00:00+01:00,226.5903755334321
2030,sc01,01-30 09:00:00+01:00,1211.60172480651
2030,sc01,01-31 08:00:00+01:00,473.0360908218339
2030,sc01,01-31 09:00:00+01:00,451.5019926275263
2030,sc01,01-31 16:00:00+01:00,48.81183270546352
2030,sc01,02-01 10:00:00+01:00,1686.1901591674948
2030,sc01,02-01 16:00:00+01:00,20756.193217931956
2030,sc01,02-05 08:00:00+01:00,1575.2852134018617
2030,sc01,02-06 11:00:00+01:00,60540.78271449683
2030,sc01,02-11 17:00:00+01:00,656.7496847720507
2030,sc01,02-12 18:00:00+01:00,1351.8520890474636
2030,sc01,02-13 10:00:00+01:00,1062.0157025734725
2030,sc01,02-13 11:00:00+01:00,11522.594065221365
2030,sc01,02-15 00:00:00+01:00,419561.804184482
2030,sc01,02-18 07:00:00+01:00,141.97129820212024
2030,sc01,02-20 17:00:00+01:00,18723.387955052527
2030,sc01,02-28 08:00:00+01:00,20221.73496471744
2030,sc01,03-03 11:00:00+01:00,72440.22993135653
2030,sc01,03-08 14:00:00+01:00,54107.913175259324
2030,sc01,03-13 18:00:00+01:00,25999.246132964563
2030,sc01,03-19 18:00:00+01:00,331058.0971687487
2030,sc01,04-05 15:00:00+02:00,12173.837537505418
2030,sc01,04-09 18:00:00+02:00,64707.37890899922
2030,sc01,04-09 19:00:00+02:00,132926.10135387702
2030,sc01,04-10 17:00:00+02:00,82128.3947601489
2030,sc01,04-16 08:00:00+02:00,17193.559024018516
2030,sc01,04-22 00:00:00+02:00,364005.98859739833
2030,sc01,04-26 18:00:00+02:00,369415.20890590356
2030,sc01,05-01 18:00:00+02:00,2444.9183647971695
2030,sc01,05-03 19:00:00+02:00,214406.8344090457
2030,sc01,05-12 20:00:00+02:00,72869.38943975148
2030,sc01,06-06 19:00:00+02:00,6609.33732636439
2030,sc01,06-07 05:00:00+02:00,431357.9411319861
2030,sc01,06-10 19:00:00+02:00,50406.53491708913
2030,sc01,06-24 16:00:00+02:00,89656.00829135314
2030,sc01,06-26 20:00:00+02:00,61633.16630303107
2030,sc01,06-29 00:00:00+02:00,430098.93838939327
2030,sc01,07-03 20:00:00+02:00,2930.4568433586182
2030,sc01,07-06 07:00:00+02:00,126569.7550725394
2030,sc01,07-19 06:00:00+02:00,311033.588438567
2030,sc01,07-19 13:00:00+02:00,48.990140430984326
2030,sc01,07-20 14:00:00+02:00,58527.99562360769
2030,sc01,07-23 20:00:00+02:00,98468.06583332756
2030,sc01,07-23 21:00:00+02:00,67782.84948015599
2030,sc01,08-03 13:00:00+02:00,36443.49471634779
2030,sc01,08-12 18:00:00+02:00,7737.364800022608
2030,sc01,08-21 06:00:00+02:00,74013.75646481269
2030,sc01,08-27 17:00:00+02:00,310917.7229491877
2030,sc01,09-03 15:00:00+02:00,2922.2954634233315
2030,sc01,09-04 07:00:00+02:00,1504.5475356878117
2030,sc01,09-15 00:00:00+02:00,379978.8248498969
2030,sc01,09-28 07:00:00+02:00,9008.713647690744
2030,sc01,10-08 09:00:00+02:00,5619.778087941862
2030,sc01,10-11 18:00:00+02:00,5209.413805973284
2030,sc01,10-19 15:00:00+02:00,65036.73130886419
2030,sc01,10-25 08:00:00+02:00,51437.55145217573
2030,sc01,11-04 12:00:00+01:00,66899.15807922429
2030,sc01,11-08 13:00:00+01:00,431846.4461733363
2030,sc01,11-15 16:00:00+01:00,1793.2037942466936
2030,sc01,11-18 00:00:00+01:00,424078.6237419577
2030,sc01,11-20 19:00:00+01:00,27870.326373230615
2030,sc01,11-25 21:00:00+01:00,32546.489961754603
2030,sc01,11-29 16:00:00+01:00,15280.710362928896
2030,sc01,12-02 16:00:00+01:00,721.5131137745421
2030,sc01,12-09 08:00:00+01:00,2674.6767108271774
2030,sc01,12-13 13:00:00+01:00,28375.740543792
2030,sc01,12-14 13:00:00+01:00,1585.683212815634
2030,sc01,12-19 09:00:00+01:00,10564.07695561479
2030,sc01,12-24 09:00:00+01:00,5572.335328322374
