,Weight
sti1,132
sti10,72
sti11,40
sti12,103
sti13,86
sti14,37
sti15,50
sti16,50
sti17,56
sti18,37
sti19,42
sti2,153
sti20,132
sti21,96
sti22,107
sti23,130
sti24,54
sti25,60
sti26,102
sti27,114
sti28,45
sti29,169
sti3,155
sti30,97
sti31,120
sti32,109
sti33,140
sti34,42
sti35,99
sti36,37
sti37,229
sti38,136
sti39,350
sti4,156
sti40,51
sti41,33
sti42,120
sti43,75
sti44,122
sti45,60
sti46,36
sti47,25
sti48,75
sti49,80
sti5,76
sti50,56
sti51,99
sti52,79
sti53,64
sti54,116
sti55,88
sti56,40
sti57,26
sti58,59
sti59,80
sti6,133
sti60,41
sti61,159
sti62,39
sti63,96
sti64,97
sti65,158
sti66,78
sti67,74
sti68,68
sti69,94
sti7,94
sti70,71
sti71,70
sti72,55
sti73,72
sti74,40
sti75,63
sti76,75
sti77,67
sti78,117
sti79,69
sti8,49
sti80,75
sti81,47
sti82,78
sti83,171
sti84,49
sti85,55
sti86,116
sti87,46
sti88,54
sti89,137
sti9,82
sti90,76
stn1,32
stn2,150
stn3,147
stn4,48
stn5,50
stp1,28
stp2,93
stp3,73
stp4,119
stp5,37
stp6,97
