,Weight
st1,2.0
st10,2.0
st100,3.0
st11,1.0
st12,1.0
st13,9.0
st14,19.0
st15,4.0
st16,27.0
st17,1.0
st18,1.0
st19,6.0
st2,2.0
st20,6.0
st21,1.0
st22,2.0
st23,1.0
st24,1.0
st25,1.0
st26,1.0
st27,3.0
st28,5.0
st29,1.0
st3,1.0
st30,25.0
st31,7.0
st32,1.0
st33,1.0
st34,3.0
st35,1.0
st36,1.0
st37,1.0
st38,7.0
st39,1.0
st4,1.0
st40,1.0
st41,1.0
st42,2.0
st43,1.0
st44,1.0
st45,5.0
st46,1.0
st47,10.0
st48,2.0
st49,2.0
st5,3.0
st50,1.0
st51,1.0
st52,2.0
st53,7.0
st54,5.0
st55,8.0
st56,12.0
st57,2.0
st58,2.0
st59,2.0
st6,1.0
st60,2.0
st61,4.0
st62,4.0
st63,2.0
st64,4.0
st65,2.0
st66,5.0
st67,2.0
st68,8.0
st69,2.0
st7,10.0
st70,2.0
st71,5.0
st72,3.0
st73,2.0
st74,1.0
st75,1.0
st76,2.0
st77,1.0
st78,7.0
st79,1.0
st8,1.0
st80,4.0
st81,2.0
st82,4.0
st83,3.0
st84,1.0
st85,10.0
st86,3.0
st87,4.0
st88,1.0
st89,3.0
st9,8.0
st90,8.0
st91,1.0
st92,2.0
st93,2.0
st94,1.0
st95,1.0
st96,1.0
st97,5.0
st98,6.0
st99,1.0
