,Weight
st1,3.5
st10,2.5833333333333335
st100,4.333333333333333
st11,6.083333333333333
st12,1.125
st13,5.083333333333333
st14,0.20833333333333334
st15,3.4166666666666665
st16,0.4166666666666667
st17,0.875
st18,1.0
st19,0.08333333333333333
st2,2.1666666666666665
st20,1.625
st21,5.708333333333333
st22,3.875
st23,7.666666666666667
st24,0.125
st25,0.875
st26,4.958333333333333
st27,2.4166666666666665
st28,0.4166666666666667
st29,1.125
st3,1.0833333333333333
st30,0.08333333333333333
st31,6.125
st32,4.375
st33,0.125
st34,0.75
st35,1.625
st36,2.375
st37,1.5416666666666667
st38,5.416666666666667
st39,0.7916666666666666
st4,2.7916666666666665
st40,0.041666666666666664
st41,6.625
st42,0.125
st43,1.4166666666666667
st44,2.5416666666666665
st45,0.16666666666666666
st46,3.625
st47,0.125
st48,3.0
st49,0.4583333333333333
st5,0.08333333333333333
st50,1.0416666666666667
st51,1.0833333333333333
st52,5.25
st53,2.0
st54,1.25
st55,9.5
st56,4.333333333333333
st57,2.4166666666666665
st58,0.3333333333333333
st59,4.541666666666667
st6,1.1666666666666667
st60,8.25
st61,2.1666666666666665
st62,0.125
st63,11.208333333333334
st64,0.5833333333333334
st65,7.583333333333333
st66,5.416666666666667
st67,25.291666666666668
st68,0.3333333333333333
st69,2.4583333333333335
st7,1.625
st70,1.5
st71,0.3333333333333333
st72,17.458333333333332
st73,2.6666666666666665
st74,6.083333333333333
st75,0.9166666666666666
st76,9.666666666666666
st77,13.375
st78,1.75
st79,0.5416666666666666
st8,1.125
st80,2.125
st81,12.25
st82,7.708333333333333
st83,8.333333333333334
st84,1.25
st85,1.3333333333333333
st86,21.208333333333332
st87,2.5
st88,1.25
st89,3.7083333333333335
st9,0.25
st90,10.75
st91,1.2916666666666667
st92,1.0416666666666667
st93,12.708333333333334
st94,4.833333333333333
st95,1.3333333333333333
st96,3.2083333333333335
st97,3.0
st98,4.625
st99,0.9583333333333334
