Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 08:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 08:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-03 08:00:00+01:00,104_PV_1,0.00445275182
2030,sc01,01-03 08:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-03 08:00:00+01:00,118_CC_1,0.34328499999999995
2030,sc01,01-03 08:00:00+01:00,102_STEAM_3,0.05944930127634883
2030,sc01,01-03 08:00:00+01:00,118_RTPV_1,8.6579948e-05
2030,sc01,01-03 08:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 08:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 08:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 08:00:00+01:00,115_STEAM_3,0.21271806432272303
2030,sc01,01-03 08:00:00+01:00,101_PV_2,0.0005222881
2030,sc01,01-03 08:00:00+01:00,102_CT_2,0.0
2030,sc01,01-03 08:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 08:00:00+01:00,101_CT_1,0.0
2030,sc01,01-03 08:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-03 08:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-03 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-03 08:00:00+01:00,101_STEAM_4,0.07447999999999999
2030,sc01,01-03 08:00:00+01:00,102_STEAM_4,0.029399999999999996
2030,sc01,01-03 08:00:00+01:00,103_PV_1,0.005355002292
2030,sc01,01-03 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-03 08:00:00+01:00,119_PV_1,0.003644170316
2030,sc01,01-03 08:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 08:00:00+01:00,102_PV_1,0.0022290741239999997
2030,sc01,01-03 08:00:00+01:00,113_CT_3,0.0
2030,sc01,01-03 08:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 08:00:00+01:00,101_PV_4,0.00050468288
2030,sc01,01-03 08:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 08:00:00+01:00,102_PV_2,0.002202952164
2030,sc01,01-03 08:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-03 08:00:00+01:00,101_STEAM_3,0.061930840124164804
2030,sc01,01-03 08:00:00+01:00,122_WIND_1,0.42325438480000005
2030,sc01,01-03 08:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-03 08:00:00+01:00,101_PV_1,0.0005066390160000001
2030,sc01,01-03 08:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-03 08:00:00+01:00,107_CC_1,0.250694859
2030,sc01,01-03 08:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-03 08:00:00+01:00,101_PV_3,0.0005125074240000001
2030,sc01,01-03 08:00:00+01:00,121_NUCLEAR_1,0.35200000000000004
2030,sc01,01-03 08:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-03 08:00:00+01:00,113_PV_1,0.0
2030,sc01,01-03 08:00:00+01:00,123_STEAM_2,0.05438680972276168
2030,sc01,01-03 08:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-03 08:00:00+01:00,113_CT_2,0.0
2030,sc01,01-14 21:00:00+01:00,123_CT_1,0.0
2030,sc01,01-14 21:00:00+01:00,118_RTPV_7,0.9912000000000001
2030,sc01,01-14 21:00:00+01:00,104_PV_1,2.2512
2030,sc01,01-14 21:00:00+01:00,118_RTPV_10,0.37800000000000006
2030,sc01,01-14 21:00:00+01:00,118_CC_1,0.0
2030,sc01,01-14 21:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-14 21:00:00+01:00,118_RTPV_1,0.7812000000000001
2030,sc01,01-14 21:00:00+01:00,113_CT_4,0.0
2030,sc01,01-14 21:00:00+01:00,123_CT_5,0.0
2030,sc01,01-14 21:00:00+01:00,102_CT_1,0.0
2030,sc01,01-14 21:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-14 21:00:00+01:00,101_PV_2,0.034233610236
2030,sc01,01-14 21:00:00+01:00,102_CT_2,0.0
2030,sc01,01-14 21:00:00+01:00,113_CT_1,0.0
2030,sc01,01-14 21:00:00+01:00,101_CT_1,0.0
2030,sc01,01-14 21:00:00+01:00,118_RTPV_9,0.8652
2030,sc01,01-14 21:00:00+01:00,118_RTPV_4,0.7644000000000001
2030,sc01,01-14 21:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-14 21:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-14 21:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-14 21:00:00+01:00,103_PV_1,5.166
2030,sc01,01-14 21:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-14 21:00:00+01:00,119_PV_1,5.594399999999999
2030,sc01,01-14 21:00:00+01:00,101_CT_2,0.0
2030,sc01,01-14 21:00:00+01:00,102_PV_1,0.6706674029979934
2030,sc01,01-14 21:00:00+01:00,113_CT_3,0.0
2030,sc01,01-14 21:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-14 21:00:00+01:00,101_PV_4,0.033079668384
2030,sc01,01-14 21:00:00+01:00,123_CT_4,0.0
2030,sc01,01-14 21:00:00+01:00,102_PV_2,0.0
2030,sc01,01-14 21:00:00+01:00,118_RTPV_5,0.7644000000000001
2030,sc01,01-14 21:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-14 21:00:00+01:00,122_WIND_1,13.47803764419993
2030,sc01,01-14 21:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-14 21:00:00+01:00,101_PV_1,0.033207884136
2030,sc01,01-14 21:00:00+01:00,118_RTPV_3,0.7896000000000001
2030,sc01,01-14 21:00:00+01:00,107_CC_1,0.9283238265341075
2030,sc01,01-14 21:00:00+01:00,118_RTPV_2,0.8148
2030,sc01,01-14 21:00:00+01:00,101_PV_3,0.033592531392000004
2030,sc01,01-14 21:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-14 21:00:00+01:00,118_RTPV_8,0.9408
2030,sc01,01-14 21:00:00+01:00,113_PV_1,7.8624
2030,sc01,01-14 21:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-14 21:00:00+01:00,118_RTPV_6,0.8148
2030,sc01,01-14 21:00:00+01:00,113_CT_2,0.0
2030,sc01,01-22 09:00:00+01:00,123_CT_1,0.0
2030,sc01,01-22 09:00:00+01:00,118_RTPV_7,0.019177211592
2030,sc01,01-22 09:00:00+01:00,104_PV_1,0.25247102790000003
2030,sc01,01-22 09:00:00+01:00,118_RTPV_10,0.007313343407999999
2030,sc01,01-22 09:00:00+01:00,118_CC_1,4.166524715078745
2030,sc01,01-22 09:00:00+01:00,102_STEAM_3,1.0427199999999999
2030,sc01,01-22 09:00:00+01:00,118_RTPV_1,0.5208
2030,sc01,01-22 09:00:00+01:00,113_CT_4,0.0
2030,sc01,01-22 09:00:00+01:00,123_CT_5,0.0
2030,sc01,01-22 09:00:00+01:00,102_CT_1,0.0
2030,sc01,01-22 09:00:00+01:00,115_STEAM_3,3.5857323086694546
2030,sc01,01-22 09:00:00+01:00,101_PV_2,0.099931120856
2030,sc01,01-22 09:00:00+01:00,102_CT_2,0.0
2030,sc01,01-22 09:00:00+01:00,113_CT_1,0.0
2030,sc01,01-22 09:00:00+01:00,101_CT_1,0.0
2030,sc01,01-22 09:00:00+01:00,118_RTPV_9,0.016739430455999998
2030,sc01,01-22 09:00:00+01:00,118_RTPV_4,0.014789205536
2030,sc01,01-22 09:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-22 09:00:00+01:00,101_STEAM_4,1.0427199999999999
2030,sc01,01-22 09:00:00+01:00,102_STEAM_4,1.0427199999999999
2030,sc01,01-22 09:00:00+01:00,103_PV_1,0.39795735812
2030,sc01,01-22 09:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-22 09:00:00+01:00,119_PV_1,0.5388500457200001
2030,sc01,01-22 09:00:00+01:00,101_CT_2,0.0
2030,sc01,01-22 09:00:00+01:00,102_PV_1,0.16565379460000001
2030,sc01,01-22 09:00:00+01:00,113_CT_3,0.0
2030,sc01,01-22 09:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-22 09:00:00+01:00,101_PV_4,0.096562656064
2030,sc01,01-22 09:00:00+01:00,123_CT_4,0.0
2030,sc01,01-22 09:00:00+01:00,102_PV_2,0.1637125392
2030,sc01,01-22 09:00:00+01:00,118_RTPV_5,0.014789205536
2030,sc01,01-22 09:00:00+01:00,101_STEAM_3,1.0427199999999999
2030,sc01,01-22 09:00:00+01:00,122_WIND_1,7.2193935632
2030,sc01,01-22 09:00:00+01:00,123_STEAM_3,2.468296277139809
2030,sc01,01-22 09:00:00+01:00,101_PV_1,0.096936929936
2030,sc01,01-22 09:00:00+01:00,118_RTPV_3,0.015276761808000002
2030,sc01,01-22 09:00:00+01:00,107_CC_1,3.74529883532
2030,sc01,01-22 09:00:00+01:00,118_RTPV_2,0.015764318024000003
2030,sc01,01-22 09:00:00+01:00,101_PV_3,0.098059751552
2030,sc01,01-22 09:00:00+01:00,121_NUCLEAR_1,4.928000000000001
2030,sc01,01-22 09:00:00+01:00,118_RTPV_8,0.018202099160000002
2030,sc01,01-22 09:00:00+01:00,113_PV_1,0.15211754292
2030,sc01,01-22 09:00:00+01:00,123_STEAM_2,0.83328
2030,sc01,01-22 09:00:00+01:00,118_RTPV_6,0.015764318024000003
2030,sc01,01-22 09:00:00+01:00,113_CT_2,0.0
2030,sc01,01-22 15:00:00+01:00,123_CT_1,0.0
2030,sc01,01-22 15:00:00+01:00,118_RTPV_7,0.10795473669600002
2030,sc01,01-22 15:00:00+01:00,104_PV_1,0.45473727976800005
2030,sc01,01-22 15:00:00+01:00,118_RTPV_10,0.041169179368
2030,sc01,01-22 15:00:00+01:00,118_CC_1,1.7145247174706515
2030,sc01,01-22 15:00:00+01:00,102_STEAM_3,6.405279999999999
2030,sc01,01-22 15:00:00+01:00,118_RTPV_1,3.1992000000000003
2030,sc01,01-22 15:00:00+01:00,113_CT_4,0.0
2030,sc01,01-22 15:00:00+01:00,123_CT_5,0.0
2030,sc01,01-22 15:00:00+01:00,102_CT_1,0.0
2030,sc01,01-22 15:00:00+01:00,115_STEAM_3,27.84817628967943
2030,sc01,01-22 15:00:00+01:00,101_PV_2,1.32572542598
2030,sc01,01-22 15:00:00+01:00,102_CT_2,0.0
2030,sc01,01-22 15:00:00+01:00,113_CT_1,0.0
2030,sc01,01-22 15:00:00+01:00,101_CT_1,0.0
2030,sc01,01-22 15:00:00+01:00,118_RTPV_9,0.09423167679200001
2030,sc01,01-22 15:00:00+01:00,118_RTPV_4,0.083253229144
2030,sc01,01-22 15:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-22 15:00:00+01:00,101_STEAM_4,6.405279999999999
2030,sc01,01-22 15:00:00+01:00,102_STEAM_4,6.405279999999999
2030,sc01,01-22 15:00:00+01:00,103_PV_1,3.81672281768
