Period,Scenario,LoadLevel,mEUR
2030,sc01,01-04 09:00:00+01:00,162.8847525358321
2030,sc01,01-07 08:00:00+01:00,3794.7402519388156
2030,sc01,01-08 17:00:00+01:00,148.84776269665343
2030,sc01,01-09 13:00:00+01:00,5121.172893762701
2030,sc01,01-09 17:00:00+01:00,801.7965018195987
2030,sc01,01-10 16:00:00+01:00,9760.387304505348
2030,sc01,01-11 09:00:00+01:00,3672.305661332981
2030,sc01,01-11 18:00:00+01:00,1525.2424221292767
2030,sc01,01-14 16:00:00+01:00,4166.846426756359
2030,sc01,01-16 10:00:00+01:00,154.91288674146227
2030,sc01,01-16 11:00:00+01:00,10744.178185072045
2030,sc01,01-17 08:00:00+01:00,1469.9147429653824
2030,sc01,01-17 09:00:00+01:00,886.9216622775809
2030,sc01,01-17 21:00:00+01:00,2800.175943986949
2030,sc01,01-17 23:00:00+01:00,3817.4246568125895
2030,sc01,01-18 08:00:00+01:00,615.1961755031725
2030,sc01,01-20 12:00:00+01:00,4399.652929771489
2030,sc01,01-22 10:00:00+01:00,219.9466053934913
2030,sc01,01-22 11:00:00+01:00,430.0513253535616
2030,sc01,01-22 17:00:00+01:00,69.35498333886464
2030,sc01,01-24 17:00:00+01:00,87.47835548022347
2030,sc01,01-25 09:00:00+01:00,4979.148271420548
2030,sc01,01-25 17:00:00+01:00,2491.9785403244314
2030,sc01,01-28 10:00:00+01:00,6373.459223535066
2030,sc01,01-28 15:00:00+01:00,5953.974149075108
2030,sc01,01-29 09:00:00+01:00,5865.996159769504
2030,sc01,01-30 08:00:00+01:00,56.64863898718987
2030,sc01,01-30 09:00:00+01:00,436.17662093034346
2030,sc01,01-31 08:00:00+01:00,210.23826258748173
2030,sc01,01-31 09:00:00+01:00,200.6675522789006
2030,sc01,01-31 16:00:00+01:00,48.8118327054635
2030,sc01,02-01 10:00:00+01:00,550.5927050342839
2030,sc01,02-01 11:00:00+01:00,1420.2127245848715
2030,sc01,02-05 17:00:00+01:00,331.5825861989056
2030,sc01,02-06 08:00:00+01:00,408.98044652814235
2030,sc01,02-06 10:00:00+01:00,4513.63015210538
2030,sc01,02-06 11:00:00+01:00,30440.505953305652
2030,sc01,02-06 17:00:00+01:00,590.1411288201781
2030,sc01,02-08 08:00:00+01:00,341.5024646899
2030,sc01,02-11 18:00:00+01:00,44.2803491721222
2030,sc01,02-12 21:00:00+01:00,3643.4064354893803
2030,sc01,02-12 23:00:00+01:00,11429.336035664226
2030,sc01,02-13 09:00:00+01:00,5860.110083785435
2030,sc01,02-13 11:00:00+01:00,8001.801434181498
2030,sc01,02-13 18:00:00+01:00,886.0197987412879
2030,sc01,02-14 10:00:00+01:00,1168.4431770658105
2030,sc01,02-15 12:00:00+01:00,7649.740846254412
2030,sc01,02-16 10:00:00+01:00,8518.648024306673
2030,sc01,02-18 00:00:00+01:00,345372.6023310711
2030,sc01,02-18 07:00:00+01:00,141.9712982021203
2030,sc01,02-19 17:00:00+01:00,4327.222860913399
2030,sc01,02-20 09:00:00+01:00,23139.732519254518
2030,sc01,02-20 10:00:00+01:00,18227.917292574377
2030,sc01,03-04 14:00:00+01:00,3328.2862327482835
2030,sc01,03-05 13:00:00+01:00,24740.055043069224
2030,sc01,03-11 09:00:00+01:00,531936.0375756628
2030,sc01,03-15 21:00:00+01:00,22502.324234746433
2030,sc01,03-20 09:00:00+01:00,12665.55110394752
2030,sc01,03-21 08:00:00+01:00,57449.7163511986
2030,sc01,03-22 17:00:00+01:00,7790.470544598601
2030,sc01,03-26 19:00:00+01:00,6290.944768301107
2030,sc01,03-27 07:00:00+01:00,14828.99664376559
2030,sc01,04-02 06:00:00+02:00,379.4068939468337
2030,sc01,04-03 18:00:00+02:00,213.19006189661155
2030,sc01,04-05 16:00:00+02:00,5388.302934607851
2030,sc01,04-06 09:00:00+02:00,20605.500456541224
2030,sc01,04-08 07:00:00+02:00,847.1554750150115
2030,sc01,04-10 06:00:00+02:00,13098.320780736647
2030,sc01,04-14 18:00:00+02:00,50563.05588283871
2030,sc01,04-17 19:00:00+02:00,12753.781170844788
2030,sc01,04-18 19:00:00+02:00,18893.84945793492
2030,sc01,04-26 19:00:00+02:00,55745.85787293423
2030,sc01,04-27 00:00:00+02:00,378896.1391893169
2030,sc01,05-01 18:00:00+02:00,1871.8906230478392
2030,sc01,05-10 19:00:00+02:00,30954.629748242176
2030,sc01,05-15 09:00:00+02:00,15059.120559398925
2030,sc01,05-27 06:00:00+02:00,542.2407272741756
2030,sc01,06-03 08:00:00+02:00,28086.44679132227
2030,sc01,06-13 08:00:00+02:00,44734.39561316484
2030,sc01,06-14 06:00:00+02:00,20924.532927829347
2030,sc01,06-14 14:00:00+02:00,33045.474808960746
2030,sc01,06-19 11:00:00+02:00,84008.03370961105
2030,sc01,06-19 19:00:00+02:00,35823.64383384813
2030,sc01,06-20 04:00:00+02:00,4640.619333119056
2030,sc01,06-28 05:00:00+02:00,56132.61197691727
2030,sc01,06-28 20:00:00+02:00,37889.843256102096
2030,sc01,07-01 00:00:00+02:00,314169.8292035033
2030,sc01,07-01 20:00:00+02:00,9252.618385647613
2030,sc01,07-03 06:00:00+02:00,11128.044744049457
2030,sc01,07-03 17:00:00+02:00,2480.3647960697936
2030,sc01,07-09 19:00:00+02:00,9265.866085113532
2030,sc01,07-11 06:00:00+02:00,184978.196592676
2030,sc01,07-19 12:00:00+02:00,8.689812397597748
2030,sc01,07-25 11:00:00+02:00,64578.336257827505
2030,sc01,08-01 18:00:00+02:00,159913.75154966893
2030,sc01,08-01 20:00:00+02:00,71615.02952485572
2030,sc01,08-02 17:00:00+02:00,98665.16881646974
2030,sc01,08-12 11:00:00+02:00,7036.568510225913
2030,sc01,08-12 18:00:00+02:00,2575.306331368473
2030,sc01,08-17 18:00:00+02:00,1499.8959722707523
2030,sc01,08-26 19:00:00+02:00,20654.614871969035
2030,sc01,08-27 18:00:00+02:00,1859.3195020508563
2030,sc01,08-31 18:00:00+02:00,25939.59525795919
2030,sc01,09-03 10:00:00+02:00,13129.662087768553
2030,sc01,09-05 07:00:00+02:00,2425.002770148175
2030,sc01,09-11 07:00:00+02:00,1150.773629583879
2030,sc01,09-11 19:00:00+02:00,40079.70698692378
2030,sc01,09-15 18:00:00+02:00,8764.307191920327
2030,sc01,09-17 00:00:00+02:00,467379.8873201235
2030,sc01,09-18 06:00:00+02:00,1777.2179044123575
2030,sc01,09-25 16:00:00+02:00,222658.94105897332
2030,sc01,09-26 17:00:00+02:00,9968.277889862704
2030,sc01,09-28 07:00:00+02:00,5067.401426826028
2030,sc01,09-28 18:00:00+02:00,5734.954937362875
2030,sc01,09-29 16:00:00+02:00,5435.7530170628615
2030,sc01,10-04 06:00:00+02:00,6942.182522144993
2030,sc01,10-09 17:00:00+02:00,26914.796728093384
2030,sc01,10-11 18:00:00+02:00,2801.5069801011864
2030,sc01,10-12 15:00:00+02:00,27248.812520309006
2030,sc01,10-21 09:00:00+02:00,15420.91957428672
2030,sc01,10-23 12:00:00+02:00,52972.72103512861
2030,sc01,10-25 07:00:00+02:00,1286.3738360955028
2030,sc01,11-04 17:00:00+01:00,505.4165736030886
2030,sc01,11-08 13:00:00+01:00,344412.6379744351
2030,sc01,11-15 13:00:00+01:00,26782.997152574437
2030,sc01,11-19 14:00:00+01:00,4331.0882189916765
2030,sc01,11-19 17:00:00+01:00,14.42173108609539
2030,sc01,11-20 00:00:00+01:00,454430.9711460386
2030,sc01,11-22 08:00:00+01:00,628.8182459987453
2030,sc01,11-22 10:00:00+01:00,5032.107005303852
2030,sc01,11-28 09:00:00+01:00,13938.085336859198
2030,sc01,11-30 20:00:00+01:00,9644.106573107554
2030,sc01,12-02 16:00:00+01:00,721.5131137745415
2030,sc01,12-03 09:00:00+01:00,162.7749806609507
2030,sc01,12-03 14:00:00+01:00,1734.833370297784
2030,sc01,12-04 14:00:00+01:00,585.817810927282
2030,sc01,12-04 16:00:00+01:00,6067.68385305734
2030,sc01,12-06 08:00:00+01:00,3764.1832263748356
2030,sc01,12-06 15:00:00+01:00,1274.695029665489
2030,sc01,12-09 08:00:00+01:00,2047.799356727058
2030,sc01,12-09 15:00:00+01:00,7705.353953138842
2030,sc01,12-09 16:00:00+01:00,1337.7515517743873
2030,sc01,12-09 19:00:00+01:00,9370.292514000485
2030,sc01,12-09 22:00:00+01:00,7466.824267731093
2030,sc01,12-11 11:00:00+01:00,531.413075999229
2030,sc01,12-12 15:00:00+01:00,466.30748226876375
2030,sc01,12-16 09:00:00+01:00,5722.849420734702
2030,sc01,12-17 16:00:00+01:00,5753.706442224367
2030,sc01,12-19 10:00:00+01:00,4203.685722310223
2030,sc01,12-19 11:00:00+01:00,3466.7090803960104
