Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 08:00:00+01:00,3794.7402519388124
2030,sc01,01-08 17:00:00+01:00,148.84776269665366
2030,sc01,01-09 13:00:00+01:00,5121.172893762696
2030,sc01,01-09 17:00:00+01:00,801.7965018195981
2030,sc01,01-10 16:00:00+01:00,9760.387304505373
2030,sc01,01-11 09:00:00+01:00,3672.305661332982
2030,sc01,01-11 18:00:00+01:00,1525.2424221292772
2030,sc01,01-14 16:00:00+01:00,4166.846426756359
2030,sc01,01-16 10:00:00+01:00,154.912886741462
2030,sc01,01-16 11:00:00+01:00,10744.178185072013
2030,sc01,01-17 08:00:00+01:00,1469.9147429653856
2030,sc01,01-17 09:00:00+01:00,886.9216622775813
2030,sc01,01-17 21:00:00+01:00,2800.175943986947
2030,sc01,01-17 23:00:00+01:00,3817.4246568126
2030,sc01,01-18 08:00:00+01:00,615.1961755031724
2030,sc01,01-20 12:00:00+01:00,4399.652929771489
2030,sc01,01-22 10:00:00+01:00,219.9466053934915
2030,sc01,01-22 11:00:00+01:00,430.05132535356074
2030,sc01,01-22 17:00:00+01:00,69.35498333886463
2030,sc01,01-24 17:00:00+01:00,87.47835548022354
2030,sc01,01-25 09:00:00+01:00,4979.148271420557
2030,sc01,01-25 17:00:00+01:00,2491.9785403244346
2030,sc01,01-28 10:00:00+01:00,6373.459223535061
2030,sc01,01-28 15:00:00+01:00,5953.974149075088
2030,sc01,01-29 09:00:00+01:00,5865.9961597695055
2030,sc01,01-30 08:00:00+01:00,56.648638987189905
2030,sc01,01-30 09:00:00+01:00,436.1766209303436
2030,sc01,01-31 08:00:00+01:00,210.2382625874817
2030,sc01,01-31 09:00:00+01:00,200.66755227890067
2030,sc01,01-31 10:00:00+01:00,175.81227370050988
2030,sc01,01-31 16:00:00+01:00,48.81183270546348
2030,sc01,02-01 10:00:00+01:00,550.5927050342835
2030,sc01,02-01 11:00:00+01:00,1420.2127245848721
2030,sc01,02-05 17:00:00+01:00,331.5825861989059
2030,sc01,02-06 08:00:00+01:00,408.98044652814247
2030,sc01,02-06 10:00:00+01:00,4513.630152105375
2030,sc01,02-06 11:00:00+01:00,30440.505953305652
2030,sc01,02-06 17:00:00+01:00,590.1411288201796
2030,sc01,02-08 08:00:00+01:00,341.5024646899001
2030,sc01,02-11 18:00:00+01:00,44.28034917212228
2030,sc01,02-12 21:00:00+01:00,3643.406435489375
2030,sc01,02-12 23:00:00+01:00,11429.336035664242
2030,sc01,02-13 09:00:00+01:00,5860.110083785437
2030,sc01,02-13 11:00:00+01:00,8001.801434181484
2030,sc01,02-13 18:00:00+01:00,886.0197987412895
2030,sc01,02-14 10:00:00+01:00,1168.4431770658093
2030,sc01,02-15 12:00:00+01:00,7649.7408462544045
2030,sc01,02-16 10:00:00+01:00,8518.64802430677
2030,sc01,02-18 00:00:00+01:00,345372.602331071
2030,sc01,02-18 07:00:00+01:00,141.9712982021204
2030,sc01,02-19 17:00:00+01:00,4327.222860913401
2030,sc01,02-20 09:00:00+01:00,23139.73251925454
2030,sc01,02-20 10:00:00+01:00,18227.917292574453
2030,sc01,03-04 14:00:00+01:00,3328.286232748304
2030,sc01,03-05 13:00:00+01:00,24740.05504306924
2030,sc01,03-11 09:00:00+01:00,531936.037575663
2030,sc01,03-15 21:00:00+01:00,22502.32423474644
2030,sc01,03-20 09:00:00+01:00,12665.551103947464
2030,sc01,03-21 08:00:00+01:00,57449.71635119862
2030,sc01,03-22 17:00:00+01:00,7790.470544598604
2030,sc01,03-26 19:00:00+01:00,6290.9447683010985
2030,sc01,03-27 07:00:00+01:00,14828.996643765593
2030,sc01,04-02 06:00:00+02:00,379.4068939468336
2030,sc01,04-03 18:00:00+02:00,213.19006189661127
2030,sc01,04-05 16:00:00+02:00,5388.302934607854
2030,sc01,04-06 09:00:00+02:00,20605.500456541326
2030,sc01,04-08 07:00:00+02:00,847.1554750150118
2030,sc01,04-10 06:00:00+02:00,13098.320780736627
2030,sc01,04-14 18:00:00+02:00,50563.05588283865
2030,sc01,04-17 19:00:00+02:00,12753.781170844808
2030,sc01,04-18 19:00:00+02:00,18893.849457934943
2030,sc01,04-26 19:00:00+02:00,55745.85787293406
2030,sc01,04-27 00:00:00+02:00,378896.1391893167
2030,sc01,05-01 18:00:00+02:00,1871.8906230478322
2030,sc01,05-10 19:00:00+02:00,30954.62974824218
2030,sc01,05-15 09:00:00+02:00,15059.120559398929
2030,sc01,05-27 06:00:00+02:00,542.2407272741746
2030,sc01,06-03 08:00:00+02:00,28086.446791321996
2030,sc01,06-13 08:00:00+02:00,44734.39561316483
2030,sc01,06-14 06:00:00+02:00,20924.5329278293
2030,sc01,06-14 14:00:00+02:00,33045.47480896072
2030,sc01,06-19 11:00:00+02:00,84008.03370961138
2030,sc01,06-19 19:00:00+02:00,35823.64383384808
2030,sc01,06-20 04:00:00+02:00,4640.619333119038
2030,sc01,06-28 05:00:00+02:00,56132.61197691715
2030,sc01,06-28 20:00:00+02:00,37889.84325610208
2030,sc01,06-30 00:00:00+02:00,294723.03191913245
2030,sc01,07-01 20:00:00+02:00,9252.618385647615
2030,sc01,07-03 06:00:00+02:00,11128.044744049454
2030,sc01,07-03 17:00:00+02:00,2480.3647960697936
2030,sc01,07-09 19:00:00+02:00,9265.86608511353
