Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,239.94503851765373
2030,sc01,01-01 01:00:00+01:00,188.07293818960346
2030,sc01,01-01 02:00:00+01:00,158.129790480204
2030,sc01,01-01 03:00:00+01:00,142.44600965362562
2030,sc01,01-01 04:00:00+01:00,144.37924101752049
2030,sc01,01-01 05:00:00+01:00,163.09157782987725
2030,sc01,01-01 06:00:00+01:00,187.31919239609957
2030,sc01,01-01 07:00:00+01:00,40.52818612265861
2030,sc01,01-01 08:00:00+01:00,8.927843895261507
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,286.32639865795056
2030,sc01,01-01 18:00:00+01:00,237.92904174231853
2030,sc01,01-01 19:00:00+01:00,180.99264045750226
2030,sc01,01-01 20:00:00+01:00,161.61308965731075
2030,sc01,01-01 21:00:00+01:00,120.61161787619629
2030,sc01,01-01 22:00:00+01:00,70.93100043733033
2030,sc01,01-01 23:00:00+01:00,50.958854931074
2030,sc01,01-02 00:00:00+01:00,14.78556878415391
2030,sc01,01-02 01:00:00+01:00,10.078328163015824
2030,sc01,01-02 02:00:00+01:00,7.899525188781207
2030,sc01,01-02 03:00:00+01:00,12.442604765108406
2030,sc01,01-02 04:00:00+01:00,16.57811879190378
2030,sc01,01-02 05:00:00+01:00,25.480499700514553
2030,sc01,01-02 06:00:00+01:00,36.512978101750484
2030,sc01,01-02 07:00:00+01:00,0.0
2030,sc01,01-02 08:00:00+01:00,0.0
2030,sc01,01-02 09:00:00+01:00,0.0
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-02 14:00:00+01:00,0.0
2030,sc01,01-02 15:00:00+01:00,0.0
2030,sc01,01-02 16:00:00+01:00,165.81629298228086
2030,sc01,01-02 17:00:00+01:00,419.77227632435597
2030,sc01,01-02 18:00:00+01:00,454.936323377361
2030,sc01,01-02 19:00:00+01:00,443.9123768652012
2030,sc01,01-02 20:00:00+01:00,399.7795870588984
