Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,3026.475289736
2030,sc01,01-01 01:00:00+01:00,2407.6558974160002
2030,sc01,01-01 02:00:00+01:00,2042.632221426
2030,sc01,01-01 03:00:00+01:00,1847.9468163479999
2030,sc01,01-01 04:00:00+01:00,1871.6501843209994
2030,sc01,01-01 05:00:00+01:00,2103.1824703329994
2030,sc01,01-01 06:00:00+01:00,2395.626188245001
2030,sc01,01-01 07:00:00+01:00,500.59832197562775
2030,sc01,01-01 08:00:00+01:00,112.71667923600948
2030,sc01,01-01 09:00:00+01:00,-3.915090474038152e-12
2030,sc01,01-01 10:00:00+01:00,4.867217739956686e-12
2030,sc01,01-01 11:00:00+01:00,1.6697754290362354e-12
2030,sc01,01-01 12:00:00+01:00,6.0396132539608516e-12
2030,sc01,01-01 13:00:00+01:00,4.419575816427823e-12
2030,sc01,01-01 14:00:00+01:00,3.304023721284466e-12
2030,sc01,01-01 15:00:00+01:00,1.3571366253017914e-12
2030,sc01,01-01 16:00:00+01:00,1.1119993814645568e-11
2030,sc01,01-01 17:00:00+01:00,3573.7037605879996
2030,sc01,01-01 18:00:00+01:00,2939.7453026519997
2030,sc01,01-01 19:00:00+01:00,2126.4361102668486
2030,sc01,01-01 20:00:00+01:00,1923.3771835407124
2030,sc01,01-01 21:00:00+01:00,1510.7326467540615
2030,sc01,01-01 22:00:00+01:00,933.3141883955302
2030,sc01,01-01 23:00:00+01:00,693.0780813221616
2030,sc01,01-02 00:00:00+01:00,201.0946607422555
2030,sc01,01-02 01:00:00+01:00,137.07271004432627
2030,sc01,01-02 02:00:00+01:00,107.43937964465226
2030,sc01,01-02 03:00:00+01:00,169.22861883209987
2030,sc01,01-02 04:00:00+01:00,225.47466538964505
2030,sc01,01-02 05:00:00+01:00,346.55362384906385
2030,sc01,01-02 06:00:00+01:00,496.60348216905913
2030,sc01,01-02 07:00:00+01:00,-3.069544618483633e-12
2030,sc01,01-02 08:00:00+01:00,4.213518423057394e-12
2030,sc01,01-02 09:00:00+01:00,1.9184653865522705e-12
2030,sc01,01-02 10:00:00+01:00,1.0246026249660645e-11
2030,sc01,01-02 11:00:00+01:00,3.574029960873304e-12
