,Weight
sti1,63
sti10,45
sti100,26
sti101,45
sti102,84
sti103,40
sti104,43
sti105,58
sti106,41
sti107,26
sti108,13
sti109,19
sti11,83
sti110,30
sti111,99
sti112,38
sti113,57
sti114,86
sti115,50
sti116,44
sti117,74
sti118,55
sti119,54
sti12,54
sti120,34
sti121,102
sti122,109
sti123,75
sti124,52
sti125,32
sti126,64
sti127,7
sti128,13
sti129,53
sti13,51
sti130,66
sti131,42
sti132,35
sti133,76
sti134,35
sti135,65
sti14,40
sti15,48
sti16,55
sti17,90
sti18,46
sti19,105
sti2,17
sti20,63
sti21,39
sti22,32
sti23,63
sti24,21
sti25,51
sti26,98
sti27,44
sti28,128
sti29,82
sti3,116
sti30,47
sti31,42
sti32,41
sti33,52
sti34,77
sti35,26
sti36,75
sti37,66
sti38,59
sti39,15
sti4,148
sti40,61
sti41,64
sti42,27
sti43,70
sti44,99
sti45,146
sti46,58
sti47,30
sti48,114
sti49,44
sti5,97
sti50,86
sti51,70
sti52,130
sti53,7
sti54,47
sti55,20
sti56,26
sti57,75
sti58,83
sti59,68
sti6,26
sti60,35
sti61,89
sti62,35
sti63,35
sti64,36
sti65,35
sti66,49
sti67,69
sti68,68
sti69,46
sti7,81
sti70,83
sti71,47
sti72,75
sti73,105
sti74,46
sti75,46
sti76,139
sti77,41
sti78,41
sti79,116
sti8,37
sti80,39
sti81,33
sti82,79
sti83,12
sti84,72
sti85,60
sti86,26
sti87,45
sti88,29
sti89,93
sti9,55
sti90,38
sti91,84
sti92,66
sti93,40
sti94,43
sti95,103
sti96,92
sti97,59
sti98,36
sti99,32
stp1,93
stp10,83
stp11,52
stp12,41
stp13,43
stp14,51
stp15,68
stp16,44
stp2,2
stp3,54
stp4,62
stp5,103
stp6,62
stp7,34
stp8,44
stp9,38
