,Weight
sti1,18
sti10,53
sti100,40
sti101,10
sti102,17
sti103,13
sti104,28
sti105,36
sti106,24
sti107,32
sti108,40
sti109,34
sti11,35
sti110,16
sti111,21
sti112,46
sti113,13
sti114,14
sti115,29
sti116,14
sti117,55
sti118,23
sti119,29
sti12,52
sti120,32
sti121,28
sti122,32
sti123,36
sti124,56
sti125,7
sti126,28
sti127,35
sti128,28
sti129,37
sti13,49
sti130,27
sti131,29
sti132,41
sti133,21
sti134,31
sti135,26
sti136,11
sti137,32
sti138,12
sti139,24
sti14,18
sti140,25
sti141,14
sti142,7
sti143,38
sti144,35
sti145,23
sti146,16
sti147,27
sti148,36
sti149,23
sti15,61
sti150,17
sti151,33
sti152,23
sti153,33
sti154,25
sti155,27
sti156,25
sti157,17
sti158,25
sti159,34
sti16,20
sti160,26
sti161,22
sti162,23
sti163,19
sti164,40
sti165,22
sti166,8
sti167,23
sti168,40
sti169,12
sti17,19
sti170,16
sti171,19
sti172,35
sti173,7
sti174,25
sti175,19
sti176,18
sti177,21
sti178,29
sti179,20
sti18,44
sti180,53
sti181,27
sti182,23
sti183,18
sti184,36
sti185,16
sti186,23
sti187,36
sti188,14
sti189,18
sti19,18
sti190,14
sti191,40
sti192,8
sti193,41
sti194,42
sti195,20
sti196,33
sti197,37
sti198,38
sti199,34
sti2,16
sti20,26
sti200,26
sti201,24
sti202,33
sti203,20
sti204,30
sti205,49
sti206,20
sti207,38
sti208,8
sti209,30
sti21,27
sti210,24
sti211,46
sti212,19
sti213,8
sti214,16
sti215,21
sti216,39
sti217,23
sti218,40
sti219,19
sti22,30
sti220,18
sti221,12
sti222,18
sti223,34
sti224,11
sti225,17
sti226,9
sti227,11
sti228,8
sti229,29
sti23,17
sti230,26
sti231,28
sti232,26
sti233,23
sti234,29
sti235,15
sti236,32
sti237,8
sti238,7
sti239,20
sti24,30
sti240,18
sti241,20
sti242,15
sti243,15
sti244,27
sti245,37
sti246,16
sti247,31
sti248,24
sti249,8
sti25,13
sti250,24
sti251,23
sti252,24
sti253,9
sti254,22
sti255,6
sti256,19
sti257,12
sti258,17
sti259,25
sti26,28
sti260,33
sti261,24
sti262,19
sti263,27
sti264,34
sti265,20
sti266,23
sti267,23
sti268,20
sti269,17
sti27,24
sti270,27
sti271,14
sti272,20
sti273,24
sti274,14
sti275,13
sti276,26
sti277,9
sti278,21
sti279,20
sti28,82
sti280,18
sti281,27
sti282,23
sti283,18
sti284,13
sti285,24
sti286,34
sti287,33
sti288,52
sti289,17
sti29,19
sti290,9
sti291,37
sti292,14
sti293,20
sti294,19
sti295,20
sti296,15
sti297,10
sti298,12
sti299,13
sti3,14
sti30,17
sti300,13
sti301,23
sti302,20
sti303,15
sti304,11
sti305,24
sti306,35
sti307,17
sti308,29
sti309,22
sti31,36
sti310,32
sti311,15
sti312,17
sti313,30
sti314,19
sti315,34
sti32,27
sti33,22
sti34,30
sti35,24
sti36,26
sti37,57
sti38,26
sti39,38
sti4,24
sti40,32
sti41,28
sti42,15
sti43,29
sti44,35
sti45,29
sti46,35
sti47,17
sti48,17
sti49,42
sti5,39
sti50,22
sti51,25
sti52,27
sti53,12
sti54,27
sti55,12
sti56,25
sti57,10
sti58,14
sti59,17
sti6,12
sti60,16
sti61,17
sti62,31
sti63,26
sti64,22
sti65,23
sti66,35
sti67,12
sti68,38
sti69,33
sti7,55
sti70,27
sti71,32
sti72,34
sti73,45
sti74,11
sti75,20
sti76,18
sti77,44
sti78,26
sti79,21
sti8,21
sti80,21
sti81,22
sti82,31
sti83,38
sti84,30
sti85,18
sti86,18
sti87,24
sti88,31
sti89,23
sti9,14
sti90,20
sti91,59
sti92,24
sti93,21
sti94,38
sti95,37
sti96,32
sti97,27
sti98,17
sti99,6
stn1,18
stn10,39
stn11,23
stn12,29
stn13,10
stn14,10
stn15,6
stn16,15
stn17,30
stn18,27
stn19,20
stn2,23
stn20,14
stn21,5
stn22,23
stn23,25
stn24,31
stn25,43
stn26,33
stn27,8
stn28,24
stn29,28
stn3,46
stn30,17
stn31,24
stn4,47
stn5,23
stn6,29
stn7,34
stn8,31
stn9,35
stp1,8
stp2,67
stp3,9
stp4,2
stp5,18
