,Weight
sti1,21
sti10,18
sti100,26
sti101,23
sti102,18
sti103,20
sti104,27
sti105,19
sti106,26
sti107,39
sti108,30
sti109,26
sti11,39
sti110,22
sti111,20
sti112,31
sti113,40
sti114,37
sti115,31
sti116,39
sti117,21
sti118,19
sti119,47
sti12,37
sti120,42
sti121,55
sti122,36
sti123,38
sti124,40
sti125,22
sti126,16
sti127,21
sti128,27
sti129,22
sti13,14
sti130,34
sti131,11
sti132,23
sti133,19
sti134,21
sti135,15
sti136,37
sti137,21
sti138,41
sti139,19
sti14,19
sti140,17
sti141,17
sti142,24
sti143,9
sti144,47
sti145,5
sti146,22
sti147,29
sti148,43
sti149,54
sti15,28
sti150,36
sti151,48
sti152,25
sti153,24
sti154,27
sti155,11
sti156,10
sti157,18
sti158,31
sti159,36
sti16,43
sti160,17
sti161,27
sti162,14
sti163,31
sti164,19
sti165,27
sti166,48
sti167,13
sti168,28
sti169,40
sti17,22
sti170,15
sti171,40
sti172,18
sti173,16
sti174,24
sti175,7
sti176,19
sti177,42
sti178,61
sti179,12
sti18,21
sti180,32
sti181,18
sti182,41
sti183,12
sti184,47
sti185,14
sti186,22
sti187,18
sti188,16
sti189,10
sti19,21
sti190,50
sti191,30
sti192,22
sti193,51
sti194,14
sti195,26
sti196,28
sti197,50
sti198,29
sti199,22
sti2,53
sti20,35
sti200,30
sti201,23
sti202,17
sti203,23
sti204,19
sti205,38
sti206,13
sti207,32
sti208,14
sti209,12
sti21,48
sti210,15
sti211,17
sti212,8
sti213,18
sti214,12
sti215,44
sti216,15
sti217,17
sti218,19
sti219,34
sti22,25
sti220,22
sti221,41
sti222,10
sti223,13
sti224,19
sti225,31
sti226,29
sti227,19
sti228,19
sti229,21
sti23,41
sti230,24
sti231,25
sti232,13
sti233,5
sti234,27
sti235,15
sti236,25
sti237,28
sti238,37
sti239,24
sti24,33
sti240,28
sti241,27
sti242,19
sti243,19
sti244,28
sti245,19
sti246,40
sti247,34
sti248,24
sti249,16
sti25,29
sti250,16
sti251,17
sti252,23
sti253,20
sti254,36
sti255,20
sti256,17
sti257,12
sti258,37
sti259,21
sti26,15
sti260,20
sti261,20
sti262,21
sti263,19
sti264,25
sti265,22
sti266,34
sti267,8
sti268,21
sti269,23
sti27,35
sti270,22
sti271,23
sti272,37
sti273,13
sti274,43
sti275,23
sti276,17
sti277,8
sti278,30
sti279,51
sti28,14
sti280,14
sti281,11
sti282,5
sti283,27
sti284,15
sti285,14
sti286,16
sti287,16
sti288,58
sti289,18
sti29,33
sti290,24
sti291,13
sti292,15
sti293,30
sti294,21
sti295,15
sti296,22
sti297,10
sti298,24
sti299,22
sti3,53
sti30,30
sti300,28
sti301,16
sti302,32
sti303,21
sti304,28
sti305,17
sti306,13
sti307,40
sti308,17
sti309,31
sti31,16
sti310,16
sti311,21
sti312,21
sti313,21
sti314,16
sti315,23
sti32,49
sti33,9
sti34,18
sti35,40
sti36,23
sti37,49
sti38,8
sti39,18
sti4,18
sti40,13
sti41,16
sti42,34
sti43,38
sti44,39
sti45,38
sti46,14
sti47,57
sti48,23
sti49,20
sti5,12
sti50,23
sti51,34
sti52,16
sti53,28
sti54,14
sti55,22
sti56,11
sti57,16
sti58,27
sti59,9
sti6,30
sti60,21
sti61,17
sti62,41
sti63,35
sti64,29
sti65,10
sti66,35
sti67,28
sti68,16
sti69,38
sti7,14
sti70,14
sti71,37
sti72,33
sti73,21
sti74,8
sti75,33
sti76,27
sti77,39
sti78,32
sti79,39
sti8,15
sti80,13
sti81,47
sti82,28
sti83,12
sti84,9
sti85,11
sti86,17
sti87,18
sti88,13
sti89,23
sti9,23
sti90,26
sti91,43
sti92,24
sti93,46
sti94,35
sti95,2
sti96,22
sti97,24
sti98,25
sti99,15
stn1,21
stn10,22
stn11,21
stn12,41
stn13,26
stn14,7
stn15,57
stn16,33
stn17,13
stn18,12
stn19,14
stn2,30
stn20,31
stn21,28
stn22,18
stn23,27
stn24,8
stn25,20
stn26,29
stn27,28
stn28,15
stn29,23
stn3,56
stn30,9
stn31,36
stn4,26
stn5,13
stn6,23
stn7,50
stn8,18
stn9,15
stp1,16
stp2,53
stp3,3
stp4,9
stp5,23
