,Weight
sti1,24
sti10,42
sti100,34
sti101,10
sti102,46
sti103,20
sti104,20
sti105,37
sti106,14
sti107,61
sti108,20
sti109,33
sti11,29
sti110,13
sti111,30
sti112,17
sti113,25
sti114,31
sti115,36
sti116,43
sti117,18
sti118,17
sti119,41
sti12,18
sti120,37
sti121,23
sti122,28
sti123,25
sti124,14
sti125,23
sti126,38
sti127,29
sti128,17
sti129,18
sti13,16
sti130,21
sti131,19
sti132,33
sti133,14
sti134,12
sti135,16
sti136,11
sti137,23
sti138,19
sti139,8
sti14,12
sti140,33
sti141,20
sti142,27
sti143,37
sti144,11
sti145,44
sti146,29
sti147,21
sti148,22
sti149,40
sti15,41
sti150,12
sti151,59
sti152,18
sti153,17
sti154,12
sti155,16
sti156,14
sti157,20
sti158,14
sti159,29
sti16,28
sti160,35
sti161,15
sti162,26
sti163,10
sti164,31
sti165,58
sti166,26
sti167,16
sti168,25
sti169,16
sti17,18
sti170,14
sti171,34
sti172,15
sti173,34
sti174,20
sti175,26
sti176,18
sti177,15
sti178,24
sti179,22
sti18,33
sti180,18
sti181,24
sti182,26
sti183,27
sti184,32
sti185,53
sti186,65
sti187,15
sti188,15
sti189,26
sti19,32
sti190,22
sti191,24
sti192,18
sti193,14
sti194,12
sti195,35
sti196,31
sti197,16
sti198,21
sti199,24
sti2,24
sti20,40
sti200,20
sti201,19
sti202,35
sti203,34
sti204,24
sti205,22
sti206,40
sti207,34
sti208,26
sti209,30
sti21,23
sti210,32
sti211,32
sti212,36
sti213,29
sti214,18
sti215,32
sti216,15
sti217,56
sti218,24
sti219,40
sti22,12
sti220,25
sti221,19
sti222,22
sti223,21
sti224,61
sti225,11
sti226,13
sti227,35
sti228,22
sti229,5
sti23,33
sti230,22
sti231,41
sti232,16
sti233,25
sti234,23
sti235,54
sti236,18
sti237,13
sti238,33
sti239,19
sti24,13
sti240,24
sti241,54
sti242,39
sti243,9
sti244,9
sti245,10
sti246,42
sti247,13
sti248,5
sti249,16
sti25,51
sti250,8
sti251,12
sti252,23
sti253,32
sti254,34
sti255,17
sti256,22
sti257,24
sti258,10
sti259,47
sti26,38
sti260,13
sti261,12
sti262,19
sti263,10
sti264,12
sti265,40
sti266,38
sti267,16
sti268,41
sti269,20
sti27,19
sti270,15
sti271,10
sti272,43
sti273,27
sti274,13
sti275,25
sti276,27
sti277,33
sti278,14
sti279,23
sti28,21
sti280,23
sti281,23
sti282,25
sti283,17
sti284,33
sti285,19
sti286,26
sti287,23
sti288,7
sti289,19
sti29,21
sti290,26
sti291,18
sti292,22
sti293,40
sti294,19
sti295,22
sti296,21
sti297,29
sti298,26
sti299,14
sti3,30
sti30,46
sti300,19
sti301,22
sti302,19
sti303,26
sti304,26
sti305,36
sti306,12
sti307,28
sti308,16
sti309,15
sti31,31
sti310,25
sti311,32
sti312,15
sti313,26
sti314,26
sti315,24
sti316,35
sti317,13
sti318,12
sti319,26
sti32,17
sti320,34
sti321,21
sti322,35
sti323,24
sti324,19
sti325,7
sti326,29
sti327,28
sti328,29
sti329,27
sti33,40
sti330,28
sti331,18
sti332,10
sti333,20
sti334,24
sti335,24
sti336,22
sti337,18
sti338,23
sti339,14
sti34,22
sti340,18
sti341,12
sti342,24
sti343,12
sti344,11
sti345,4
sti346,23
sti347,9
sti348,21
sti349,18
sti35,38
sti350,41
sti36,22
sti37,34
sti38,24
sti39,15
sti4,8
sti40,41
sti41,19
sti42,28
sti43,23
sti44,22
sti45,30
sti46,49
sti47,12
sti48,21
sti49,32
sti5,26
sti50,49
sti51,18
sti52,48
sti53,24
sti54,26
sti55,27
sti56,25
sti57,26
sti58,22
sti59,27
sti6,19
sti60,30
sti61,37
sti62,33
sti63,47
sti64,8
sti65,12
sti66,44
sti67,28
sti68,14
sti69,28
sti7,16
sti70,30
sti71,43
sti72,21
sti73,24
sti74,20
sti75,49
sti76,36
sti77,34
sti78,43
sti79,25
sti8,22
sti80,61
sti81,43
sti82,22
sti83,43
sti84,14
sti85,15
sti86,25
sti87,14
sti88,30
sti89,26
sti9,25
sti90,10
sti91,40
sti92,20
sti93,15
sti94,6
sti95,36
sti96,38
sti97,15
sti98,19
sti99,10
