,Weight
sti1,33
sti10,24
sti100,19
sti101,15
sti102,19
sti103,19
sti104,43
sti105,20
sti106,28
sti107,13
sti108,31
sti109,29
sti11,44
sti110,20
sti111,38
sti112,23
sti113,26
sti114,18
sti115,6
sti116,19
sti117,19
sti118,11
sti119,19
sti12,34
sti120,54
sti121,30
sti122,24
sti123,30
sti124,47
sti125,16
sti126,19
sti127,38
sti128,13
sti129,17
sti13,21
sti130,21
sti131,41
sti132,25
sti133,39
sti134,15
sti135,20
sti136,19
sti137,19
sti138,50
sti139,32
sti14,30
sti140,17
sti141,58
sti142,23
sti143,32
sti144,30
sti145,9
sti146,25
sti147,28
sti148,27
sti149,21
sti15,18
sti150,37
sti151,25
sti152,16
sti153,41
sti154,18
sti155,34
sti156,13
sti157,34
sti158,14
sti159,30
sti16,7
sti160,31
sti161,11
sti162,12
sti163,18
sti164,58
sti165,33
sti166,23
sti167,30
sti168,16
sti169,38
sti17,18
sti170,11
sti171,21
sti172,24
sti173,20
sti174,16
sti175,19
sti176,11
sti177,30
sti178,20
sti179,15
sti18,49
sti180,10
sti181,11
sti182,25
sti183,23
sti184,24
sti185,21
sti186,40
sti187,6
sti188,25
sti189,48
sti19,28
sti190,20
sti191,25
sti192,24
sti193,21
sti194,35
sti195,9
sti196,22
sti197,22
sti198,9
sti199,34
sti2,23
sti20,44
sti200,32
sti201,16
sti202,22
sti203,25
sti204,16
sti205,14
sti206,11
sti207,23
sti208,31
sti209,20
sti21,45
sti210,11
sti211,24
sti212,17
sti213,20
sti214,42
sti215,19
sti216,35
sti217,39
sti218,14
sti219,28
sti22,13
sti220,26
sti221,15
sti222,23
sti223,28
sti224,27
sti225,24
sti226,38
sti227,13
sti228,10
sti229,13
sti23,21
sti230,8
sti231,26
sti232,19
sti233,34
sti234,24
sti235,29
sti236,67
sti237,22
sti238,27
sti239,19
sti24,40
sti240,20
sti241,17
sti242,34
sti243,17
sti244,12
sti245,16
sti246,24
sti247,17
sti248,34
sti249,27
sti25,45
sti250,12
sti251,7
sti252,15
sti253,22
sti254,12
sti255,23
sti256,20
sti257,57
sti258,43
sti259,20
sti26,22
sti260,33
sti261,15
sti262,37
sti263,14
sti264,19
sti265,25
sti266,24
sti267,22
sti268,11
sti269,15
sti27,13
sti270,40
sti271,23
sti272,15
sti273,24
sti274,20
sti275,33
sti276,25
sti277,18
sti278,15
sti279,28
sti28,35
sti280,10
sti281,39
sti282,30
sti283,25
sti284,33
sti285,12
sti286,11
sti287,12
sti288,12
sti289,18
sti29,10
sti290,23
sti291,14
sti292,21
sti293,36
sti294,40
sti295,25
sti296,33
sti297,11
sti298,23
sti299,25
sti3,40
sti30,33
sti300,19
sti301,35
sti302,32
sti303,17
sti304,21
sti305,25
sti306,13
sti307,17
sti308,18
sti309,24
sti31,30
sti310,61
sti311,21
sti312,26
sti313,13
sti314,23
sti315,8
sti32,28
sti33,50
sti34,15
sti35,14
sti36,23
sti37,24
sti38,37
sti39,28
sti4,13
sti40,8
sti41,18
sti42,55
sti43,18
sti44,35
sti45,51
sti46,34
sti47,19
sti48,31
sti49,48
sti5,30
sti50,16
sti51,23
sti52,11
sti53,44
sti54,28
sti55,15
sti56,19
sti57,33
sti58,13
sti59,21
sti6,28
sti60,17
sti61,28
sti62,26
sti63,27
sti64,27
sti65,66
sti66,23
sti67,23
sti68,35
sti69,23
sti7,42
sti70,44
sti71,23
sti72,19
sti73,26
sti74,37
sti75,22
sti76,23
sti77,22
sti78,28
sti79,21
sti8,10
sti80,41
sti81,37
sti82,23
sti83,16
sti84,8
sti85,66
sti86,18
sti87,19
sti88,23
sti89,21
sti9,51
sti90,33
sti91,26
sti92,26
sti93,25
sti94,20
sti95,33
sti96,30
sti97,21
sti98,16
sti99,18
stn1,22
stn10,4
stn11,23
stn12,29
stn13,13
stn14,32
stn15,16
stn16,32
stn17,40
stn18,18
stn19,31
stn2,28
stn20,33
stn21,35
stn22,44
stn23,26
stn24,15
stn25,28
stn26,21
stn27,13
stn28,22
stn29,8
stn3,21
stn30,12
stn31,27
stn4,27
stn5,40
stn6,30
stn7,22
stn8,32
stn9,26
stp1,34
stp2,18
stp3,17
stp4,3
stp5,32
