,Weight
sti1,9
sti10,47
sti100,15
sti101,7
sti102,28
sti103,17
sti104,23
sti105,17
sti106,13
sti107,17
sti108,17
sti109,38
sti11,62
sti110,19
sti111,17
sti112,29
sti113,27
sti114,19
sti115,19
sti116,53
sti117,23
sti118,24
sti119,56
sti12,29
sti120,34
sti121,34
sti122,45
sti123,26
sti124,18
sti125,63
sti126,28
sti127,35
sti128,44
sti129,36
sti13,8
sti130,24
sti131,28
sti132,37
sti133,39
sti134,34
sti135,25
sti136,13
sti137,41
sti138,36
sti139,58
sti14,41
sti140,23
sti141,17
sti142,21
sti143,30
sti144,34
sti145,17
sti146,14
sti147,22
sti148,28
sti149,40
sti15,24
sti150,17
sti151,34
sti152,35
sti153,13
sti154,62
sti155,25
sti156,20
sti157,23
sti158,30
sti159,6
sti16,26
sti160,18
sti161,32
sti162,57
sti163,16
sti164,12
sti165,14
sti166,10
sti167,18
sti168,12
sti169,15
sti17,20
sti170,16
sti171,30
sti172,28
sti173,16
sti174,26
sti175,42
sti176,12
sti177,21
sti178,48
sti179,27
sti18,28
sti180,29
sti181,13
sti182,20
sti183,27
sti184,19
sti185,14
sti186,27
sti187,27
sti188,62
sti189,19
sti19,27
sti190,39
sti191,37
sti192,23
sti193,15
sti194,14
sti195,24
sti196,24
sti197,45
sti198,32
sti199,30
sti2,36
sti20,21
sti200,27
sti201,11
sti202,21
sti203,7
sti204,28
sti205,17
sti206,29
sti207,29
sti208,23
sti209,49
sti21,29
sti210,21
sti211,13
sti212,24
sti213,19
sti214,16
sti215,28
sti216,14
sti217,8
sti218,15
sti219,14
sti22,27
sti220,28
sti221,30
sti222,21
sti223,28
sti224,19
sti225,16
sti226,33
sti227,23
sti228,26
sti229,22
sti23,33
sti230,19
sti231,14
sti232,26
sti233,16
sti234,28
sti235,23
sti236,24
sti237,19
sti238,29
sti239,24
sti24,38
sti240,9
sti241,33
sti242,26
sti243,19
sti244,17
sti245,18
sti246,14
sti247,21
sti248,25
sti249,20
sti25,34
sti250,21
sti251,44
sti252,23
sti253,23
sti254,11
sti255,26
sti256,21
sti257,22
sti258,23
sti259,19
sti26,15
sti260,8
sti261,13
sti262,18
sti263,8
sti264,22
sti265,25
sti266,17
sti267,20
sti268,13
sti269,22
sti27,55
sti270,25
sti271,15
sti272,28
sti273,13
sti274,13
sti275,44
sti276,16
sti277,29
sti278,20
sti279,15
sti28,48
sti280,40
sti281,7
sti282,39
sti283,18
sti284,21
sti285,19
sti286,20
sti287,8
sti288,19
sti289,22
sti29,14
sti290,7
sti291,10
sti292,21
sti293,43
sti294,21
sti295,27
sti296,23
sti297,9
sti298,22
sti299,9
sti3,20
sti30,15
sti300,15
sti301,6
sti302,14
sti303,10
sti304,19
sti305,10
sti306,17
sti307,15
sti308,19
sti309,29
sti31,32
sti310,15
sti311,26
sti312,19
sti313,13
sti314,27
sti315,20
sti32,45
sti33,49
sti34,11
sti35,28
sti36,15
sti37,18
sti38,24
sti39,30
sti4,49
sti40,42
sti41,28
sti42,13
sti43,40
sti44,29
sti45,11
sti46,6
sti47,30
sti48,58
sti49,31
sti5,26
sti50,20
sti51,17
sti52,43
sti53,42
sti54,20
sti55,21
sti56,45
sti57,30
sti58,26
sti59,26
sti6,48
sti60,31
sti61,25
sti62,44
sti63,27
sti64,39
sti65,15
sti66,18
sti67,11
sti68,28
sti69,53
sti7,36
sti70,9
sti71,41
sti72,15
sti73,34
sti74,23
sti75,18
sti76,44
sti77,35
sti78,20
sti79,23
sti8,24
sti80,33
sti81,38
sti82,25
sti83,19
sti84,19
sti85,21
sti86,28
sti87,23
sti88,24
sti89,17
sti9,45
sti90,30
sti91,33
sti92,15
sti93,14
sti94,24
sti95,18
sti96,29
sti97,31
sti98,21
sti99,7
stn1,14
stn10,26
stn11,17
stn12,26
stn13,34
stn14,40
stn15,32
stn16,24
stn17,24
stn18,19
stn19,26
stn2,30
stn20,27
stn21,7
stn22,26
stn23,22
stn24,7
stn25,38
stn26,32
stn27,7
stn28,35
stn29,35
stn3,28
stn30,21
stn31,25
stn4,14
stn5,19
stn6,12
stn7,27
stn8,44
stn9,32
stp1,11
stp2,59
stp3,16
stp4,10
stp5,8
