Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-06 02:00:00+01:00,bus023,bus024,eac1,-0.24502355701168377
2030,sc01,01-06 02:00:00+01:00,bus100,bus101,eac1,-0.2859261621138539
2030,sc01,01-06 02:00:00+01:00,bus019,bus034,eac1,0.01864835238218232
2030,sc01,01-06 02:00:00+01:00,bus103,bus105,eac1,0.04941803602114653
2030,sc01,01-06 02:00:00+01:00,bus077,bus082,eac1,0.14218360663723062
2030,sc01,01-06 02:00:00+01:00,bus044,bus045,eac1,-0.14177000896255187
2030,sc01,01-06 02:00:00+01:00,bus106,bus107,eac1,-0.02643934113892127
2030,sc01,01-06 02:00:00+01:00,bus088,bus089,eac1,-0.10365189028047372
2030,sc01,01-06 02:00:00+01:00,bus038,bus065,eac1,-0.3796666666666666
2030,sc01,01-06 02:00:00+01:00,bus037,bus039,eac1,0.006187758263502319
2030,sc01,01-06 02:00:00+01:00,bus039,bus040,eac1,-0.02380226074649766
2030,sc01,01-06 02:00:00+01:00,bus071,bus073,eac1,0.004989160554000005
2030,sc01,01-06 02:00:00+01:00,bus047,bus049,eac1,0.013761261328533836
2030,sc01,01-06 02:00:00+01:00,bus068,bus116,eac1,0.2135520218
2030,sc01,01-06 02:00:00+01:00,bus011,bus012,eac1,-0.2690007815826421
2030,sc01,01-06 02:00:00+01:00,bus016,bus017,eac1,0.10793629835556473
2030,sc01,01-06 02:00:00+01:00,bus045,bus049,eac1,-0.12081175408380701
2030,sc01,01-06 02:00:00+01:00,bus056,bus058,eac1,0.016363845175594083
2030,sc01,01-06 02:00:00+01:00,bus079,bus080,eac1,-0.1482373947675691
2030,sc01,01-06 02:00:00+01:00,bus103,bus104,eac1,0.04677005837996184
2030,sc01,01-06 02:00:00+01:00,bus038,bus037,cac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus065,bus068,eac1,-0.4619822422519495
2030,sc01,01-06 02:00:00+01:00,bus040,bus042,eac1,-0.10290113689058733
2030,sc01,01-06 02:00:00+01:00,bus108,bus109,eac1,0.08307195924784716
2030,sc01,01-06 02:00:00+01:00,bus076,bus077,eac1,-0.04497122605007364
2030,sc01,01-06 02:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus049,bus069,eac1,-0.1204141295506298
2030,sc01,01-06 02:00:00+01:00,bus040,bus041,eac1,-0.03870014561800472
2030,sc01,01-06 02:00:00+01:00,bus023,bus032,cac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus051,bus052,eac1,0.036709947769196005
2030,sc01,01-06 02:00:00+01:00,bus007,bus012,eac1,-0.16073782556
2030,sc01,01-06 02:00:00+01:00,bus092,bus100,eac1,0.1850857836062373
2030,sc01,01-06 02:00:00+01:00,bus027,bus115,eac1,-0.0023752250000435016
2030,sc01,01-06 02:00:00+01:00,bus015,bus019,eac1,0.05339520175139456
2030,sc01,01-06 02:00:00+01:00,bus047,bus069,eac1,-0.1373437694073819
2030,sc01,01-06 02:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus045,bus046,eac1,-0.09464140787874475
2030,sc01,01-06 02:00:00+01:00,bus032,bus114,eac1,0.0711156460000435
2030,sc01,01-06 02:00:00+01:00,bus049,bus054,eac1,0.026501445964490167
2030,sc01,01-06 02:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus063,bus064,eac1,-0.34180330170609574
2030,sc01,01-06 02:00:00+01:00,bus009,bus010,eac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus060,bus062,eac1,0.03560325000910958
2030,sc01,01-06 02:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus032,bus113,eac1,-0.2984558563083921
2030,sc01,01-06 02:00:00+01:00,bus003,bus012,eac1,-0.08269467270111569
2030,sc01,01-06 02:00:00+01:00,bus028,bus029,eac1,-0.07360215587842178
2030,sc01,01-06 02:00:00+01:00,bus070,bus075,eac1,-0.036343591896591865
2030,sc01,01-06 02:00:00+01:00,bus083,bus085,eac1,-0.03774543240711714
2030,sc01,01-06 02:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus082,bus083,cac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus101,bus102,eac1,-0.3659662902238539
2030,sc01,01-06 02:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus089,bus090,eac1,-0.08229935895052987
2030,sc01,01-06 02:00:00+01:00,bus024,bus072,eac1,-0.12283028210540176
2030,sc01,01-06 02:00:00+01:00,bus055,bus056,eac1,-0.02746489432942595
2030,sc01,01-06 02:00:00+01:00,bus105,bus108,eac1,0.08473501276584716
2030,sc01,01-06 02:00:00+01:00,bus008,bus005,cac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus095,bus096,eac1,-0.058913742887913456
2030,sc01,01-06 02:00:00+01:00,bus100,bus103,eac1,0.3007666325032614
2030,sc01,01-06 02:00:00+01:00,bus004,bus011,eac1,-0.017040161618485317
2030,sc01,01-06 02:00:00+01:00,bus066,bus067,eac1,0.06638217194108681
2030,sc01,01-06 02:00:00+01:00,bus080,bus097,eac1,0.1241235059645488
2030,sc01,01-06 02:00:00+01:00,bus085,bus088,eac1,-0.01843488556047368
2030,sc01,01-06 02:00:00+01:00,bus105,bus106,eac1,-0.051135107211034536
2030,sc01,01-06 02:00:00+01:00,bus049,bus054,eac2,0.026319305442397467
2030,sc01,01-06 02:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus019,bus020,eac1,0.05581483764573897
2030,sc01,01-06 02:00:00+01:00,bus065,bus066,eac1,0.15285715679883838
2030,sc01,01-06 02:00:00+01:00,bus056,bus059,eac1,0.010235935246197592
2030,sc01,01-06 02:00:00+01:00,bus014,bus015,eac1,0.12470996348390573
2030,sc01,01-06 02:00:00+01:00,bus013,bus015,eac1,0.07821422362264235
2030,sc01,01-06 02:00:00+01:00,bus017,bus018,eac1,0.09078113642652685
2030,sc01,01-06 02:00:00+01:00,bus092,bus094,eac1,0.19800193774582275
2030,sc01,01-06 02:00:00+01:00,bus090,bus091,eac1,0.07191051579481383
2030,sc01,01-06 02:00:00+01:00,bus008,bus030,cac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus054,bus056,eac1,0.14226460345070258
2030,sc01,01-06 02:00:00+01:00,bus081,bus080,eac1,0.008517329584063482
2030,sc01,01-06 02:00:00+01:00,bus089,bus090,eac2,-0.1551883599067163
2030,sc01,01-06 02:00:00+01:00,bus094,bus100,cac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus059,bus060,eac1,-0.05482173830402953
2030,sc01,01-06 02:00:00+01:00,bus074,bus075,eac1,-0.12447856365632998
2030,sc01,01-06 02:00:00+01:00,bus069,bus075,eac1,0.31417844266321127
2030,sc01,01-06 02:00:00+01:00,bus042,bus049,eac2,-0.16786389396063034
2030,sc01,01-06 02:00:00+01:00,bus100,bus104,eac1,0.11371875222454497
2030,sc01,01-06 02:00:00+01:00,bus026,bus025,eac1,0.0
2030,sc01,01-06 02:00:00+01:00,bus005,bus011,eac1,-0.015389381981514683
2030,sc01,01-06 02:00:00+01:00,bus046,bus048,eac1,-0.03555641958989675
2030,sc01,01-06 02:00:00+01:00,bus049,bus066,eac2,-0.007147315911679719
2030,sc01,01-06 02:00:00+01:00,bus027,bus028,eac1,-0.047247496748421824
2030,sc01,01-06 02:00:00+01:00,bus094,bus095,eac1,0.11143175231208657
2030,sc01,01-06 02:00:00+01:00,bus103,bus110,eac1,0.1199778380321529
