,Weight
st1,0.08333333333333333
st10,2.0416666666666665
st100,28.75
st11,4.041666666666667
st12,0.20833333333333334
st13,3.375
st14,22.875
st15,11.541666666666666
st16,4.166666666666667
st17,0.20833333333333334
st18,43.833333333333336
st19,18.583333333333332
st2,0.041666666666666664
st20,0.2916666666666667
st21,15.541666666666666
st22,3.0
st23,0.041666666666666664
st24,6.416666666666667
st25,0.16666666666666666
st26,0.041666666666666664
st27,0.125
st28,9.666666666666666
st29,0.25
st3,4.666666666666667
st30,0.2916666666666667
st31,2.125
st32,0.125
st33,0.041666666666666664
st34,0.041666666666666664
st35,0.125
st36,2.875
st37,11.416666666666666
st38,0.25
st39,0.125
st4,3.625
st40,0.08333333333333333
st41,0.041666666666666664
st42,0.08333333333333333
st43,16.125
st44,0.041666666666666664
st45,0.08333333333333333
st46,0.5
st47,0.041666666666666664
st48,0.041666666666666664
st49,0.041666666666666664
st5,30.5
st50,0.041666666666666664
st51,0.041666666666666664
st52,0.041666666666666664
st53,0.041666666666666664
st54,0.041666666666666664
st55,0.041666666666666664
st56,0.041666666666666664
st57,0.041666666666666664
st58,0.041666666666666664
st59,0.041666666666666664
st6,0.2916666666666667
st60,0.041666666666666664
st61,0.041666666666666664
st62,0.041666666666666664
st63,0.041666666666666664
st64,0.125
st65,2.125
st66,0.041666666666666664
st67,0.041666666666666664
st68,0.5416666666666666
st69,0.041666666666666664
st7,0.08333333333333333
st70,0.041666666666666664
st71,0.16666666666666666
st72,0.041666666666666664
st73,0.041666666666666664
st74,0.041666666666666664
st75,0.041666666666666664
st76,0.16666666666666666
st77,0.041666666666666664
st78,0.041666666666666664
st79,0.041666666666666664
st8,36.041666666666664
st80,0.041666666666666664
st81,0.08333333333333333
st82,0.08333333333333333
st83,0.08333333333333333
st84,0.08333333333333333
st85,0.041666666666666664
st86,0.041666666666666664
st87,0.041666666666666664
st88,0.041666666666666664
st89,0.041666666666666664
st9,0.5833333333333334
st90,0.041666666666666664
st91,2.0833333333333335
st92,0.041666666666666664
st93,0.041666666666666664
st94,3.375
st95,0.08333333333333333
st96,27.333333333333332
st97,2.4166666666666665
st98,0.041666666666666664
st99,38.208333333333336
