,Weight
st1,1.0
st10,1.0
st100,26.0
st11,1.0
st12,1.0
st13,1.0
st14,1.0
st15,1.0
st16,1.0
st17,1.0
st18,1.0
st19,1.0
st2,1.0
st20,1.0
st21,2.0
st22,2.0
st23,1.0
st24,1.0
st25,1.0
st26,2.0
st27,1.0
st28,1.0
st29,7.0
st3,3.0
st30,1.0
st31,1.0
st32,3.0
st33,8.0
st34,1.0
st35,3.0
st36,9.0
st37,11.0
st38,4.0
st39,1.0
st4,2.0
st40,1.0
st41,25.0
st42,2.0
st43,5.0
st44,16.0
st45,1.0
st46,4.0
st47,2.0
st48,5.0
st49,5.0
st5,2.0
st50,2.0
st51,1.0
st52,2.0
st53,9.0
st54,6.0
st55,2.0
st56,4.0
st57,2.0
st58,7.0
st59,2.0
st6,1.0
st60,1.0
st61,4.0
st62,5.0
st63,11.0
st64,3.0
st65,3.0
st66,3.0
st67,1.0
st68,1.0
st69,13.0
st7,1.0
st70,2.0
st71,4.0
st72,1.0
st73,2.0
st74,10.0
st75,16.0
st76,1.0
st77,2.0
st78,1.0
st79,1.0
st8,1.0
st80,1.0
st81,2.0
st82,2.0
st83,1.0
st84,1.0
st85,1.0
st86,4.0
st87,1.0
st88,1.0
st89,2.0
st9,1.0
st90,1.0
st91,5.0
st92,4.0
st93,1.0
st94,2.0
st95,18.0
st96,5.0
st97,2.0
st98,5.0
st99,7.0
