,Weight
st1,2
st10,49
st100,693
st11,97
st12,5
st13,81
st14,549
st15,277
st16,100
st17,5
st18,1052
st19,446
st2,1
st20,7
st21,373
st22,72
st23,1
st24,154
st25,4
st26,1
st27,3
st28,232
st29,6
st3,112
st30,7
st31,51
st32,3
st33,1
st34,1
st35,3
st36,69
st37,274
st38,6
st39,3
st4,87
st40,2
st41,1
st42,2
st43,387
st44,1
st45,2
st46,12
st47,1
st48,1
st49,1
st5,732
st50,1
st51,1
st52,1
st53,1
st54,1
st55,1
st56,1
st57,1
st58,1
st59,1
st6,7
st60,1
st61,1
st62,1
st63,1
st64,3
st65,51
st66,1
st67,1
st68,13
st69,1
st7,2
st70,1
st71,4
st72,1
st73,1
st74,1
st75,1
st76,4
st77,1
st78,1
st79,1
st8,862
st80,1
st81,2
st82,2
st83,2
st84,2
st85,1
st86,1
st87,1
st88,1
st89,1
st9,14
st90,1
st91,50
st92,1
st93,1
st94,81
st95,2
st96,656
st97,58
st98,1
st99,917
