,Weight
sti1,450
sti10,145
sti11,68
sti12,95
sti13,52
sti14,77
sti15,152
sti16,25
sti17,134
sti18,27
sti19,119
sti2,1
sti20,25
sti21,82
sti22,27
sti23,83
sti24,92
sti25,80
sti26,101
sti27,58
sti28,43
sti29,233
sti3,248
sti30,32
sti31,61
sti32,41
sti33,27
sti34,43
sti35,9
sti36,156
sti37,39
sti38,31
sti39,40
sti4,89
sti40,4
sti41,49
sti42,124
sti43,28
sti44,63
sti45,80
sti46,79
sti47,496
sti48,50
sti49,34
sti5,23
sti50,93
sti51,48
sti52,293
sti53,67
sti54,44
sti55,24
sti56,40
sti57,8
sti58,84
sti59,72
sti6,87
sti60,29
sti61,23
sti62,6
sti63,141
sti64,107
sti65,66
sti66,70
sti67,33
sti68,65
sti69,6
sti7,83
sti70,23
sti71,37
sti72,41
sti73,84
sti74,29
sti75,491
sti76,37
sti77,26
sti78,53
sti79,12
sti8,434
sti80,48
sti81,197
sti82,1
sti83,38
sti84,108
sti85,70
sti86,35
sti87,424
sti88,15
sti89,38
sti9,60
sti90,57
stn1,148
stn2,8
stp1,122
stp2,1
stp3,92
stp4,1
stp5,163
stp6,1
stp7,139
stp8,133
stp9,66
