,Weight
st1,2.0
st10,1.0
st11,1.0
st12,1.0
st13,2.0
st14,1.0
st15,5.0
st16,2.0
st17,1.0
st18,1.0
st19,1.0
st2,17.0
st20,1.0
st21,1.0
st22,2.0
st23,1.0
st24,1.0
st25,1.0
st26,16.0
st27,1.0
st28,4.0
st29,9.0
st3,2.0
st30,1.0
st31,1.0
st32,1.0
st33,1.0
st34,2.0
st35,1.0
st36,2.0
st37,4.0
st38,2.0
st39,15.0
st4,5.0
st40,1.0
st41,8.0
st42,3.0
st43,2.0
st44,2.0
st45,1.0
st46,11.0
st47,4.0
st48,3.0
st49,4.0
st5,1.0
st50,8.0
st51,4.0
st52,3.0
st53,2.0
st54,1.0
st55,11.0
st56,1.0
st57,1.0
st58,1.0
st59,2.0
st6,2.0
st60,2.0
st61,7.0
st62,2.0
st63,1.0
st64,14.0
st65,1.0
st66,6.0
st67,2.0
st68,7.0
st69,3.0
st7,2.0
st70,2.0
st71,4.0
st72,2.0
st73,6.0
st74,1.0
st75,2.0
st76,4.0
st77,23.0
st78,8.0
st79,2.0
st8,2.0
st80,5.0
st81,1.0
st82,3.0
st83,8.0
st84,10.0
st85,3.0
st86,6.0
st87,15.0
st88,9.0
st89,9.0
st9,2.0
st90,5.0
