Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,02-11 15:00:00+01:00,Solar 61,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 15,423.3965010262
2030,sc01,02-11 15:00:00+01:00,CT NG 25,0.0
2030,sc01,02-11 15:00:00+01:00,CC NG 36,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 41,6.2379435039999995
2030,sc01,02-11 15:00:00+01:00,CC NG 17,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 55,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 72,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 58,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 46,0.0
2030,sc01,02-11 15:00:00+01:00,ST NG 02,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 53,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 40,2.3921195999999996
2030,sc01,02-11 15:00:00+01:00,Hydro 21,21.161652720000003
2030,sc01,02-11 15:00:00+01:00,Wind 13,11.422301875919999
2030,sc01,02-11 15:00:00+01:00,Solar 38,0.0
2030,sc01,02-11 15:00:00+01:00,CT Oil 02,0.0
2030,sc01,02-11 15:00:00+01:00,CT Oil 01,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 03,157.167479456
2030,sc01,02-11 15:00:00+01:00,CT NG 41,0.0
2030,sc01,02-11 15:00:00+01:00,CC NG 21,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 35,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 62,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 02,287.6921549918
2030,sc01,02-11 15:00:00+01:00,Solar 65,402.7224690164
2030,sc01,02-11 15:00:00+01:00,Solar 30,41.37633697418
2030,sc01,02-11 15:00:00+01:00,CC NG 22,698.6440863474497
2030,sc01,02-11 15:00:00+01:00,Solar 31,0.0
2030,sc01,02-11 15:00:00+01:00,CC NG 31,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 02,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 08,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 06,38.66898269052
2030,sc01,02-11 15:00:00+01:00,CT NG 16,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 42,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 54,0.0
2030,sc01,02-11 15:00:00+01:00,CC NG 27,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 46,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 73,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 56,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 11,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 26,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 57,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 66,0.0
2030,sc01,02-11 15:00:00+01:00,CC NG 11,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 07,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 74,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 28,0.0
2030,sc01,02-11 15:00:00+01:00,ST NG 06,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 53,0.0
2030,sc01,02-11 15:00:00+01:00,ST NG 03,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 15,0.0
2030,sc01,02-11 15:00:00+01:00,Wind N03,1266.7956466568
2030,sc01,02-11 15:00:00+01:00,Solar 71,142.92497512905805
2030,sc01,02-11 15:00:00+01:00,Solar 63,451.5129420464
2030,sc01,02-11 15:00:00+01:00,Solar 74,260.13174371860003
2030,sc01,02-11 15:00:00+01:00,ST NG 04,0.0
2030,sc01,02-11 15:00:00+01:00,ST NG 01,0.0
2030,sc01,02-11 15:00:00+01:00,ST NG 10,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 09,68.15000163296
2030,sc01,02-11 15:00:00+01:00,Wind 01,0.37027734952
2030,sc01,02-11 15:00:00+01:00,Hydro 26,11.2233576
2030,sc01,02-11 15:00:00+01:00,Solar 67,300.9834530456
2030,sc01,02-11 15:00:00+01:00,CT NG 43,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 33,841.4790737262
2030,sc01,02-11 15:00:00+01:00,CC NG 05,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 43,0.0
2030,sc01,02-11 15:00:00+01:00,CC NG 28,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 70,1187.804929519
2030,sc01,02-11 15:00:00+01:00,CT NG 49,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 10,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 25,10.282495169024001
2030,sc01,02-11 15:00:00+01:00,Solar 29,48.3023200218
2030,sc01,02-11 15:00:00+01:00,CC NG 38,0.0
2030,sc01,02-11 15:00:00+01:00,CC NG 32,0.0
2030,sc01,02-11 15:00:00+01:00,CC NG 18,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 07,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 42,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 16,58.08528567660001
2030,sc01,02-11 15:00:00+01:00,CT NG 71,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 22,50.2396294842
2030,sc01,02-11 15:00:00+01:00,Hydro 34,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 40,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 19,19.388226
2030,sc01,02-11 15:00:00+01:00,ST Coal 01,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 17,329.3668682044
2030,sc01,02-11 15:00:00+01:00,Solar 72,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 22,21.161652720000003
2030,sc01,02-11 15:00:00+01:00,CT NG 21,0.0
2030,sc01,02-11 15:00:00+01:00,CC NG 33,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 14,62.0993093058
2030,sc01,02-11 15:00:00+01:00,CT NG 10,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 06,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 44,0.0
2030,sc01,02-11 15:00:00+01:00,CC NG 24,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 66,904.8199931212001
2030,sc01,02-11 15:00:00+01:00,Hydro 42,6.2379435039999995
2030,sc01,02-11 15:00:00+01:00,Solar 41,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 23,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 08,13.312985113792
2030,sc01,02-11 15:00:00+01:00,CT NG 03,0.0
2030,sc01,02-11 15:00:00+01:00,Wind N01,978.9595303670001
2030,sc01,02-11 15:00:00+01:00,Solar 12,8.142619914416
2030,sc01,02-11 15:00:00+01:00,CT NG 22,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 59,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 39,0.0
2030,sc01,02-11 15:00:00+01:00,CT NG 69,0.0
