Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-11 15:00:00+01:00,bus008,bus030,eac1,-0.3246167844479647
2030,sc01,02-11 15:00:00+01:00,bus037,bus039,eac1,0.006806386607636217
2030,sc01,02-11 15:00:00+01:00,bus011,bus012,eac1,-0.08539535151208466
2030,sc01,02-11 15:00:00+01:00,bus089,bus092,eac1,-0.3647655117152311
2030,sc01,02-11 15:00:00+01:00,bus019,bus034,eac1,-0.009687313549238685
2030,sc01,02-11 15:00:00+01:00,bus033,bus037,eac1,0.005927488703607653
2030,sc01,02-11 15:00:00+01:00,bus064,bus061,eac1,0.2138252882511833
2030,sc01,02-11 15:00:00+01:00,bus026,bus025,eac1,0.45543943047421753
2030,sc01,02-11 15:00:00+01:00,bus094,bus100,cac1,-0.402
2030,sc01,02-11 15:00:00+01:00,bus056,bus059,eac1,-0.00531690429772097
2030,sc01,02-11 15:00:00+01:00,bus094,bus096,eac1,0.1473566685908878
2030,sc01,02-11 15:00:00+01:00,bus054,bus056,eac1,0.006259752778589589
2030,sc01,02-11 15:00:00+01:00,bus001,bus003,cac1,-0.13182891026656318
2030,sc01,02-11 15:00:00+01:00,bus085,bus086,eac1,0.08239043654999989
2030,sc01,02-11 15:00:00+01:00,bus001,bus002,eac1,-0.058412850966873764
2030,sc01,02-11 15:00:00+01:00,bus021,bus022,eac1,0.03155273307067413
2030,sc01,02-11 15:00:00+01:00,bus051,bus058,eac1,0.0012018519285253437
2030,sc01,02-11 15:00:00+01:00,bus015,bus033,cac2,-0.25137387167295056
2030,sc01,02-11 15:00:00+01:00,bus003,bus005,cac1,-0.21864556763353848
2030,sc01,02-11 15:00:00+01:00,bus045,bus046,eac1,-0.05410815694625881
2030,sc01,02-11 15:00:00+01:00,bus055,bus056,eac1,0.08967655601864566
2030,sc01,02-11 15:00:00+01:00,bus017,bus113,cac1,0.182474733988788
2030,sc01,02-11 15:00:00+01:00,bus104,bus105,eac1,0.402
2030,sc01,02-11 15:00:00+01:00,bus052,bus053,eac1,0.002367924017121603
2030,sc01,02-11 15:00:00+01:00,bus109,bus110,eac1,0.21005837071210487
2030,sc01,02-11 15:00:00+01:00,bus023,bus025,eac1,-0.16886763188818965
2030,sc01,02-11 15:00:00+01:00,bus017,bus113,cac2,0.0
