Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-11 15:00:00+01:00,Solar 61,7.6083724
2030,sc01,02-11 15:00:00+01:00,Wind 15,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 41,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 58,31.811532259999996
2030,sc01,02-11 15:00:00+01:00,Solar 46,6.734003664
2030,sc01,02-11 15:00:00+01:00,Hydro 40,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 21,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 13,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 38,101.7931223
2030,sc01,02-11 15:00:00+01:00,Solar 03,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 62,419.0804966
2030,sc01,02-11 15:00:00+01:00,Solar 02,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 65,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 30,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 31,509.12269519999995
2030,sc01,02-11 15:00:00+01:00,Wind 08,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 06,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 11,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 57,27.16705059
2030,sc01,02-11 15:00:00+01:00,Wind 07,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 53,60.1585869
2030,sc01,02-11 15:00:00+01:00,Wind N03,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 74,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 63,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 71,412.1992385162594
2030,sc01,02-11 15:00:00+01:00,Solar 09,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 01,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 26,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 67,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 33,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 43,6.734003664
2030,sc01,02-11 15:00:00+01:00,Solar 70,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 10,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 25,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 29,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 16,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 42,6.734003664
2030,sc01,02-11 15:00:00+01:00,Solar 22,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 34,32.12174
2030,sc01,02-11 15:00:00+01:00,Solar 40,7.063992720000001
2030,sc01,02-11 15:00:00+01:00,Hydro 19,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 17,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 72,119.6125369
2030,sc01,02-11 15:00:00+01:00,Hydro 22,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 14,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 44,6.734003664
2030,sc01,02-11 15:00:00+01:00,Hydro 42,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 66,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 41,7.063992720000001
2030,sc01,02-11 15:00:00+01:00,Solar 08,0.0
2030,sc01,02-11 15:00:00+01:00,Wind N01,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 39,7.063992720000001
2030,sc01,02-11 15:00:00+01:00,Solar 12,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 59,40.85065614
2030,sc01,02-11 15:00:00+01:00,Solar 48,6.734003664
2030,sc01,02-11 15:00:00+01:00,Solar 54,36.51771156000001
2030,sc01,02-11 15:00:00+01:00,Solar 21,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 55,77.58024941
2030,sc01,02-11 15:00:00+01:00,Wind 02,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 33,32.12174
2030,sc01,02-11 15:00:00+01:00,Solar 75,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 69,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 24,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 45,6.734003664
2030,sc01,02-11 15:00:00+01:00,Solar 51,58.49864869
2030,sc01,02-11 15:00:00+01:00,Solar 15,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 47,6.734003664
2030,sc01,02-11 15:00:00+01:00,Solar 18,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 04,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 04,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 28,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 25,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 10,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 52,42.24258722
2030,sc01,02-11 15:00:00+01:00,Solar 16,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 27,7.3164
2030,sc01,02-11 15:00:00+01:00,Hydro 23,154.70087918865804
2030,sc01,02-11 15:00:00+01:00,Solar 73,159.1026694
2030,sc01,02-11 15:00:00+01:00,Solar 36,163.9074989
2030,sc01,02-11 15:00:00+01:00,Solar 17,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 37,129.2299442
2030,sc01,02-11 15:00:00+01:00,Hydro 29,595.4453083693986
2030,sc01,02-11 15:00:00+01:00,Hydro 28,0.0
2030,sc01,02-11 15:00:00+01:00,Wind N02,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 24,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 50,18.62411434
2030,sc01,02-11 15:00:00+01:00,Hydro 43,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 20,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 03,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 56,77.78978755
2030,sc01,02-11 15:00:00+01:00,Solar 60,17.22077004519244
2030,sc01,02-11 15:00:00+01:00,Solar 26,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 35,226.0728108
2030,sc01,02-11 15:00:00+01:00,Solar 64,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 34,592.8050910000001
2030,sc01,02-11 15:00:00+01:00,Wind 12,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 06,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 09,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 14,30.19736946
2030,sc01,02-11 15:00:00+01:00,Solar 11,0.0
2030,sc01,02-11 15:00:00+01:00,Geo 01,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 20,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 68,464.82350770000005
2030,sc01,02-11 15:00:00+01:00,Solar 32,119.96774242578955
2030,sc01,02-11 15:00:00+01:00,Solar 01,0.0
2030,sc01,02-24 21:00:00+01:00,Solar 61,0.0
2030,sc01,02-24 21:00:00+01:00,Wind 15,0.0
2030,sc01,02-24 21:00:00+01:00,Hydro 41,0.0
2030,sc01,02-24 21:00:00+01:00,Solar 58,0.0
2030,sc01,02-24 21:00:00+01:00,Solar 46,0.0
2030,sc01,02-24 21:00:00+01:00,Hydro 40,0.0
2030,sc01,02-24 21:00:00+01:00,Hydro 21,0.0
2030,sc01,02-24 21:00:00+01:00,Wind 13,0.0
2030,sc01,02-24 21:00:00+01:00,Solar 38,0.0
