Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-11 15:00:00+01:00,Solar 59,40.85065614
2030,sc01,02-11 15:00:00+01:00,Solar 40,7.063992720000001
2030,sc01,02-11 15:00:00+01:00,Solar 22,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 46,6.734003664
2030,sc01,02-11 15:00:00+01:00,Solar 11,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 16,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 02,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 13,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 54,36.51771156000001
2030,sc01,02-11 15:00:00+01:00,Solar 66,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 32,119.9677424257901
2030,sc01,02-11 15:00:00+01:00,Solar 51,58.49864869
2030,sc01,02-11 15:00:00+01:00,Solar 71,412.19923851625833
2030,sc01,02-11 15:00:00+01:00,Hydro 20,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 74,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 62,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 08,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 21,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 03,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 34,592.8050910000001
2030,sc01,02-11 15:00:00+01:00,Solar 58,31.811532259999996
2030,sc01,02-11 15:00:00+01:00,Wind 17,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 17,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 26,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 15,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 04,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 67,0.0
2030,sc01,02-11 15:00:00+01:00,Geo 01,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 28,595.4453083694002
2030,sc01,02-11 15:00:00+01:00,Solar 68,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 16,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 53,60.1585869
2030,sc01,02-11 15:00:00+01:00,Solar 28,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 03,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 04,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 69,417.4149808651928
2030,sc01,02-11 15:00:00+01:00,Solar 45,6.734003664
2030,sc01,02-11 15:00:00+01:00,Wind 08,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 60,64.62929688000001
2030,sc01,02-11 15:00:00+01:00,Solar 57,27.16705059
2030,sc01,02-11 15:00:00+01:00,Hydro 42,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 75,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 43,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 14,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 24,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 01,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 65,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 38,101.7931223
2030,sc01,02-11 15:00:00+01:00,Solar 20,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 61,7.6083724
2030,sc01,02-11 15:00:00+01:00,Solar 06,0.0
2030,sc01,02-11 15:00:00+01:00,Wind 02,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 12,0.0
2030,sc01,02-11 15:00:00+01:00,Hydro 23,735.2037
2030,sc01,02-11 15:00:00+01:00,Wind 09,0.0
2030,sc01,02-11 15:00:00+01:00,Solar 43,6.734003664
2030,sc01,02-11 15:00:00+01:00,Solar 37,129.2299442
