Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-01 18:00:00+01:00,Solar 01,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 39,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N10,78.82051282
2030,sc01,01-01 18:00:00+01:00,Solar 33,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 09,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 42,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 69,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 11,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 24,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 13,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N07,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 07,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 33,32.92849652229745
2030,sc01,01-01 18:00:00+01:00,Hydro 22,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 71,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 17,1196.0
2030,sc01,01-01 18:00:00+01:00,Solar 17,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 16,1196.0
2030,sc01,01-01 18:00:00+01:00,Hydro 41,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 43,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 73,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 52,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 58,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 21,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N01,153.4758752864283
2030,sc01,01-01 18:00:00+01:00,Solar 59,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 46,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 66,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 34,33.66412
2030,sc01,01-01 18:00:00+01:00,Solar 48,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 09,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 63,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 18,0.0
2030,sc01,01-01 18:00:00+01:00,Geo 01,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 28,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 35,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 37,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 02,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 62,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 08,127.25939299476532
2030,sc01,01-01 18:00:00+01:00,Hydro 24,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 61,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 19,5.775
2030,sc01,01-01 18:00:00+01:00,Solar 34,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 45,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 10,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 38,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 25,8.619
2030,sc01,01-01 18:00:00+01:00,Solar 56,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N03,254.73624500000003
2030,sc01,01-01 18:00:00+01:00,Solar 15,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N02,254.73624500000003
2030,sc01,01-01 18:00:00+01:00,Solar 40,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 65,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 47,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 68,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 14,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 27,8.619
2030,sc01,01-01 18:00:00+01:00,Solar 29,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 02,0.0
