Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 18:00:00+01:00,18414786.402391613
2030,sc01,02-01 08:00:00+01:00,108656822.20130928
2030,sc01,02-04 17:00:00+01:00,21085.712810193825
2030,sc01,02-04 18:00:00+01:00,862975.4919381137
2030,sc01,02-05 01:00:00+01:00,36500.00204925825
2030,sc01,02-06 10:00:00+01:00,26819632.568062097
2030,sc01,02-06 19:00:00+01:00,67880274.4533914
2030,sc01,02-07 09:00:00+01:00,54794154.153809816
2030,sc01,02-09 23:00:00+01:00,1582224.2727431129
2030,sc01,02-16 20:00:00+01:00,12645150.740859369
2030,sc01,02-19 23:00:00+01:00,12303427.541908206
2030,sc01,02-22 19:00:00+01:00,26066585.333268117
2030,sc01,02-24 23:00:00+01:00,8597948.0380107
2030,sc01,03-11 07:00:00+01:00,15223392.437369147
2030,sc01,03-11 11:00:00+01:00,56653213.484181315
2030,sc01,03-12 02:00:00+01:00,52922751.30115373
2030,sc01,03-21 11:00:00+01:00,9661108.997165386
2030,sc01,03-25 07:00:00+01:00,1936505.558114141
2030,sc01,03-26 22:00:00+01:00,10458359.764282772
2030,sc01,03-29 08:00:00+01:00,14294513.123944135
2030,sc01,03-30 02:00:00+01:00,41130023.975620024
2030,sc01,04-08 21:00:00+02:00,12864899.34549062
2030,sc01,04-14 09:00:00+02:00,32626623.651995514
2030,sc01,04-16 00:00:00+02:00,84634368.31558464
2030,sc01,04-26 12:00:00+02:00,36849231.25181606
2030,sc01,05-20 22:00:00+02:00,14642456.91349005
2030,sc01,05-25 08:00:00+02:00,14029440.95510348
2030,sc01,06-03 18:00:00+02:00,5603889.508053676
2030,sc01,06-03 19:00:00+02:00,327920.9319274294
2030,sc01,06-12 08:00:00+02:00,5727093.956625082
2030,sc01,06-17 11:00:00+02:00,24029923.206017725
2030,sc01,06-18 12:00:00+02:00,16414151.161897065
2030,sc01,06-21 19:00:00+02:00,297247.76985586894
2030,sc01,06-30 05:00:00+02:00,131451160.0591609
2030,sc01,07-09 15:00:00+02:00,18253563.988406133
2030,sc01,07-24 20:00:00+02:00,62689053.44179495
2030,sc01,07-30 22:00:00+02:00,137740025.0106384
2030,sc01,08-01 16:00:00+02:00,6552503.791728609
2030,sc01,08-01 17:00:00+02:00,2154844.2309319926
2030,sc01,08-07 10:00:00+02:00,135431.9058568498
2030,sc01,08-11 17:00:00+02:00,7019337.520404205
2030,sc01,08-22 14:00:00+02:00,1220268.8017645916
2030,sc01,09-02 12:00:00+02:00,13994812.238760894
2030,sc01,09-02 18:00:00+02:00,2684165.921557678
2030,sc01,09-04 08:00:00+02:00,33223485.70476274
2030,sc01,09-04 17:00:00+02:00,5781890.608658498
2030,sc01,09-05 13:00:00+02:00,6089429.466487394
2030,sc01,09-26 02:00:00+02:00,38784127.935566396
2030,sc01,10-05 16:00:00+02:00,1181858.1805299853
2030,sc01,10-09 22:00:00+02:00,11401952.193102678
2030,sc01,10-10 20:00:00+02:00,324595114.1112381
2030,sc01,10-14 12:00:00+02:00,1824143.7654836355
2030,sc01,10-15 10:00:00+02:00,2513291.1632888424
2030,sc01,10-22 06:00:00+02:00,2564876.7666020663
2030,sc01,10-24 04:00:00+02:00,43418222.19547167
2030,sc01,10-31 07:00:00+01:00,10869562.065220943
2030,sc01,11-30 15:00:00+01:00,2037134.1287734406
2030,sc01,12-02 11:00:00+01:00,6993085.869689494
2030,sc01,12-15 18:00:00+01:00,12223886.175592482
2030,sc01,12-18 17:00:00+01:00,259208322.8895427
