Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-01 18:00:00+01:00,CT NG 34,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 06,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 04,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 67,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 14,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 45,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 50,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 07,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 19,36.11276703174
2030,sc01,01-01 18:00:00+01:00,CC NG 24,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 14,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 69,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 43,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 20,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 10,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 54,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 36,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 46,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 35,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 42,44.75851877536319
2030,sc01,01-01 18:00:00+01:00,CC NG 08,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 10,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 02,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 31,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 15,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 44,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 12,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 04,13.917148671887999
2030,sc01,01-01 18:00:00+01:00,CT NG 52,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 70,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 53,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 24,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 38,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 40,163.08538056382423
2030,sc01,01-01 18:00:00+01:00,CT NG 07,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 12,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 23,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 25,0.0
2030,sc01,01-01 18:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 28,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 55,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 75,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 37,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 21,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 11,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 66,0.0
