Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 18:00:00+01:00,Solar 01,3.11859724452
2030,sc01,01-01 18:00:00+01:00,Solar 39,0.058466390093999995
2030,sc01,01-01 18:00:00+01:00,CT NG 06,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 34,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 04,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 67,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N10,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 33,4.410036277500001
2030,sc01,01-01 18:00:00+01:00,Solar 09,0.429310349754
2030,sc01,01-01 18:00:00+01:00,Solar 42,0.058466390093999995
2030,sc01,01-01 18:00:00+01:00,Solar 69,4.10935198536
2030,sc01,01-01 18:00:00+01:00,Wind 11,15.1392
2030,sc01,01-01 18:00:00+01:00,Solar 24,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 13,53.534400000000005
2030,sc01,01-01 18:00:00+01:00,CT NG 14,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N07,57.697959186000006
2030,sc01,01-01 18:00:00+01:00,Wind 07,15.1392
2030,sc01,01-01 18:00:00+01:00,Hydro 33,0.08386107645809057
2030,sc01,01-01 18:00:00+01:00,CT NG 45,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 50,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 07,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 22,0.0653904
2030,sc01,01-01 18:00:00+01:00,CC NG 19,15.43332
2030,sc01,01-01 18:00:00+01:00,CC NG 24,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 14,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 71,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 17,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 17,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 69,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 43,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 41,0.29042366399999997
2030,sc01,01-01 18:00:00+01:00,Wind 16,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 20,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 10,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 54,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 36,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 43,0.058466390093999995
2030,sc01,01-01 18:00:00+01:00,CT NG 46,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 73,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 35,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 52,0.355475651466
2030,sc01,01-01 18:00:00+01:00,Solar 58,0.26760901956000005
2030,sc01,01-01 18:00:00+01:00,CT NG 42,9.1023984
2030,sc01,01-01 18:00:00+01:00,CC NG 08,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 10,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 02,0.0
