Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-14 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 00:00:00+01:00,Gas,39.39999259919411
2030,sc01,01-14 00:00:00+01:00,Oil,0.0
2030,sc01,01-14 00:00:00+01:00,Coal,0.0
2030,sc01,01-14 00:00:00+01:00,Solar,0.0
2030,sc01,01-14 00:00:00+01:00,Wind,18.1152
2030,sc01,01-14 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 01:00:00+01:00,Gas,34.96011011693482
2030,sc01,01-14 01:00:00+01:00,Oil,0.0
2030,sc01,01-14 01:00:00+01:00,Coal,0.0
2030,sc01,01-14 01:00:00+01:00,Solar,0.0
2030,sc01,01-14 01:00:00+01:00,Wind,17.788800000000002
2030,sc01,01-14 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 02:00:00+01:00,Gas,32.60048340265786
2030,sc01,01-14 02:00:00+01:00,Oil,0.0
2030,sc01,01-14 02:00:00+01:00,Coal,0.0
2030,sc01,01-14 02:00:00+01:00,Solar,0.0
2030,sc01,01-14 02:00:00+01:00,Wind,17.156399999999998
2030,sc01,01-14 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 03:00:00+01:00,Gas,31.79156626184956
2030,sc01,01-14 03:00:00+01:00,Oil,0.0
2030,sc01,01-14 03:00:00+01:00,Coal,0.0
2030,sc01,01-14 03:00:00+01:00,Solar,0.0
2030,sc01,01-14 03:00:00+01:00,Wind,16.6872
2030,sc01,01-14 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 04:00:00+01:00,Gas,31.44615466886683
2030,sc01,01-14 04:00:00+01:00,Oil,0.0
2030,sc01,01-14 04:00:00+01:00,Coal,0.0
2030,sc01,01-14 04:00:00+01:00,Solar,0.0
2030,sc01,01-14 04:00:00+01:00,Wind,16.9116
2030,sc01,01-14 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 05:00:00+01:00,Gas,32.61791444010576
2030,sc01,01-14 05:00:00+01:00,Oil,0.0
2030,sc01,01-14 05:00:00+01:00,Coal,0.0
2030,sc01,01-14 05:00:00+01:00,Solar,0.0
2030,sc01,01-14 05:00:00+01:00,Wind,16.7484
2030,sc01,01-14 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 06:00:00+01:00,Gas,38.08563581453451
2030,sc01,01-14 06:00:00+01:00,Oil,0.0
2030,sc01,01-14 06:00:00+01:00,Coal,0.0
2030,sc01,01-14 06:00:00+01:00,Solar,0.0
2030,sc01,01-14 06:00:00+01:00,Wind,16.136400000000002
2030,sc01,01-14 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 07:00:00+01:00,Gas,47.81427884685017
2030,sc01,01-14 07:00:00+01:00,Oil,0.0
2030,sc01,01-14 07:00:00+01:00,Coal,0.0
2030,sc01,01-14 07:00:00+01:00,Solar,1.224
2030,sc01,01-14 07:00:00+01:00,Wind,14.932800000000002
2030,sc01,01-14 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 08:00:00+01:00,Gas,37.982459020645365
2030,sc01,01-14 08:00:00+01:00,Oil,0.0
2030,sc01,01-14 08:00:00+01:00,Coal,0.0
2030,sc01,01-14 08:00:00+01:00,Solar,20.0124
2030,sc01,01-14 08:00:00+01:00,Wind,13.5864
2030,sc01,01-14 09:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 09:00:00+01:00,Gas,28.510392478295984
2030,sc01,01-14 09:00:00+01:00,Oil,0.0
2030,sc01,01-14 09:00:00+01:00,Coal,0.0
2030,sc01,01-14 09:00:00+01:00,Solar,32.864399999999996
2030,sc01,01-14 09:00:00+01:00,Wind,11.832
2030,sc01,01-14 10:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 10:00:00+01:00,Gas,20.10281708435712
2030,sc01,01-14 10:00:00+01:00,Oil,0.0
2030,sc01,01-14 10:00:00+01:00,Coal,0.0
2030,sc01,01-14 10:00:00+01:00,Solar,41.126400000000004
2030,sc01,01-14 10:00:00+01:00,Wind,13.280400000000002
2030,sc01,01-14 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 11:00:00+01:00,Gas,15.245028040644227
2030,sc01,01-14 11:00:00+01:00,Oil,0.0
2030,sc01,01-14 11:00:00+01:00,Coal,0.0
2030,sc01,01-14 11:00:00+01:00,Solar,45.3288
2030,sc01,01-14 11:00:00+01:00,Wind,13.0968
2030,sc01,01-14 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 12:00:00+01:00,Gas,13.416255077294995
2030,sc01,01-14 12:00:00+01:00,Oil,0.0
2030,sc01,01-14 12:00:00+01:00,Coal,0.0
2030,sc01,01-14 12:00:00+01:00,Solar,46.104
2030,sc01,01-14 12:00:00+01:00,Wind,12.811200000000001
2030,sc01,01-14 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 13:00:00+01:00,Gas,15.363397605198063
2030,sc01,01-14 13:00:00+01:00,Oil,0.0
2030,sc01,01-14 13:00:00+01:00,Coal,0.0
2030,sc01,01-14 13:00:00+01:00,Solar,43.5336
2030,sc01,01-14 13:00:00+01:00,Wind,12.7704
2030,sc01,01-14 14:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 14:00:00+01:00,Gas,18.80817116122792
2030,sc01,01-14 14:00:00+01:00,Oil,0.0
2030,sc01,01-14 14:00:00+01:00,Coal,0.0
2030,sc01,01-14 14:00:00+01:00,Solar,37.3524
2030,sc01,01-14 14:00:00+01:00,Wind,12.6888
2030,sc01,01-14 15:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 15:00:00+01:00,Gas,28.68166332111584
2030,sc01,01-14 15:00:00+01:00,Oil,0.0
2030,sc01,01-14 15:00:00+01:00,Coal,0.0
2030,sc01,01-14 15:00:00+01:00,Solar,26.826
2030,sc01,01-14 15:00:00+01:00,Wind,11.709599999999998
2030,sc01,01-14 16:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 16:00:00+01:00,Gas,43.328966690823094
2030,sc01,01-14 16:00:00+01:00,Oil,0.0
2030,sc01,01-14 16:00:00+01:00,Coal,0.0
2030,sc01,01-14 16:00:00+01:00,Solar,11.4036
2030,sc01,01-14 16:00:00+01:00,Wind,12.015600000000001
2030,sc01,01-14 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 17:00:00+01:00,Gas,54.10024813058098
2030,sc01,01-14 17:00:00+01:00,Oil,0.0
2030,sc01,01-14 17:00:00+01:00,Coal,0.0
2030,sc01,01-14 17:00:00+01:00,Solar,0.0204
2030,sc01,01-14 17:00:00+01:00,Wind,13.7088
2030,sc01,01-14 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 18:00:00+01:00,Gas,59.807687116635066
2030,sc01,01-14 18:00:00+01:00,Oil,0.0
2030,sc01,01-14 18:00:00+01:00,Coal,0.0
2030,sc01,01-14 18:00:00+01:00,Solar,0.0
2030,sc01,01-14 18:00:00+01:00,Wind,13.1784
2030,sc01,01-14 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 19:00:00+01:00,Gas,64.22681900536219
2030,sc01,01-14 19:00:00+01:00,Oil,0.0
2030,sc01,01-14 19:00:00+01:00,Coal,0.0
2030,sc01,01-14 19:00:00+01:00,Solar,0.0
2030,sc01,01-14 19:00:00+01:00,Wind,12.3828
2030,sc01,01-14 20:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 20:00:00+01:00,Gas,64.78727113306806
2030,sc01,01-14 20:00:00+01:00,Oil,0.0
2030,sc01,01-14 20:00:00+01:00,Coal,0.0
2030,sc01,01-14 20:00:00+01:00,Solar,0.0
2030,sc01,01-14 20:00:00+01:00,Wind,12.0156
2030,sc01,01-14 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 21:00:00+01:00,Gas,63.63217016253025
2030,sc01,01-14 21:00:00+01:00,Oil,0.0
2030,sc01,01-14 21:00:00+01:00,Coal,0.0
2030,sc01,01-14 21:00:00+01:00,Solar,0.0
2030,sc01,01-14 21:00:00+01:00,Wind,12.0972
2030,sc01,01-14 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 22:00:00+01:00,Gas,56.854241596614095
2030,sc01,01-14 22:00:00+01:00,Oil,0.0
2030,sc01,01-14 22:00:00+01:00,Coal,0.0
2030,sc01,01-14 22:00:00+01:00,Solar,0.0
2030,sc01,01-14 22:00:00+01:00,Wind,12.9744
2030,sc01,01-14 23:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 23:00:00+01:00,Gas,49.32921424739673
2030,sc01,01-14 23:00:00+01:00,Oil,0.0
2030,sc01,01-14 23:00:00+01:00,Coal,0.0
2030,sc01,01-14 23:00:00+01:00,Solar,0.0
2030,sc01,01-14 23:00:00+01:00,Wind,13.668000000000001
2030,sc01,03-01 00:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 00:00:00+01:00,Gas,0.9462366398350001
2030,sc01,03-01 00:00:00+01:00,Oil,0.0
2030,sc01,03-01 00:00:00+01:00,Coal,0.0
2030,sc01,03-01 00:00:00+01:00,Solar,0.0
2030,sc01,03-01 00:00:00+01:00,Wind,0.0812
2030,sc01,03-01 01:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 01:00:00+01:00,Gas,0.8626963521720007
2030,sc01,03-01 01:00:00+01:00,Oil,0.0
2030,sc01,03-01 01:00:00+01:00,Coal,0.0
2030,sc01,03-01 01:00:00+01:00,Solar,0.0
2030,sc01,03-01 01:00:00+01:00,Wind,0.08280000000000001
2030,sc01,03-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 02:00:00+01:00,Gas,0.7995619495910321
2030,sc01,03-01 02:00:00+01:00,Oil,0.0
2030,sc01,03-01 02:00:00+01:00,Coal,0.0
2030,sc01,03-01 02:00:00+01:00,Solar,0.0
2030,sc01,03-01 02:00:00+01:00,Wind,0.0872
2030,sc01,03-01 03:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 03:00:00+01:00,Gas,0.7587536693100008
2030,sc01,03-01 03:00:00+01:00,Oil,0.0
2030,sc01,03-01 03:00:00+01:00,Coal,0.0
2030,sc01,03-01 03:00:00+01:00,Solar,0.0
2030,sc01,03-01 03:00:00+01:00,Wind,0.09319999999999999
2030,sc01,03-01 04:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 04:00:00+01:00,Gas,0.7284690275390244
2030,sc01,03-01 04:00:00+01:00,Oil,0.0
2030,sc01,03-01 04:00:00+01:00,Coal,0.0
2030,sc01,03-01 04:00:00+01:00,Solar,0.0
2030,sc01,03-01 04:00:00+01:00,Wind,0.11400000000000002
2030,sc01,03-01 05:00:00+01:00,Nuclear,0.0
