Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,01-14 00:00:00+01:00,Node_8,1.0436828279766477
2030,sc01,01-14 00:00:00+01:00,Node_5,1.041689528338029
2030,sc01,01-14 00:00:00+01:00,Node_3,1.0271950035554605
2030,sc01,01-14 00:00:00+01:00,Node_6,1.042900001120931
2030,sc01,01-14 00:00:00+01:00,Node_2,1.0363261375651778
2030,sc01,01-14 00:00:00+01:00,Node_9,1.0443297337205382
2030,sc01,01-14 00:00:00+01:00,Node_1,1.05
2030,sc01,01-14 00:00:00+01:00,Node_7,1.0418978942179813
2030,sc01,01-14 00:00:00+01:00,Node_4,1.0468644576479895
2030,sc01,01-14 01:00:00+01:00,Node_8,1.0431413329453154
2030,sc01,01-14 01:00:00+01:00,Node_5,1.0390937038844323
2030,sc01,01-14 01:00:00+01:00,Node_3,1.040406834746484
2030,sc01,01-14 01:00:00+01:00,Node_6,1.0428873451258966
2030,sc01,01-14 01:00:00+01:00,Node_2,1.029347000171001
2030,sc01,01-14 01:00:00+01:00,Node_9,1.0431486513206885
2030,sc01,01-14 01:00:00+01:00,Node_1,1.05
2030,sc01,01-14 01:00:00+01:00,Node_7,1.041743707886548
2030,sc01,01-14 01:00:00+01:00,Node_4,1.0436825104308154
2030,sc01,01-14 02:00:00+01:00,Node_8,0.9903001641625783
2030,sc01,01-14 02:00:00+01:00,Node_5,0.9927619691893261
2030,sc01,01-14 02:00:00+01:00,Node_3,0.9805109539221639
2030,sc01,01-14 02:00:00+01:00,Node_6,0.988036142458229
2030,sc01,01-14 02:00:00+01:00,Node_2,0.9708483272752884
2030,sc01,01-14 02:00:00+01:00,Node_9,0.992205661394872
2030,sc01,01-14 02:00:00+01:00,Node_1,0.9953592132358997
2030,sc01,01-14 02:00:00+01:00,Node_7,0.9880761217352363
2030,sc01,01-14 02:00:00+01:00,Node_4,0.9973614329338689
2030,sc01,01-14 03:00:00+01:00,Node_8,1.0445103913038167
2030,sc01,01-14 03:00:00+01:00,Node_5,1.0460133565248193
2030,sc01,01-14 03:00:00+01:00,Node_3,1.0351207915722795
2030,sc01,01-14 03:00:00+01:00,Node_6,1.042262935332127
2030,sc01,01-14 03:00:00+01:00,Node_2,1.0260484183484209
2030,sc01,01-14 03:00:00+01:00,Node_9,1.0461555272184353
2030,sc01,01-14 03:00:00+01:00,Node_1,1.0491432030123158
2030,sc01,01-14 03:00:00+01:00,Node_7,1.0424755981489253
2030,sc01,01-14 03:00:00+01:00,Node_4,1.05
2030,sc01,01-14 04:00:00+01:00,Node_8,1.0445536704306333
2030,sc01,01-14 04:00:00+01:00,Node_5,1.0460288750961162
