,Weight
sti1,34
sti10,67
sti100,39
sti101,72
sti102,49
sti103,51
sti104,13
sti105,5
sti106,32
sti107,18
sti108,40
sti109,27
sti11,6
sti110,23
sti111,1
sti112,47
sti113,46
sti114,73
sti115,35
sti116,21
sti117,39
sti118,28
sti119,4
sti12,27
sti120,54
sti121,49
sti122,67
sti123,32
sti124,10
sti125,1
sti126,15
sti127,14
sti128,47
sti129,36
sti13,36
sti130,31
sti131,9
sti132,31
sti133,11
sti134,51
sti135,26
sti136,11
sti137,90
sti138,47
sti139,30
sti14,22
sti140,80
sti141,26
sti142,11
sti143,62
sti144,43
sti145,23
sti146,51
sti147,59
sti148,2
sti149,36
sti15,2
sti150,4
sti151,22
sti152,41
sti153,4
sti154,4
sti155,49
sti156,16
sti157,103
sti158,42
sti159,16
sti16,26
sti160,38
sti161,4
sti162,51
sti163,32
sti164,42
sti165,22
sti166,45
sti167,74
sti168,73
sti169,28
sti17,33
sti170,34
sti171,11
sti172,46
sti173,24
sti174,43
sti175,44
sti176,46
sti177,41
sti178,52
sti179,51
sti18,54
sti180,49
sti181,41
sti182,7
sti183,5
sti184,46
sti185,11
sti186,36
sti187,43
sti188,40
sti189,54
sti19,50
sti190,8
sti191,35
sti192,34
sti193,33
sti194,25
sti195,16
sti196,87
sti197,45
sti198,45
sti199,16
sti2,137
sti20,99
sti200,40
sti201,10
sti202,54
sti203,55
sti204,8
sti205,3
sti206,7
sti207,25
sti208,32
sti209,2
sti21,21
sti210,11
sti211,12
sti212,7
sti213,40
sti214,43
sti215,1
sti216,2
sti217,30
sti218,18
sti219,30
sti22,5
sti220,36
sti221,9
sti222,1
sti223,5
sti224,3
sti225,17
sti226,40
sti227,44
sti228,11
sti229,21
sti23,53
sti230,36
sti231,26
sti232,63
sti233,16
sti234,4
sti235,51
sti236,24
sti237,78
sti238,6
sti239,6
sti24,24
sti240,34
sti241,39
sti242,31
sti243,14
sti244,1
sti245,39
sti246,27
sti247,26
sti248,4
sti249,33
sti25,5
sti250,33
sti26,91
sti27,51
sti28,43
sti29,53
sti3,22
sti30,50
sti31,182
sti32,31
sti33,24
sti34,28
sti35,89
sti36,1
sti37,5
sti38,41
sti39,26
sti4,9
sti40,54
sti41,39
sti42,2
sti43,40
sti44,2
sti45,22
sti46,23
sti47,90
sti48,60
sti49,34
sti5,23
sti50,31
sti51,148
sti52,2
sti53,11
sti54,3
sti55,17
sti56,34
sti57,61
sti58,29
sti59,7
sti6,4
sti60,25
sti61,4
sti62,4
sti63,56
sti64,27
sti65,61
sti66,81
sti67,2
sti68,71
sti69,29
sti7,43
sti70,85
sti71,40
sti72,92
sti73,27
sti74,79
sti75,41
sti76,31
sti77,38
sti78,36
sti79,25
sti8,44
sti80,25
sti81,78
sti82,1
sti83,14
sti84,34
sti85,64
sti86,43
sti87,33
sti88,12
sti89,84
sti9,57
sti90,43
sti91,82
sti92,57
sti93,65
sti94,40
sti95,50
sti96,24
sti97,2
sti98,68
sti99,32
