,Weight
sti1,13
sti10,42
sti100,13
sti101,46
sti102,50
sti103,81
sti104,27
sti105,47
sti106,38
sti107,18
sti108,38
sti109,33
sti11,69
sti110,9
sti111,70
sti112,128
sti113,85
sti114,35
sti115,20
sti116,56
sti117,31
sti118,30
sti119,8
sti12,69
sti120,22
sti121,30
sti122,54
sti123,40
sti124,66
sti125,4
sti126,34
sti127,2
sti128,64
sti129,24
sti13,47
sti130,26
sti131,45
sti132,49
sti133,48
sti134,73
sti135,59
sti136,64
sti137,42
sti138,128
sti139,52
sti14,12
sti140,50
sti141,41
sti142,28
sti143,39
sti144,5
sti145,14
sti146,28
sti147,68
sti148,24
sti149,32
sti15,29
sti150,3
sti151,15
sti152,14
sti153,8
sti154,1
sti155,14
sti156,84
sti157,27
sti158,42
sti159,15
sti16,65
sti160,24
sti161,51
sti162,12
sti163,53
sti164,76
sti165,23
sti166,20
sti167,4
sti168,41
sti169,42
sti17,119
sti170,24
sti171,55
sti172,40
sti173,33
sti174,48
sti175,41
sti176,49
sti177,36
sti178,31
sti179,85
sti18,2
sti180,32
sti181,69
sti182,26
sti183,14
sti184,29
sti185,33
sti186,47
sti187,33
sti188,30
sti189,10
sti19,28
sti190,7
sti191,14
sti192,22
sti193,7
sti194,83
sti195,40
sti196,5
sti197,27
sti198,39
sti199,18
sti2,62
sti20,25
sti200,42
sti201,8
sti202,5
sti203,85
sti204,30
sti205,39
sti206,7
sti207,1
sti208,24
sti209,4
sti21,78
sti210,13
sti211,38
sti212,64
sti213,28
sti214,18
sti215,24
sti216,2
sti217,39
sti218,23
sti219,46
sti22,1
sti220,39
sti221,29
sti222,141
sti223,25
sti224,6
sti225,28
sti226,35
sti227,63
sti228,45
sti229,16
sti23,22
sti230,22
sti231,5
sti232,42
sti233,38
sti234,36
sti235,18
sti236,9
sti237,11
sti238,31
sti239,13
sti24,71
sti240,39
sti241,37
sti242,35
sti243,23
sti244,31
sti245,41
sti246,7
sti247,21
sti248,23
sti249,35
sti25,77
sti250,6
sti26,23
sti27,83
sti28,51
sti29,30
sti3,63
sti30,5
sti31,33
sti32,2
sti33,42
sti34,45
sti35,38
sti36,2
sti37,40
sti38,58
sti39,30
sti4,2
sti40,48
sti41,78
sti42,44
sti43,28
sti44,68
sti45,45
sti46,46
sti47,10
sti48,15
sti49,40
sti5,22
sti50,55
sti51,110
sti52,26
sti53,45
sti54,56
sti55,12
sti56,1
sti57,8
sti58,1
sti59,67
sti6,18
sti60,15
sti61,73
sti62,2
sti63,16
sti64,30
sti65,15
sti66,12
sti67,2
sti68,17
sti69,19
sti7,37
sti70,3
sti71,23
sti72,85
sti73,36
sti74,62
sti75,19
sti76,39
sti77,12
sti78,26
sti79,31
sti8,2
sti80,101
sti81,17
sti82,23
sti83,1
sti84,65
sti85,61
sti86,27
sti87,49
sti88,10
sti89,40
sti9,33
sti90,51
sti91,2
sti92,44
sti93,4
sti94,17
sti95,42
sti96,36
sti97,4
sti98,44
sti99,64
